predictions,label-ids,label-names,title
"['1201311721', '041755588', '942286057', '041218779', '04054429X', '941917789', '041774590', '041703022', '041811682', '041249828']","['040013073', '040014460', '041213726', '041451309', '041644395', '041708598']","['Alltag', 'Alter', 'Körperliche Aktivität', 'Gleichgewicht', 'Bewegungsablauf']",Trainer-Manual - Aktiv und sicher durchs Leben mit dem LiFE Programm Evidenzbasierte Sturzprophylaxe für Senioren
"['041772733', '04207262X', '04059758X', '1265153108', '968694527', '004185153', '041215842', '041850734', '004119908', '040465624']","['040158756', '040356469', '040487377']","['Evangelische Theologie', 'Recht', 'Liebe']",Liebe und Recht Zur Theologie der Liebe
"['954874765', '991698886', '967682649', '001140906', '1124787399', '1140021222', '1185774076', '004704061', '008106304', '041975723']","['001140906', '04200053X']","['Interkulturelle Kompetenz', 'Lutherischer Weltbund']",Interkulturelle Kommunikation und die Einheit der Kirche Untersucht am Beispiel der Vielfalt im Lutherischen Weltbund
"['04245414X', '041260465', '1024147258', '980244854', '04074972X', '95598971X', '94011657X', '041705416', '980850177', '042996562']","['040118827', '040158330', '040205886', '040402223', '04051238X', '04059758X', '041326954']","['Deutschland', 'Gesellschaft', 'Theologie', 'Evangelische Kirche', 'Moral']",Moral ohne Bekenntnis? Zur Debatte um Kirche als zivilreligiöse Moralagentur. Dokumentation der XVII. Konsultation Kirchenleitung und wissenschaftliche Theologie
"['1030602719', '001154206', '041261976', '004665570', '000309222', '970296029', '967905532', '004665821', '007456662', '004965175']","['040118827', '040734390', '041142047', '041157419', '04120509X', '041207300', '041514343']","['Deutschland', 'Migration', 'Internationaler Vergleich', 'Einwanderer', 'Kirchliches Leben']",Begegnung in der Glokalität Christliche Migrationskirchen in Deutschland im Wandel
"['042843243', '042575990', '975688340', '041777077', '967682649', '040066509', '042041074', '963446827', '1003103782', '040494128']","['040066509', '040487377', '040493962', '040494209', '040710459', '041302265', '041532619', '041777077']","['Recht', 'Bildung', 'Religion', 'Evangelische Religionspädagogik', 'Evangelischer Religionsunterricht']",Religion und Bildung – interdisziplinär Festschrift für Michael Wermke zum 60. Geburtstag
"['041174054', '040156044', '041886836', '041886844', '1204030170', '968969771', '1088068138', '041671759', '040640353', '970152787']","['040184803', '040356469', '040546829', '040782492']","['Theologische Ethik', 'Freundschaft', 'Liebe', 'Sexualethik']",Ethik der Liebe Vorlesungen über Intimität und Freundschaft
"['040457982', '040597660', '040771504', '041762258', '040531635', '040022307', '040443086', '1125144521', '040022374', '040597598']","['040158756', '040597660', '040771504']","['Evangelische Theologie', 'Theologische Anthropologie', 'Schöpfungslehre']",Die Erfahrung der Welt als Schöpfung Studien zur Schöpfungstheologie und Anthropologie
"['1137565640', '041385047', '043240127', '041216210', '300549229', '994218885', '041944968', '042030099', '041172094', '042989930']","['041385047', '118575449', '118580485', '118684566']","['Luther, Martin (1483-1546)', 'Schriftprinzip', 'Melanchthon, Philipp (1497-1560)', 'Emser, Hieronymus (1478-1527)']",Sola scriptura im Kontext Behauptung und Bestreitung des reformatorischen Schriftprinzips
"['041593502', '042202655', '967248477', '944502172', '94257592X', '042532744', '041868269', '943852803', '042995159', '989485013']","['040332292', '041375122', '041593502', '118519131', '118582461', '118588974', '953232050']","['Kritik', 'Gutes Leben', 'Utilitarismus', 'Mill, John Stuart (1806-1873)', 'Hedonismus']",Das (vermeintliche) Ungenügen des Hedonismus
"['040044505', '124517164X', '041249747', '041209443', '041440153', '95349389X', '041206177', '040323129', '040701026', '972573801']","['040044505', '040118827', '940431181']","['Deutschland', 'Europäische Union', 'Bankenaufsicht']",Basiswissen Bankenaufsicht Wer Banken kontrolliert und wie es funktioniert - eine Einführung
"['95286195X', '041939948', '940226979', '041651065', '040474410', '041758919', '94248486X', '041156463', '042738180', '04175882X']",['040474410'],['Projektmanagement'],Project Canvas Innovative Methoden für professionelles Projektmanagement
"['041271173', '040769682', '041877918', '041877853', '04127086X', '041243943', '04129047X', '041173465', '982706189', '041877896']","['041242610', '041271173']","['Strategisches Management', 'Vertrieb']",Sales Excellence Development Mit der zentralen Verkaufsabteilung zu Spitzenleistungen im Vertrieb
"['043064329', '956720536', '042041074', '04125791X', '042395399', '043067298', '040006263', '040992225', '1017336210', '943550300']",['043064329'],"['Hegel, Georg Wilhelm Friedrich : Vorlesungen über die Ästhetik']",G. W. F. Hegel: Vorlesungen über die Ästhetik
"['941484726', '965668495', '040475522', '042683653', '041282523', '042354277', '976746794', '040475506', '1100400028', '961251956']","['04011144X', '040111504', '040333299', '042743249']","['Computersicherheit', 'Datensicherung', 'Kryptologie', 'Datenübertragung']",IT-Sicherheit Konzepte - Verfahren - Protokolle
"['041589777', '04319379X', '04231044X', '124888096X', '041671686', '041389824', '040232875', '041164180', '042367360', '978698614']","['040184242', '041132920', '041164180']","['Deutsch', 'Schreiben', 'Fremdsprache']",Schreiben in der Zweitsprache Deutsch Ein Handbuch
"['042677599', '042528542', '041538609', '041999045', '041755642', '948211288', '944594026', '041538935', '04235871X', '994660855']","['040334228', '040592057', '040665623', '042343984']","['Künste', 'Wissenschaft', 'Technik', 'Genauigkeit']","Bilder der Präzision Praktiken der Verfeinerung in Technik, Kunst und Wissenschaft"
"['042475635', '042426197', '041314220', '969094698', '042186366', '953063321', '042177324', '042490979', '043225047', '970142331']","['040020533', '04015968X', '118562002']","['Angst', 'Existenz', 'Kierkegaard, Søren (1813-1855)']","Angst und Entängstigung Kierkegaards existenzdialektischer Begriff der Angst, dessen systematischer Hintergrund und philosophiegeschichtliche Wirkung"
"['041776828', '948703970', '991150635', '042570492', '04158385X', '04129534X', '96119233X', '041776798', '041776933', '041915968']","['041357558', '041383966', '041776828']","['Relativismus', 'Selbstbezüglichkeit', 'Aufhebung']",Das Selbstaufhebungsargument Der Relativismus in der gegenwärtigen philosophischen Debatte
"['944606776', '040066266', '041454197', '041739094', '949413003', '95296015X', '041377370', '042023998', '966534778', '041559398']","['040028518', '040372200', '040462773', '041377370', '041612515', '042042755']","['Architektur', 'Malerei', 'Plastik', 'Personifikation', 'Ikonologie']",Die Personifikationen der drei bildenden Künste Funktionalisierungen eines frühneuzeitlichen Bildpersonals
"['954652088', '94603706X', '1078784051', '041243269', '969573286', '041674413', '040651479', '991453263', '041665090', '04257028X']","['040060543', '040227243', '040278336', '040397130', '040429768', '040607429', '041389735']","['Italien', 'Trauer', 'Habitus', 'Mittelstand', 'Oberschicht']",Warum weinen? Eine Geschichte des Trauerns im liberalen Italien (1850–1915)
"['040360253', '950345180', '041678850', '040360342', '1249434874', '040456609', '040360318', '040494144', '943535174', '040628434']","['040360318', '040360342', '040456609', '040729052']","['Phänomenologie', 'Literaturwissenschaft', 'Literaturtheorie', 'Interpretation']",Phänomenologie und Textinterpretation Studien zur Theoriegeschichte und Methodik der Literaturwissenschaft
"['963728644', '040607194', '041995678', '042250226', '042453968', '959599533', '042039770', '040607186', '041942264', '041859464']","['040389367', '040418626', '118988158']","['Metaphysik', 'Neuplatonismus', 'Damascius (Damascenus) (458-533)']","Die ""unartikulierbaren Begriffe"" des Neuplatonikers Damaskios Transzendenz und All-Einheit in den >Aporien und Lösungen bezüglich der ersten Prinzipien<"
"['041512782', '04131476X', '041621913', '953208303', '965576825', '041977300', '996066403', '042151694', '987610155', '04123037X']","['1022420135', '97269093X', '99018773X']","['Big Data', 'Cloud Computing', 'Hadoop']",Big Data Analysen Für den schnellen Einstieg
"['945680481', '041986075', '1049230973', '948738251', '042313589', '041370937', '040410056', '946317224', '042244544', '042368103']","['041143337', '041618513']","['Kunst', 'Insel (Motiv)']","Künstliche Inseln Mythos, Moderne und Tourismus von Watteau bis Manrique"
"['041519205', '942581946', '040162788', '040142515', '950624624', '961300574', '04012293X', '940386755', '041329619', '041517253']","['040162788', '04142753X', '041517954', '041774477', '043211437']","['Elektrofahrzeug', 'Reglerentwurf', 'Fahrdynamik', 'Antriebsregelung', 'Einzelradantrieb']",Fahrdynamik Regelung für Elektrofahrzeuge mit Einzelradantrieben
"['943732328', '041446798', '967582946', '1155119673', '952587009', '969937040', '940049570', '040745805', '041145135', '949682152']",['041446798'],['Markenpolitik'],Marke statt Meinung Die Gesetze der Markenführung in 50 Antworten
"['040752984', '041715292', '041715209', '041316436', '041153650', '964173352', '041411609', '042453224', '041261305', '04150934X']","['040665860', '042059755']","['Wissenschaftliche Literatur', 'Netzwerkanalyse (Soziologie)']",Schlüsselwerke der Netzwerkforschung
"['040665712', '944805965', '040665380', '040664562', '967555604', '041331613', '041127366', '1033938556', '00763904X', '95301925X']","['040665968', '944805965']","['Wissenschaftliches Manuskript', 'Wirtschaftsinformatikstudium']",Wissenschaftliches Arbeiten im Wirtschaftsinformatik-Studium Leitfaden für die erfolgreiche Abschlussarbeit
"['040169170', '041541898', '041231244', '040169219', '041395069', '04113415X', '041239539', '041599039', '040694216', '1161650695']",['040169170'],['Festigkeitslehre'],Festigkeitslehre
"['988524880', '963012657', '1025494687', '041703049', '958441960', '041674006', '041916875', '041364643', '04316613X', '04272502X']","['040118827', '04062644X', '041233972', '941267946', '97674614X']","['Deutschland', 'Verbraucherverhalten', 'Smartphone', 'Home Banking', 'Mobile Telekommunikation']",Wie das Smartphone als Versuchslabor funktioniert
"['947714200', '1026952441', '1067303650', '004191366', '040067920', '041964748', '040694836', '04323898X', '1297891910', '962811858']","['040067777', '04006851X', '040694917']","['Biochemie', 'Biologie', 'Biotechnologie']","Bio, Biio, Biiio! witzige Essays rund um biologische Themen"
"['1229882316', '1228918023', '1109814070', '1233727613', '1063393558', '1136936254', '1216136726', '1081851805', '1241583501', '1002434823']","['040120058', '041230655', '041259092', '041393627', '041739086', '101046003X', '943374553', '950251194', '983493138']","['Digitalisierung', 'Mensch-Maschine-Kommunikation', 'Geschäftsmodell', 'Transformation', 'Personenbezogene Daten']","Trusted WEB 4.0 – Infrastruktur für eine Digitalverfassung Handlungsempfehlungen für die Gesetzgebung, Gesellschaft und soziale Marktwirtschaft"
"['040557227', '041648765', '00464249X', '04198109X', '042449774', '040558177', '1178533719', '041296699', '041689453', '041391276']","['040557227', '043264646']","['Nachhaltigkeit', 'Soziale Marktwirtschaft']",Nachhaltige Marktwirtschaft Eine Erweiterung der Sozialen Marktwirtschaft
"['041851269', '042702429', '041517237', '042645255', '04133664X', '041518748', '04032589X', '04014237X', '041351320', '940674238']","['040598160', '041351320', '041441265', '04148259X', '041517954', '041654234', '042436885', '1008600296', '1018970592', '947905316']","['Computersimulation', 'Elektrofahrzeug', 'Kraftfahrzeugbau', 'Fahrtest', 'Thermomanagement (Kraftfahrzeugtechnik)']",Kostenoptimale Auslegung von thermischen Eigenschaften in Elektrofahrzeugen
"['04078634X', '041496515', '041334353', '040772152', '040752984', '041640225', '040771784', '041715209', '041800346', '040309452']","['040003205', '040443213', '04054365X', '040557626', '040759687', '041335899']","['Soziales Netzwerk', 'Sekundarstufe 1', 'Pädagogische Psychologie', 'Abweichendes Verhalten', 'Peer-Group']",Klassenzusammenhalt und schulisches Problemverhalten Eine netzwerkanalytische Untersuchung auf der Sekundarstufe I
"['1068893915', '1027514626', '042033926', '1280477156', '041923677', '1016855559', '04055760X', '1245564633', '041332253', '100868872X']","['101046003X', '1068893915', '941460371']","['Geschäftsmodell', 'Sharing Economy', 'Peer-to-Peer-Netz']",Digitale Kultur des Teilens Mit Sharing nachhaltiger Wirtschaften
"['969552998', '950181994', '040272745', '95180183X', '969260393', '1042248338', '041535200', '041619897', '041550692', '941116948']","['040179664', '043264646', '959598111']","['Nachhaltigkeit', 'Biodiversität', 'Forstwirtschaft']",Forstwirtschaft und Biodiversität Interdisziplinäre Zugänge zu einem Brennpunkt nachhaltiger Entwicklung
"['041361040', '041228944', '041434277', '04196893X', '041448588', '042327725', '1098579690', '040376303', '042000564', '1268151947']",['964381699'],['Supply Chain Management'],Supply Management Research Aktuelle Forschungsergebnisse 2018
"['041401824', '007178670', '040114139', '041969596', '958853126', '947085017', '041943767', '041258290', '1247765571', '043287948']","['040114139', '040388522', '040762157', '041143825', '041376854', '041614836', '946543852']","['Demokratie', 'Legitimation', 'Politische Beteiligung', 'Messung', 'Repräsentation (Politik)']",Demokratien in der Krise? Zum Beitrag zentraler Indizes der Demokratiemessung zur Debatte um Funktionsstörungen etablierter Demokratien
