,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
2423,['042752817'],Dreißigjähriger Krieg,"['040013073', '040129853', '04020832X', '041359526']","['Alltag', 'Gewalt', 'Dreißigjähriger Krieg', 'Quelle']",Der Dreißigjährige Krieg Zeugnisse vom Leben mit Gewalt,116740632X,['042752817'],[1.6988256902550347e-05]
2424,"['041856082', '040600874']",Tiere; Tödlicher Unfall,"['040359646', '041854640']","['Literatur', 'Tiere (Motiv)']",Tier werden,1167406397,"['040600874', '041856082']","[0.8974927663803101, 1.605389297765214e-05]"
2425,['041419898'],Alpen,"['040359646', '041256980', '041266072']","['Literatur', 'Kultur', 'Alpen (Motiv)']",Die Alpen Wo die Natur zur Vernunft kam,1167406400,['041419898'],[0.34385573863983154]
2426,"['043186726', '04131946X', '967279453']",Lehramtsstudium; E-Learning; Selbstwirksamkeit; E-Learning,"['040154343', '040740986', '041243064', '041746120', '041873572', '043186726']","['Validierung', 'Erwartung', 'Selbstwirksamkeit', 'Lehramtsstudent', 'Testkonstruktion', 'Physiklehrer']",Formulierung eines evidenzbasierten Validitätsarguments am Beispiel der Erfassung physikdidaktischer Selbstwirksamkeitserwartungen mit einem neu entwickelten Instrument,1167477111,"['043186726', '967279453', '04131946X']","[0.24272233247756958, 0.0013536968035623431, 0.0005648205988109112]"
2427,"['040490122', '040360970', '040118827', '040323935']",Deutschland; Regierung; Lobbyismus; Koordination,"['040272869', '040490122', '041317017']","['Regierung', 'Einflussnahme', 'Interessenverband']",Lobbyisten am runden Tisch Einflussmuster in Koordinierungsgremien von Regierungen und Interessengruppen,1167507622,"['040360970', '040323935', '040490122', '040118827']","[0.7255465984344482, 0.17412948608398438, 0.05229280889034271, 0.0011953561333939433]"
2428,"['041305787', '122130772X', '040118827']",Deutschland; Vertragsrecht; Elektrizitätsversorgungsunternehmen,"['040118827', '040323668', '040472973', '041255410', '042257964', '940908697']","['Deutschland', 'Privatisierung', 'Public Private Partnership', 'Konzessionsvertrag', 'Kommunale Einrichtung', 'Infrastruktureinrichtung']",Konzession und Kooperation: Partnerschaftliche Konzessionsmodelle beim Neuabschluss von qualifizierten Wegenutzungsverträgen nach § 46 Abs. 2 EnWG Unter besonderer Berücksichtigung des Nebenleistungsverbots des § 3 KAV,1167658116,"['122130772X', '040118827', '041305787']","[0.023175565525889397, 0.004408689681440592, 0.0006813606596551836]"
2429,"['04145622X', '041808363', '040543889', '041479440', '040101762']",Chronische Krankheit; Selbsttherapie; Selbstheilung; Chronobiologie; Chron,['04006896X'],['Biorhythmus'],Die Organuhr Gesund im Einklang mit unseren natürlichen Rhythmen,1167734831,"['04145622X', '041808363', '040543889', '041479440', '040101762']","[0.7253260016441345, 0.008908314630389214, 0.000609407783485949, 2.7907914045499638e-05, 1.956409505510237e-05]"
2430,['040261875'],Hundeausbildung,"['040261875', '972859063']","['Hundeausbildung', 'Leinenführigkeit']",Angeleint! Das entspannte Leinentraining für Mensch und Hund,1167735455,['040261875'],[0.01832934096455574]
2431,"['975729446', '040887073', '043273378', '042887100']",Europäische Union; Wettbewerbsverhalten; Burkina Faso; Mil,"['040160203', '040392899', '040887073', '041862732', '042355060', '940431181']","['Europäische Union', 'Burkina Faso', 'Export', 'Milchwirtschaft', 'Trockenmilch', 'Milchprodukt']",Milchwirtschaft in Burkina Faso Potenzial und Auswirkungen europäischer Milchpulverexporte,1167743237,"['040887073', '043273378', '975729446', '042887100']","[0.6298450827598572, 0.00941289123147726, 2.301302447449416e-05, 1.834723116189707e-05]"
2432,"['043093515', '955993512']",Genetische Verarbeitung; Corynebacterium glutamicum,"['041503473', '043093515']","['DNS-Reparatur', 'Corynebacterium glutamicum']",Untersuchung der DNA-Reparaturwege in Corynebacterium glutamicum anhand von Deletionsmutanten,1167771486,"['043093515', '955993512']","[0.8255114555358887, 0.0007880950579419732]"
2433,"['041564227', '04209657X']",Finanzkrise; Finanzkrise (2008-2014); Finanzkapital,"['040737888', '042011906', '991483006']","['Regulierung', 'Finanzkrise', 'Kreditmarkt']",Zehn Jahre Lehman-Crash Erinnern ist der beste Schutz,1167772350,"['04209657X', '041564227']","[0.1903054118156433, 1.823221828090027e-05]"
2434,"['040359646', '040422038', '042843065']",Deutsch; Literatur; Niederlande,['040422038'],['Niederlande'],Bibliografie deutschsprachiger Literatur über die Niederlande für die Jahre 2016 und 2017,1167857208,"['040422038', '040359646', '042843065']","[0.17139767110347748, 0.005549590568989515, 0.0011193084064871073]"
2435,"['040422038', '041774132']",Niederlande; Deutschland / Bundespräsident,"['040114139', '040315169', '040400344', '040422038', '042537592']","['Demokratie', 'König', 'Niederlande', 'Monarchie', 'Deutschland / Bundespräsident']","Das Staatsoberhaupt, gekrönt oder ungekrönt. Der niederländische König und der deutsche Bundespräsident im Vergleich",1167857232,"['040422038', '041774132']","[0.008577074855566025, 0.003952361177653074]"
2436,"['040355829', '041143337']",Kunst; Liberalismus,"['040183262', '040355829', '040676013', '041143337']","['Kunst', 'Freiheit', 'Liberalismus', 'Zensur']",Wie frei ist die Kunst? Der neue Kulturkampf und die Krise des Liberalismus,1167884833,"['040355829', '041143337']","[0.44041016697883606, 0.0229744054377079]"
2437,"['040359646', '040762262', '040181456']",Literatur; Frankreich; Politische Philosophie,"['04029577X', '040332292']","['Kritik', 'Kapitalismus']",Jacobin Die Anthologie,1167885279,"['040359646', '040762262', '040181456']","[0.10657782852649689, 0.0007208709721453488, 8.399748912779614e-05]"
2438,['040270890'],Innovation,"['040052486', '040124754', '040270890', '040465152', '040559165', '040665283']","['Begriff', 'Diskurs', 'Innovation', 'Sozialwissenschaften', 'Politikberatung', 'Wirtschaftswissenschaften']",Innovation Begriffsgeschichte eines modernen Fahnenworts,1167920805,['040270890'],[0.18409673869609833]
2439,"['040891526', '040437272', '94989995X']",Hannover; Orden (Ehrung); Ehrenzeichen,"['04076334X', '040947033', '041211626', '041681940']","['Prestige', 'Staat Hannover', 'Loyalität', 'Ehrenzeichen']","Ehre als tragbares Zeichen Zur politischen, sozialen und kulturgeschichtlichen Bedeutung von Orden und Ehrenzeichen am Beispiel des Königreichs Hannover 1814-1866",1167920821,"['040437272', '040891526', '94989995X']","[0.7854132056236267, 0.05842474475502968, 0.03052421472966671]"
2440,['955915252'],Quantencomputer,['955915252'],['Quantencomputer'],Quantum Computing verstehen Grundlagen – Anwendungen – Perspektiven,1167927095,['955915252'],[0.9207509160041809]
2441,"['040774236', '041313976']",Echtzeitsystem; Sicherheitstechnik,"['04011144X', '040592456', '041313976', '042743249', '946426457', '969696191', '970201974']","['Computersicherheit', 'Datensicherung', 'Sicherheitskritisches System', 'Eingebettetes System', 'Zuverlässigkeit', 'Funktionssicherheit', 'Echtzeitsystem']",Echtzeit und Sicherheit Echtzeit 2018,1168009650,"['041313976', '040774236']","[0.7370612621307373, 0.010896631516516209]"
2442,['042017092'],Umweltbezogenes Management,['042017092'],['Umweltbezogenes Management'],250 Keywords Umweltmanagement Grundwissen für Manager,1168009820,['042017092'],[0.8946488499641418]
2443,"['042658756', '041389328', '040459772']",VisualBASIC; EXCEL; Physikunterricht,"['04045956X', '041389328', '042658756']","['Physik', 'EXCEL', 'VisualBASIC']","Physik lernen mit Excel und Visual Basic Anwendungen auf Teilchen, Wellen, Felder und Zufallsprozesse",1168010187,"['042658756', '040459772', '041389328']","[0.6667236089706421, 0.39409148693084717, 0.10478220880031586]"
2444,"['041652622', '040118827', '041982339', '040487377']",Deutschland; Recht; Ärztliche Behandlung; Cochlear-Implant,"['040118827', '040449033', '041157109', '041271033', '041653807', '041819527', '042907195']","['Deutschland', 'Rechtsprechung', 'Patient', 'Eingliederungshilfe', 'Cochlear-Implantat', 'Kostenerstattung', 'Sozialgericht']",Postoperative Rechtsstreitigkeiten bei Trägern von Cochleaimplantaten,116803776X,"['040487377', '041982339', '040118827', '041652622']","[0.04144919663667679, 0.009628167375922203, 0.0009696558699943125, 0.00041012244764715433]"
2445,"['040223442', '041880838', '1028551290', '975729446', '040118827']",Deutschland; Europäische Union; Grundrecht; Soziales Netzwerk; Drit,"['040118827', '040223442', '040557626', '041374487', '042011906', '1004101880', '955362369']","['Deutschland', 'Soziales Netzwerk', 'Regulierung', 'Grundrecht', 'Grundfreiheiten', 'Facebook, Inc.', 'Drittwirkung']",Die Drittwirkung der Grundrechte und -freiheiten gegenüber Privaten Regulierungsmöglichkeiten sozialer Netzwerke,1168079594,"['040223442', '040118827', '041880838', '1028551290', '975729446']","[0.021353930234909058, 0.0005320279160514474, 0.00010548125283094123, 1.7549991753185168e-05, 1.6680569387972355e-05]"
2446,"['04059758X', '996572414', '040457915', '040699943']",Philosophie; Theologie; Theologische Ethik; Friedensethik,"['040782492', '042452023']","['Theologische Ethik', 'Friedensethik']",Friedensethik und Theologie Systematische Erschließung eines Fachgebiets aus der Perspektive von Philosophie und christlicher Theologie,1168079667,"['040699943', '040457915', '04059758X', '996572414']","[0.33433669805526733, 0.26048949360847473, 0.2429272085428238, 0.026792416349053383]"
2447,"['040643174', '042979293', '040580474', '043070094']",Stress; Achtsamkeit; Sozialkompetenz; Wahrnehmung;,"['040205886', '040261476', '041335538', '041701704']","['Gesellschaft', 'Humanität', 'Mitgefühl', 'Anteilnahme']",Mitfühlen Über eine wichtige Fähigkeit in unruhigen Zeiten,1168112923,"['040643174', '043070094', '042979293', '040580474']","[0.25536155700683594, 0.12985356152057648, 0.05606035143136978, 0.02512112446129322]"
2448,"['040118827', '96035543X', '040756998']",Deutschland; Rezeption; Orient,"['040035247', '040118827', '040335690', '040471942', '04075720X', '041223055', '942222679']","['Deutschland', 'Kulturkontakt', 'Preußen', 'Aufklärung', 'Osmanisches Reich', 'Orientbild', 'Islambild']","Die Deutschen und der Orient Faszination, Verachtung und die Widersprüche der Aufklärung",1168112990,"['040756998', '040118827', '96035543X']","[0.22754067182540894, 0.007324390113353729, 0.0008081140695139766]"
2449,"['041363388', '043050697']",Elektrotechnik; Werkstoff,"['040143902', '040655792']","['Werkstoff', 'Elektrotechnik']",Werkstoffe in der Elektrotechnik Grundlagen - Struktur - Eigenschaften - Prüfung - Anwendung - Technologie,1168113326,"['041363388', '043050697']","[0.5290549993515015, 0.02461642399430275]"
2450,"['04148259X', '042118387', '984114971']",Finite-Elemente-Methode; Computersimulation; ANSYS,['987608886'],['ANSYS Workbench'],Praxisbuch FEM mit ANSYS Workbench Einführung in die lineare und nichtlineare Mechanik. Mit 30 Übungsbeispielen,1168113342,"['042118387', '04148259X', '984114971']","[0.652172327041626, 0.0073554846458137035, 0.0021807875018566847]"
2451,"['041487443', '040063119', '97674614X', '1036197654', '042750849', '04015999X']",Experiment; App (Programm); Smartphone; Bewegung; Messung; Graphische Benut,"['04015999X', '040381684', '040459772', '040543676', '04316613X', '97674614X']","['Mechanik', 'Physikunterricht', 'Experiment', 'Smartphone', 'Schülerversuch', 'Sekundarstufe 2']",Smartphone-Experimente zu gleichmäßig beschleunigten Bewegungen mit der App phyphox,1168149983,"['97674614X', '04015999X', '040063119', '1036197654', '042750849', '041487443']","[0.1853402704000473, 0.15245412290096283, 0.07639823108911514, 0.0016787585336714983, 7.932828884804621e-05, 7.311477384064347e-05]"
2452,"['04072560X', '04131817X', '040118827']",Deutschland; Hochschule; Öffentlichkeitsarbeit,"['040318834', '040431886', '04072560X', '041602048']","['Hochschule', 'Kommunikation', 'Hochschulforschung', 'Öffentlichkeitsarbeit']",Forschungsfeld Hochschulkommunikation,116822991X,"['04072560X', '04131817X', '040118827']","[0.04370279610157013, 0.0354996994137764, 0.0034732231870293617]"
2453,"['041265297', '04068587X', '040763080', '041322932']",Prävention; Alterskrankheit; Altenarbeit; Sturz,"['040013073', '040014460', '041213726', '041451309', '041644395', '041708598']","['Alltag', 'Alter', 'Körperliche Aktivität', 'Gleichgewicht', 'Bewegungsablauf', 'Muskelkraft']",Trainer-Manual - Aktiv und sicher durchs Leben mit dem LiFE Programm Evidenzbasierte Sturzprophylaxe für Senioren,1168229987,"['040763080', '041265297', '041322932', '04068587X']","[0.14583253860473633, 0.0744658038020134, 0.022802887484431267, 0.015192386694252491]"
2454,"['04059758X', '994810016']",Liebe; Katholische Theologie,"['040158756', '040356469', '040487377']","['Evangelische Theologie', 'Recht', 'Liebe']",Liebe und Recht Zur Theologie der Liebe,1168239931,"['994810016', '04059758X']","[0.703033447265625, 0.4773043096065521]"
2455,"['001140906', '04200053X']",Interkulturelle Kompetenz; Lutherischer Weltbund,"['001140906', '04200053X']","['Interkulturelle Kompetenz', 'Lutherischer Weltbund']",Interkulturelle Kommunikation und die Einheit der Kirche Untersucht am Beispiel der Vielfalt im Lutherischen Weltbund,1168239958,"['001140906', '04200053X']","[0.9905856251716614, 0.6445551514625549]"
2456,"['96950117X', '040557650', '04059758X', '040402223', '043084818']",Katholische Theologie; Moraltheologie; Sozialethik; Moral; Kir,"['040118827', '040158330', '040205886', '040402223', '04051238X', '04059758X', '041326954']","['Deutschland', 'Gesellschaft', 'Theologie', 'Evangelische Kirche', 'Moral', 'Säkularisierung', 'Wertorientierung']",Moral ohne Bekenntnis? Zur Debatte um Kirche als zivilreligiöse Moralagentur. Dokumentation der XVII. Konsultation Kirchenleitung und wissenschaftliche Theologie,1168240166,"['040402223', '04059758X', '043084818', '96950117X', '040557650']","[0.27516260743141174, 0.14370600879192352, 0.010849415324628353, 0.0015354311326518655, 0.0012339954264461994]"
2457,"['041207300', '944275982', '944902669', '040307026', '040118827']",Deutschland; Evangelische Kirche; Sozialer Wandel; Migration; Soziale,"['040118827', '040734390', '041142047', '041157419', '04120509X', '041207300', '041514343']","['Deutschland', 'Migration', 'Internationaler Vergleich', 'Einwanderer', 'Kirchliches Leben', 'Religiöses Leben', 'Kirchengemeinde']",Begegnung in der Glokalität Christliche Migrationskirchen in Deutschland im Wandel,1168240344,"['041207300', '944902669', '040118827', '040307026', '944275982']","[0.11516572535037994, 0.04091900587081909, 0.022651348263025284, 0.017012830823659897, 0.000894025550223887]"
2458,"['040494128', '040493962', '949401870']","Religion; Religionspädagogik; Wermke, Michael (1952)","['040066509', '040487377', '040493962', '040494209', '040710459', '041302265', '041532619', '041777077']","['Recht', 'Bildung', 'Religion', 'Evangelische Religionspädagogik', 'Evangelischer Religionsunterricht', 'Religionssoziologie', 'Religiöse Bildung', 'Religiöse Erziehung']",Religion und Bildung – interdisziplinär Festschrift für Michael Wermke zum 60. Geburtstag,1168240409,"['040493962', '040494128', '949401870']","[0.1871456801891327, 0.004691912326961756, 0.00015153875574469566]"
2459,"['040184803', '994810016', '040156028']",Liebe; Ethik; Freundschaft,"['040184803', '040356469', '040546829', '040782492']","['Theologische Ethik', 'Freundschaft', 'Liebe', 'Sexualethik']",Ethik der Liebe Vorlesungen über Intimität und Freundschaft,1168240557,"['040184803', '040156028', '994810016']","[0.5737380385398865, 0.34274184703826904, 0.0972275659441948]"
2460,"['040531635', '04059758X']",Theologie; Schöpfung,"['040158756', '040597660', '040771504']","['Evangelische Theologie', 'Theologische Anthropologie', 'Schöpfungslehre']",Die Erfahrung der Welt als Schöpfung Studien zur Schöpfungstheologie und Anthropologie,1168240565,"['040531635', '04059758X']","[0.8723609447479248, 0.14716163277626038]"
