,predictions,raw_predictions,label-ids,label-names,title
2832,"['040118827', '041127439']",Deutschland; Bevöllederung,"['040062929', '040118827', '040340260', '040490408', '040766055', '041223306', '1038114020', '1051020239']","['Deutschland', 'Bevölkerungsentwicklung', 'Ländlicher Raum', 'Regionalentwicklung', 'Daseinsvorsorge', 'Regionalplanung', 'Rentenfinanzierung', 'Metropolregion Rhein-Neckar']","Demografischer Wandel Herausforderungen für Politik, Wirtschaft und Gesellschaft"
2833,['04138606X'],Entscheidungstheorie,"['04061963X', '04138606X']","['Unternehmen', 'Entscheidungstheorie']",Entscheidungstheorie
2834,"['040104575', '041137493']",Computerspiel; Gewaltdarstellung,"['040104575', '040759954', '041137493', '04141621X', '042274753', '042361427']","['Persönlichkeitsentwicklung', 'Computerspiel', 'Amok', 'Gewaltdarstellung', 'Aggressivität', 'Stoffungebundene Sucht']","Computerspiele im Diskurs: Aggression, Amokläufe und Sucht"
2835,"['041939093', '04045956X', '040428052', '041136012']",Numerische Mathematik; Physik; FORTRAN 77; C++; FORTRAN 77,"['041172027', '041281306']","['Theoretische Physik', 'Numerisches Verfahren']",Numerische Physik Ausgewählte Beispiele der Theoretischen Physik mit C++
2836,['041522303'],Energiespeicher,['041522303'],['Energiespeicher'],Energiespeicher für die Energiewende Auslegung und Betrieb von Speichersystemen
2837,['118823876'],"Wiener, Ingrid (1943)",['131602632'],"['Wiener, Ingrid (1942)']",Ingrid Wiener und die Kunst der Befreiung Wien 1968 | Berlin 1972
2838,"['040775755', '041397703', '976362686', '04055676X']",Sozialarbeit; Soziale Situation; Sozialarbeit; Soziale Probleme; So,"['040376303', '987680412']","['Marktforschung', 'Neuromarketing']",„Intuitiv und emotional sind nicht dasselbe“
2839,"['040438430', '040457915']",Philosophie; Orgasmus,"['040438430', '040457915']","['Philosophie', 'Orgasmus']",Philosophie des Orgasmus
2840,"['040576302', '040550729', '040629023', '041321650']",Simulation; Verkehrsablauf; Fahrerverhalten; Stochastischer Prozess;,"['040039366', '040576337', '040629023', '041321650', '041535723', '041873572', '041987632', '1006402748', '959190511', '960767053']","['Autonomes Fahrzeug', 'Fahrerverhalten', 'Fahrerassistenzsystem', 'Fahrsimulator', 'Validierung', 'Stochastisches Modell', 'Autobahn', 'Verkehrsablauf', 'Kalibrieren (Messtechnik)', 'Verkehrsmodell']",Stochastische Verkehrsflusssimulation auf Basis von Fahrerverhaltensmodellen zur Absicherung automatisierter Fahrfunktionen
2841,['040157016'],Europa,"['040157016', '04138024X', '041716787']","['Europa', 'Periodisierung', 'Neuzeit']",Die Frühe Neuzeit als Epoche
2842,['040767043'],Rhetorik,"['040767043', '041137914', '041143647']","['Rhetorik', 'Latein', 'Griechisch']",Handbuch Antike Rhetorik
2843,"['040465144', '041819160', '040118894']",Deutschland (Bundesrepublik); Politik; Sozialdemokratische,"['000370371', '040465144']","['Politik', 'Freie Demokratische Partei']",Wolfgang Schollwer Liberale Opposition gegen Adenauer. Aufzeichnungen 1957–1961
2844,"['041422929', '118557513']",Jesus Christus; Amt,"['040158756', '954987373']","['Evangelische Theologie', 'Ämter Christi']",Christus und sein dreifaches Amt Multiperspektivische Annäherungen an eine zentrale Figur christologischen Denkens
2845,"['040781763', '1116100770']",Technikbewertung; CRISPR/Cas-Verfahren,"['040067912', '040266222', '040301583', '040717224', '040781763', '041858824', '1116100770']","['Bioethik', 'Technikbewertung', 'Gentechnologie', 'CRISPR/Cas-Methode', 'Immundefekt', 'Keimbahn', 'Transfer-RNS']",Technikfolgenabschätzung des CRISPR/Cas-Systems Über die Anwendung in der menschlichen Keimbahn
2846,['988776189'],Scrum (Vorgehungsmodell),['988776189'],['Scrum (Vorgehensmodell)'],Scrum Schnelleinstieg
2847,"['040147258', '040685985']",Erneuerbare Energien; Energietechnik,['040147258'],['Energietechnik'],Energietechnik Systeme zur konventionellen und erneuerbaren Energieumwandlung. Kompaktwissen für Studium und Beruf
2848,"['965002845', '04053474X', '040231186', '040533697', '040710343', '122847849X']",Hamburg; Schule; Evaluation; Inklusion (Soziologie); Schüler; Sch,"['040231186', '040710343', '041387287']","['Evaluation', 'Hamburg', 'Integrativer Unterricht']",EiBiSch – Evaluation inklusiver Bildung in Hamburgs Schulen. Quantitative und qualitative Ergebnisse
2849,"['041783034', '041783328', '042609976']",Plasmadiagnostik; Röntgenabsorptionsspektroskopie; Rö,"['041390814', '041783158', '041894065', '043029655']","['Lasererzeugtes Plasma', 'Röntgenmikroskopie', 'Weiche Röntgenstrahlung', 'NEXAFS']",Hochauflösende Bildgebung und NEXAFS-Spektroskopie mit weicher Röntgenstrahlung aus laserinduzierten Plasmen
2850,"['042364337', '043264646', '1010333763']",Nachhaltigkeit; Soziale Gerechtigkeit; Solidarische Ökonomie,"['040335968', '040348644', '040554295', '040785203', '041176367']","['Lebensführung', 'Umweltethik', 'Kulturwandel', 'Solidarität', 'Wertwandel']",Das Gute Leben für Alle Wege in die solidarische Lebensweise
2851,['041311124'],Visuelle Kommunikation,"['040789217', '041311124', '041884175', '974372641']","['Visuelle Wahrnehmung', 'Visualisierung', 'Visuelle Kommunikation', 'Mediendesign']",Visuelle Kommunikation Wahrnehmung - Perspektive - Gestaltung
2852,['040195589'],Grafikdesign,"['040218554', '041249798', '041336917', '041746872', '042967732', '043262155', '974372641', '997039035']","['Mediendesign', 'Graphisches Symbol', 'Firmenzeichen', 'Dreidimensionale Computergrafik', 'Piktogramm', 'Zweidimensionale Computergrafik', 'Bildschirmsymbol', 'Informationsgrafik']",Zeichen und Grafik Logo - Infografik - 2D-/3D-Grafik
2853,"['973524448', '040386392']",Mensch; Faktor,"['041230655', '042368650']","['Digitalisierung', 'Kundenmanagement']",Der menschliche Faktor
2854,"['964381699', '1124028595', '942388445', '1125735104', '1010774387']",Prozessmanagement; Supply Chain Management; Blockchain; SAP S/4HANA; Daim,"['04005988X', '1124028595', '1125735104', '1229475885', '964013711', '964381699']","['Blockchain', 'Supply Chain Management', 'Beschaffung', 'SAP S/4HANA', 'Distributed Ledger Technologie', 'Enterprise-Resource-Planning']",Integration einer Blockchain in ein ERP-System für den Procure-to-Pay-Prozess: Prototypische Realisierung mit SAP S/4HANA und Hyperledger Fabric am Beispiel der Daimler AG
2855,"['975277995', '041571673', '1020732776', '040055418']",Gestik; Benutzerfreundlichkeit; Multimodales System; Multimodalität,['1191716309'],['Gestenerkennung'],Spezifikation von Gestensteuerung - Ein hybrider Ansatz Specification of gesture control - a hybrid approach
2856,"['041241495', '040305503', '041585887', '040145166']",Kind; Eltern; Schulerfolg; Gymnasialreife,"['040118827', '040535320', '041241495']","['Deutschland', 'Schulerfolg', 'Schulpolitik']",Muss mein Kind aufs Gymnasium? Bildungserfolg ohne Druck
2857,"['040608476', '040325180', '040523977', '041374533', '041802802']",Tribologie; Korrosion; Schutzschicht; Schiffsbau; Zink;,"['040325229', '040346463', '040608476', '040641635', '041298926', '041358708', '041774620', '041879643', '041938089', '955179629']","['Tribologie', 'Nickellegierung', 'Wälzlager', 'Lastkollektiv', 'Korrosionsschutz', 'Galvanische Beschichtung', 'Reibkorrosion', 'Verschleißschutz', 'Meerwasser', '100Cr6']","Entwicklung eines hochbeständigen, galvanisch abgeschiedenen Schichtsystems für den Einsatz in maritimer Technik bei starker tribokorrosiver Belastung"
2858,"['04113303X', '040740870', '041771699']",Legasthenie; Diagnostik; Rechenschwäche,"['040740870', '041214447', '041243056', '041771699', '95349697X']","['Pädagogische Diagnostik', 'Rechenschwäche', 'Legasthenie', 'Testauswertung', 'Diskrepanz']",Diskrepanzkriterien in der Diagnostik von Legasthenie und Dyskalkulie Eine kritische Auseinandersetzung zur Orientierung in der diagnostischen Praxis
2859,"['042753139', '040118827', '04013895X']",Deutschland; Einkommensteuer; Solidaritätszuschlag,"['040118827', '041231112', '042753139']","['Deutschland', 'Einkommensteuertarif', 'Solidaritätszuschlag']",Solidaritätszuschlag bei Hochverdienenden in den Einkommensteuertarif integrieren
2860,"['004691792', '040307468']",Katholische Kirche; Kirchenrecht,['040731995'],['Kanonisches Recht'],Fälle zum katholischen Kirchenrecht Übungsbeispiele mit Lösungen
2861,"['04053474X', '040763080', '042361427', '04020832X', '040603369', '040402355']",Schule; Gewalt; Prävention; Mord; Tötung; Amok,"['04020832X', '04053474X', '040746593', '040763080', '042361427', '043149774']","['Schule', 'Prävention', 'Gewalt', 'Medienpädagogik', 'Mobbing', 'Amok']","Gewalt, Amok und Medien Erkennen - Vorbeugen - Handeln"
2862,"['040359646', '041402650']",Literatur; Individualität,"['04026453X', '040359646', '041305450', '041678826', '042279046', '946612226']","['Literatur', 'Literaturproduktion', 'Autorschaft', 'Ich', 'Selbst (Motiv)', 'Ich (Motiv)']",IchTexte. Beiträge zur Philologie des Individuellen
2863,['040848442'],El-Alamein,['041263812'],['Schlacht von El-Alamein'],El Alamein 1942 Materialschlacht in Nordafrika
2864,"['041403703', '042101174', '041791096']",Habicht; Sperber; Sarcocystis,"['040260526', '040754545', '041403703', '041791096']","['Norddeutschland', 'Hühnerhabicht', 'Sperber', 'Sarcocystis']","Erster Nachweis von Sarcocystis calchasi bei Habichten (Accipiter gentilis) und Sperbern (Accipiter nisus) in Norddeutschland und Beschreibung zweier neuer, nah verwandter Sarcocystis-Arten First description of Sarcocystis calchasi in Northern goshhawks (Accipiter gentilis) and European sparrowhawks (Accipiter nisus) from Northern Germany and description of two closely related novel Sarcocystis species"
2865,['951354701'],Cascading Style Sheets,"['041299310', '951354701']","['Cascading Style Sheets', 'Befehlsvorrat']",CSS – kurz & gut
2866,"['958231893', '042568358', '041672615', '040201368']",Genexpression; Leishmaniase; MAP-Kinase; Glykogensynthase-Kinas,"['958231893', '95896338X', '979548829']","['MAP-Kinase', 'Leishmania mexicana', 'Glycogen-Synthase-Kinase-3']",Charakterisierung der MAP-Kinase LmxMPK7 und der Glykogensynthase-Kinasen GSK3α und GSK3β des humanpathogenen Parasiten Leishmania mexicana Characterisation of the MAP-kinase LmxMPK7 and the glycogen synthase kinases GSK3α and GSK3β of the human pathogenic parasite Leishmania mexicana
2867,['04213997X'],Requirements engineering,['04213997X'],['Requirements engineering'],"Systematisches Requirements Engineering Anforderungen ermitteln, dokumentieren, analysieren und verwalten"
2868,['977157687'],SQL Server 2005,['1158534051'],['SQL Server 2017'],SQL Server Administration Insider-Wissen – praxisnah & kompetent
2869,['97081237X'],TYPO3 CMS,['97081237X'],['TYPO3 CMS'],TYPO3 CMS für Redakteure Der praktische Einstieg
2870,"['040607496', '943194490']",Psychisches Trauma; Posttraumatisches Stresssyndrom,"['04113303X', '041206150', '943194490']","['Diagnostik', 'Krankheitsbild', 'Posttraumatisches Stresssyndrom']",Gewalt – Deutung – Selbstoptimierung Eine Geschichte der posttraumatischen Belastungsstörung seit dem Vietnam-Syndrom
2871,"['040695492', '040455033']",Pferd; Blutgefäß,"['040146758', '040455033', '040695492', '042522692', '944767842']","['Pferd', 'Endothel', 'Blutgefäß', 'Histomorphologie', 'Tunica intima']",Histomorphologische und ultrastrukturelle Untersuchungen an klinisch relevanten Blutgefäßen des Pferdes Histomorphological and ultrastructural examination of clinically relevant equine blood vessels
2872,"['040549364', '041348214', '040528235', '040416496']",Diabetische Polyneuropathie; Schmerz; Nervenzelle; Signal,"['040427242', '041348214', '041406605', '041836782', '04318717X']","['Tiermodell', 'Signaltransduktion', 'Nozizeptor', 'Diabetische Polyneuropathie', 'Streptozocin']",Veränderungen der intrazellulären schmerzsensibilisierenden Signaltransduktion sensorischer Neurone im Rattenmodell der diabetischen Neuropathie Changes in intracellular pain sensitizing signaling pathways in sensory neurons in a rat model of diabetic neuropathy
2873,"['041289374', '041322754', '041424492', '041406605']",Tiermodell; Nierendegeneration; Renale Hypertonie; Angiolyse,"['04026372X', '040270173', '041132408', '041714806', '042434467', '94221000X', '952594102']","['Computertomografie', 'Injektion', 'Hypertonie', 'Nervenfaser', 'Denervierung', 'Taxol', 'Arteria renalis']",Computertomographie-gestützte periarterielle Injektion von Paclitaxel und hochmolekularer Kochsalzlösung zur renalen Denervation im Schweinemodell Computer tomography supported periarterial injection of Paclitaxel and hypertonic saline solution for renal denervation in a swine model
2874,['124822339'],"Lindenau, Karl Heinrich August von (1755-1842)",['124822339'],"['Lindenau, Karl Heinrich August von (1755-1842)']",Leben und Wirken des Oberstallmeisters Carl Heinrich August Graf von Lindenau (1755 - 1842) mit besonderer Betrachtung seiner Leistungen für die Entwicklung der preußischen Pferdezucht Life and Work of the crown equerry earl Carl Heinrich August of Lindenau (1755 – 1842) with special consideration of his achievements for the development of the Prussian horse breeding
2875,"['040455033', '041617282', '1006166327', '040012573']",Pferd; Allergie; Rau; Inhalationstherapie,"['040455157', '041617282', '042131286']","['Pferdekrankheit', 'Obstruktive Ventilationsstörung', 'Inhalationstherapie']",Immunmodulatorische Inhalationstherapie bei Pferden mit RAO: Eine Dosis-Wirkungs-Studie sowie eine Vergleichsuntersuchung zu einer inhalativen Beclometason-Therapie An inhalative immunotherapy in RAO-affected horses: dose-response study and comparison to beclomethasone inhalation
2876,"['040494810', '967465370', '041219570', '04060604X']",Trakehner; Rennpferd; Zuchtbestimmung; Zuch,"['04060604X', '04251536X', '043254098']","['Trakehner', 'Zuchtstute', 'Leistungsmerkmal']",Anteil und Einfluss von Spezialblut auf die aktive Trakehner Zuchtstutenpopulation aus dem Jahr 2014 und deren Nachkommen Proportion and influence of special blood on the Trakehner population of actively breeding mares in 2014 and their offspring
2877,"['04026193X', '040757102', '041798007']",Hundekrankheit; Orthopäische Chirurgie; Schmerztherap,"['040018482', '040063186', '040261816', '040328449', '041231449']","['Hund', 'Krankheit', 'Bewegungsapparat', 'Analgetikum', 'Antiphlogistikum']",Antiphlogistika/Analgetika in der Orthopädie beim Hund Anti-inflammatory and analgetic agents in canine orthopedics
2878,"['040726363', '041242610']",Strategisches Management; Hotelgewerbe,"['040259226', '041242610']","['Strategisches Management', 'Hotel']","Basiswissen Investition und Planung in der Hotellerie Schneller Einstieg in die investive, operative und strategische Planung"
2879,"['041933176', '040334236', '041143337', '040334228']",Kunst; Ästhetische Wahrnehmung; Künstler; Künst,"['040252434', '040336557', '041660439', '04166082X', '1015713017', '991194705']","['Kunstproduktion', 'Hochschullehrer', 'Schaffensprozess', 'Kunststudent', 'Kunsthochschule', 'Begleitung']",Innehalten beim Begleiten künstlerischer Prozesse: Handlungsleitende Orientierungen im Ausbreiten von Artefakten und Erzählen von Ereignissen Pausing in Accompaniment of Artistic Processes: Action-Guiding Orientation in Presenting Artefacts and Narrating Events
2880,"['041720687', '946082898']",Notfalltherapie; Ambulanz,"['040426769', '040475522', '041265262', '042277663', '946082898']","['Notfallmedizin', 'Protokoll', 'Ambulanz', 'Notfallchirurgie', 'Operationsbericht']",Ambulanzprotokolle chirurgische Notfälle
2881,['1176064932'],Excel 2019,['1176064932'],['Excel 2019'],Excel 2019 für Dummies
2882,['988776189'],Scrum (Vorgehungsmodell),['988776189'],['Scrum (Vorgehensmodell)'],Scrum für Dummies
2883,"['941306046', '041389328']",EXCEL; VisualBASIC für Applikationen,"['041389328', '941306046']","['EXCEL', 'VisualBASIC für Applikationen']",Excel-VBA für Dummies
2884,"['040118827', '040066673', '040775704', '041127625']",Deutschland; Soziale Integration; Bildungspolitik; Bildungsgang;,"['040118827', '04071781X', '041241495', '04139304X', '041454766', '042399432', '944104320', '945687176', '948032308']","['Deutschland', 'Geschlechtsunterschied', 'Schulerfolg', 'Assimilation (Soziologie)', 'Bildungsinteresse', 'Jugend (15 Jahre)', 'Russischer Einwanderer', 'Polnischer Einwanderer', 'Türkischer Einwanderer']",Bildung und Sozialintegration im Migrationsprozess Herausforderungen und Bedingungen des Bildungserwerbs von Zuwanderern Education and Social Integration in the Immigration Process
