Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
540,540,"['042884713', '040710505', '040348318', '952822652', '041165683']","['Energie', 'Evolution', 'Leben', 'Spiritualität', 'Wachstum']",1132933366,Der Funke des Lebens Energie und Evolution,"['040348318', '040675378', '040710505', '041252179', '041566149']","['040710505', '040348318', '952822652', '041165683', '042884713']","[0.809819221496582, 0.3754022419452667, 0.09447290748357773, 0.003392182756215334, 0.00014190125511959195]"
541,541,"['040149048', '1180540433', '1032387238', '1200060873']","['Roosevelt', 'Zweiter Weltkrieg', 'Entscheidung', '1944']",1132933390,1944 Roosevelt und das Jahr der Entscheidung,"['040730913', '040787044', '04079167X', '118602551']","['040149048', '1180540433', '1200060873', '1032387238']","[0.12992416322231293, 0.004915382247418165, 0.0006700164522044361, 1.6337395209120587e-05]"
542,542,"['041368797', '975652419', '042279046', '041956710']","['Korallenriffe', 'Lebendige Metropolen', 'Meeresökologie', 'Me']",1132933617,Korallenriffe Lebendige Metropolen im Meer,"['040432165', '041368797']","['041368797', '041956710', '975652419', '042279046']","[0.9663686156272888, 0.07887826859951019, 1.8576018192106858e-05, 1.608665843377821e-05]"
543,543,"['041508602', '041340108', '040763706']","['SQL', 'Dummies', 'Programmierung']",1132995701,SQL für Dummies,['041340108'],"['041508602', '041340108', '040763706']","[0.6887661814689636, 0.6653038859367371, 0.013620707206428051]"
544,544,"['1129897036', '953113795', '040101096', '958322732']","['Indonesien', 'Christliche Kunst', 'Pancasila', 'Fundamentalismus']",1133020720,Zwischen Pancasila und Fundamentalismus Christliche Kunst in Indonesien,"['040101096', '04026761X']","['040101096', '953113795', '1129897036', '958322732']","[0.9345462918281555, 0.06006145849823952, 1.9330362192704342e-05, 1.7627386114327237e-05]"
545,545,"['992728851', '041875222']","['Melanchthon', 'Philipp']",1133020747,Das Leben Philipp Melanchthons,"['041884345', '118580485']","['041875222', '992728851']","[0.0004770701052621007, 1.616234476387035e-05]"
546,546,"['040603555', '944497772', '040719650', '040100715', '040277437']","['Religionsbeziehungen', 'Toleranz', 'Islam', 'Christen', 'Zivilges']",1133020771,Muslime und Christen in der Zivilgesellschaft Religiöse Geltungsansprüche und die Frage der Toleranz aus religions- und missionswissenschaftlicher Sicht,"['04010074X', '040277437', '040494268', '04112846X', '041215826', '041371852', '041701518', '041923529', '04200053X', '97682213X']","['040603555', '040277437', '040719650', '040100715', '944497772']","[0.8074982762336731, 0.06163359805941582, 0.014718582853674889, 0.010928618721663952, 0.006536285392940044]"
547,547,"['040064069', '980224411', '040307263', '946650179']","['Predigt', 'Bibel', 'Kirchenjahr', 'Predigtanleitung']",1133021220,Mit dem Herzen sehen Predigten für das ganze Kirchenjahr. ﻿Mit einer kurzen Anleitung zur Erarbeitung von Predigten über biblische Texte,"['040158330', '040216713', '040307263', '04047089X', '041239784']","['040307263', '980224411', '946650179', '040064069']","[0.7443681955337524, 0.06941737979650497, 0.04072783142328262, 0.03799309954047203]"
548,548,"['955592771', '1058621181']","['Elektromagnetische Ventile', 'Betriebsverhalten']",1133024173,Einfluss von Toleranzen auf das Betriebsverhalten von elektromagnetischen Ventilen,"['040054616', '040603563', '041381424', '041398556', '041518322', '041989147', '042409454', '950556505', '959061355', '981530230']","['955592771', '1058621181']","[0.001799983438104391, 0.0001868819526862353]"
549,549,"['043018955', '968795544', '1194253210']","['Digitale Veränderungen', 'Gesundheit', 'Psychologie']",1133132642,Psychosoziale Folgen der Digitalisierung,"['040027716', '040028054', '041176227', '041230655', '041401999', '041954610']","['1194253210', '968795544', '043018955']","[0.0002454265777487308, 0.00017269271484110504, 3.42659441230353e-05]"
550,550,"['041394933', '995800995', '042258375', '1218557311']","['Geschlechterdifferenzierung', 'Zivilgesellschaft', 'Arbeit', 'Vergleich']",1133169929,Prekäre Arbeit und Zivilgesellschaft Ein genderdifferenzierter Vergleich zwischen Deutschland und Großbritannien,"['040118827', '040136736', '040182029', '040221539', '040373630', '040741222', '040781909', '041274482']","['041394933', '995800995', '1218557311', '042258375']","[0.9227818846702576, 0.4989331066608429, 0.06218248978257179, 0.0008871419704519212]"
551,551,"['042433282', '04152103X', '040348636', '96518501X']","['Materielle Absicherung', 'Erwerbsminderung', 'Lebensform', 'Empir']",113317020X,Materielle Absicherung bei Erwerbsminderung im Kontext der Lebensform Eine empirische Analyse auf Basis von Befragungs- und Routinedaten,"['040118827', '040348636', '040557324', '04121353X', '1011894939']","['040348636', '042433282', '96518501X', '04152103X']","[0.9193915128707886, 0.26315173506736755, 0.00026028393767774105, 1.827627966122236e-05]"
552,552,"['041144570', '987593595']","['Tragwerk', 'Luftfahrt']",1133224857,Basics Tragsysteme,['040605922'],"['987593595', '041144570']","[0.023128489032387733, 8.199091098504141e-05]"
553,553,"['041644255', '042643910']","['Physik', 'Mathematik']",1133225829,Mathematische Methoden der Physik,"['040018652', '040379523']","['042643910', '041644255']","[0.009375546127557755, 0.0019260040717199445]"
554,554,"['041702085', '041569415', '041966783', '040360342']","['mittelalterliche Literatur', 'Literaturwissenschaft', 'Stimme', 'Performanz']",1133225985,Stimme und Performanz in der mittelalterlichen Literatur,"['040359646', '1041938012', '993106455']","['041569415', '041966783', '041702085', '040360342']","[0.022280441597104073, 0.007456262595951557, 0.0019115109462291002, 0.0012046173214912415]"
555,555,['952254557'],['Fahrzeugassistent'],1133226035,Fahrerunterstützung bei Seitenwind Ein neues fahrdynamisches Assistenzkonzept,"['040162788', '04048971X', '040737578', '041332423', '951147110', '960767053']",['952254557'],[0.004089193884283304]
556,556,"['040205177', '041774094', '1038174538']","['Regierungszeit', 'Geschichte', 'Wilhelm II']",113344427X,Wilhelm der Letzte Bilanz über 25 Jahre Regierungszeit Wilhelms II.,"['040490122', '118632892']","['040205177', '041774094', '1038174538']","[0.012409119866788387, 0.00863146223127842, 2.0002915334771387e-05]"
557,557,"['041156587', '043068537', '041124979', '04077208X']","['Schulpädagogik', 'Prüfungswissen', 'Basiswissen', 'Schulunter']",1133459854,Fördern und Beraten Prüfungswissen - Basiswissen Schulpädagogik (Alle Klassenstufen),"['040177769', '04077208X']","['04077208X', '041156587', '041124979', '043068537']","[0.9982097148895264, 0.5923936367034912, 0.030107324942946434, 0.0010670983465388417]"
558,558,"['040537242', '042312124', '040350975', '041276434', '040085244', '041141709']","['Mama', 'Lehrerin', 'Elternzeit', 'Schwangerschaft', 'Berufsalltag', 'Kind']",113346002X,"Mama werden und Lehrerin bleiben Perfekt organisiert und gelassen durch Schwanger schaft, Elternzeit und den Berufsalltag mit Kind (Alle Klassenstufen)","['040350975', '040537242', '043249809']","['041276434', '040350975', '040085244', '040537242', '041141709', '042312124']","[0.45411351323127747, 0.4004882574081421, 0.23421905934810638, 0.13183505833148956, 0.005817763973027468, 0.00044935636105947196]"
559,559,"['040354083', '040068552', '041231414', '04201445X', '041316207']","['Biologieunterricht', 'Schulhof', 'Lernen', 'Aktiv', 'entdeckendes Lernen']",1133460666,Biologieunterricht auf Schulhof & Co. Klasse 5-6 Stundenentwürfe zu Lehrplaninhalten für aktiv- entdeckendes Lernen außerhalb des Klassenzimmers,"['040068552', '041231767', '041553292']","['041231414', '040068552', '041316207', '04201445X', '040354083']","[0.9819471836090088, 0.9697347283363342, 0.7864421606063843, 0.2779912054538727, 0.13360387086868286]"
560,560,"['040066509', '040156028', '040389715', '944157688', '04053474X']","['Ethik', 'Bildung', 'Schule', 'Methoden', 'Motivation']",1133460704,"55 Methoden Ethik einfach, kreativ, motivierend (5. bis 13. Klasse)","['040156044', '040773477']","['040389715', '040156028', '944157688', '04053474X', '040066509']","[0.9183737635612488, 0.390844464302063, 0.20729976892471313, 0.061735305935144424, 0.04184091463685036]"
561,561,"['953312119', '953407497', '041300645', '040318834', '949859400']","['Schlagwörter: Compliance', 'Kommunikation', 'Professionell', 'International', 'Zielgrupp']",1133460747,Compliance-Kommunikation Professionell – international – zielgruppengerecht,"['042039665', '949746983']","['953407497', '949859400', '040318834', '041300645', '953312119']","[0.8805275559425354, 0.7272958159446716, 0.6156067252159119, 0.07886027544736862, 0.0001694086386123672]"
562,562,"['041522508', '04134281X', '960143165', '041759532', '961697601']","['Rhetorik', 'Altertumswissenschaft', 'Quintilian', 'Cennini', 'Sulzer']",113346100X,Quintilian Nachantike Spuren der «Institutio oratoria». Mutmaßungen über das «Libro dell’Arte» von Cennini. Notate zu Sulzers «Theorie»,"['04049716X', '042025737', '962056561']","['961697601', '04134281X', '041522508', '041759532', '960143165']","[0.006810130085796118, 0.003647478763014078, 0.0007578733493573964, 9.536106517771259e-05, 7.893733709352091e-05]"
563,563,"['998692581', '04113446X']","['Entscheidungsfindung', 'Logik']",1133461417,Zu den Entscheidungsnormen bei Aussage gegen Aussage,"['040118827', '040225968', '041166345', '041251938', '041312155', '041329627', '041358902']","['04113446X', '998692581']","[0.24733594059944153, 0.0008874184568412602]"
564,564,"['041481143', '1150894245']","['Coachingsatzung', 'Coachingpraxis']",1133461549,Coaching – eine Frage der Theorie? Die Bedeutung der Coachingansätze für die Coachingpraxis,"['040389715', '040597873', '041481143', '949685976']","['041481143', '1150894245']","[0.5547072887420654, 0.0017335641896352172]"
565,565,"['041826353', '942044789', '1000734110', '043156665']","['Zuwanderung', 'Recht', 'Drittstaatsangehörige', 'Bleib']",1133572413,Drittstaatsangehörige: Familiennachzug - Bleiberechte Praxishandbuch zum Zuwanderungsrecht,"['040118827', '041536622', '973035463']","['043156665', '041826353', '942044789', '1000734110']","[0.7458818554878235, 0.11891642212867737, 0.000524284434504807, 2.009403942793142e-05]"
566,566,"['040154645', '041718917']","['Erzählung', 'Nicht', 'literarische Erzählung']",1134951884,"Wirklichkeitserzählungen Felder, Formen und Funktionen nicht-literarischen Erzählens","['041323076', '041536002', '041927230', '042213908']","['040154645', '041718917']","[0.2370120733976364, 0.0032306460198014975]"
567,567,"['040694674', '040066509', '040118827', '040057283']","['Deutschland', 'Schulsystem', 'Berlin', 'Bildung']",1135076243,Zweigliedrigkeit im deutschen Schulsystem Potenziale und Herausforderungen in Berlin,"['040057283', '040535398', '040710343', '040772012', '040773477', '041232623']","['040694674', '040057283', '040066509', '040118827']","[0.2528880536556244, 0.1920386105775833, 0.023912865668535233, 0.007810935843735933]"
568,568,"['040616169', '982249330', '973178507', '1003483682']","['Klimawandel', 'Gaia', 'Umwelt', 'Regime']",1135097267,Kampf um Gaia Acht Vorträge über das neue Klimaregime,"['040414086', '04164199X', '042741637', '043183948', '1028331568']","['982249330', '040616169', '973178507', '1003483682']","[0.0576767735183239, 0.027399251237511635, 0.009884200058877468, 4.1402185161132365e-05]"
569,569,"['041705343', '041923103', '94827171X']","['Personen', 'Normen', 'Moral']",1135097364,"Personen, Normativität, Moral Ausgewählte Aufsätze",['040156028'],"['041705343', '041923103', '94827171X']","[0.15884928405284882, 0.12459585070610046, 0.0964999720454216]"
570,570,"['040504913', '042602734', '1223124843', '1001004051', '04113480X']","['Romantik', 'Literatur', 'Europa', 'Chateaubriand', 'Eichendorff']",1135116741,Die pittoreske Landschaft in der europäischen Literatur der Romantik Chateaubriand – Eichendorff – Manzoni,"['040504913', '040766454', '04114354X', '041358597', '042138345', '118520237']","['040504913', '042602734', '04113480X', '1001004051', '1223124843']","[0.10688885301351547, 0.019728513434529305, 0.0034988122060894966, 0.0015595172299072146, 0.00020372240396682173]"
571,571,"['040306380', '040066509', '040597873', '964699664', '040470687', '040272664']","['Kindertageseinrichtung', 'Theorie', 'Praxis', 'Interaktion', 'Kinder', 'Bildung']",1135116822,Interaktionen in Kindertageseinrichtungen Theorie und Praxis im interdisziplinären Dialog,"['040154823', '040272664', '040306380', '040318834']","['040272664', '040306380', '040470687', '040597873', '964699664', '040066509']","[0.8301206827163696, 0.48132216930389404, 0.33338791131973267, 0.1470642387866974, 0.038236573338508606, 0.018736276775598526]"
572,572,"['041838572', '041868889', '040179664']","['Forstwirtschaft', 'Unfälle', 'Schwerpunkte']",1135118957,Die Ermittlung von Unfallschwerpunkten in der Forstwirtschaft,"['040179664', '040617068', '04123037X', '041868536']","['040179664', '041868889', '041838572']","[0.3032316565513611, 0.059698786586523056, 4.138880467507988e-05]"
573,573,"['042631726', '1137293195', '943182646']","['Schlagwörter: Milchkühe', 'Beta', 'Hydroxybutyrat']",1135184771,Untersuchung von Einflussfaktoren auf die postpartale Konzentration an Beta-Hydroxybutyrat im Blutserum von Milchkühen und deren Beziehung zur Milchleistung und Tiergesundheit in der Folgelaktation Examination of influencing factors on postpartal concentration of betahydroxybutyrate in blood serum of dairy cows and the relationship to animal health and milk production,"['04141246X', '04146088X', '041699165', '04169919X', '1137293195']","['1137293195', '042631726', '943182646']","[0.6394606828689575, 0.5723227262496948, 2.072397001029458e-05]"
574,574,"['040233669', '956131557', '040402894', '04197350X']","['Morphologie', 'Weltgeschichte', 'Abendland', 'Untergang']",113519470X,Der Untergang des Abendlandes Umrisse einer Morphologie der Weltgeschichte,"['040791580', '041206258', '041659864']","['040402894', '04197350X', '040233669', '956131557']","[0.3919776976108551, 0.23636102676391602, 0.04841290041804314, 0.00083605368854478]"
575,575,"['040288080', '941300005']","['Europäische Juden', 'Holocaust']",1135195218,"Der Mord an den europäischen Juden Ursachen, Ereignisse, Dimensionen","['040157016', '040730913']","['040288080', '941300005']","[0.14957264065742493, 0.0867089107632637]"
576,576,"['04010074X', '040205177', '04197350X', '040493962', '954691814', '043150780', '956594131']","['Reformation', 'Protestantismus', 'Weltgeschichte', 'Geschichte', 'Christentum', 'Religion', 'Kircheng']",1135195528,Weltwirkung der Reformation Wie der Protestantismus unsere Welt verändert hat,"['040475387', '040489469', '04049716X']","['040493962', '040205177', '04010074X', '04197350X', '956594131', '043150780', '954691814']","[0.02277221530675888, 0.014466413296759129, 0.008274787105619907, 0.003881914773955941, 0.000901147082913667, 0.00022456147416960448, 2.633186522871256e-05]"
577,577,"['040152723', '040118827']","['Deutschland', 'Erinnerungen']",1135195889,Fünf Deutschland und ein Leben Erinnerungen,['119491133'],"['040152723', '040118827']","[0.8588886857032776, 0.1661599725484848]"
