,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
792,"['041419847', '041632877', '040205177']",Baltische Kapitulationen; Geschichte; 1710,1137357223,Die baltischen Kapitulationen von 1710 Kontext - Wirkungen - Interpretationen,"['040043797', '041632877']","['041632877', '040205177', '041419847']","[0.9297983050346375, 0.26352736353874207, 0.0020201189909130335]"
793,"['040360342', '040432076', '040332292']",Literaturwissenschaft; Ecologie; Kritik,1137357304,Ecocriticism Eine Einführung,['971973164'],"['040332292', '040432076', '040360342']","[0.24980589747428894, 0.18278241157531738, 0.0007679983973503113]"
794,"['041237013', '042539692', '953570819']",Männlichkeit; 20. Jahrhundert; 21. Jahrhundert;,1137359005,Der Mann in der Krise? Visualisierungen von Männlichkeit im 20. und 21. Jahrhundert,"['041143337', '041237099', '944105858']","['041237013', '042539692', '953570819']","[0.6853885650634766, 0.03844602033495903, 0.00036570310476236045]"
795,"['040565939', '041143337', '04024105X']",Kunst; Heimat; Spurensuche,1137360054,Heimat Eine künstlerische Spurensuche,"['041143337', '041221923']","['04024105X', '040565939', '041143337']","[0.913198709487915, 0.6577867269515991, 0.5292630791664124]"
796,"['00471489X', '040336670', '040413160', '040334236']",Nationalsozialismus; Kunstpolitik; Künstler; Berliner Kunsthochsch,113736047X,"Künstler im Nationalsozialismus Die »deutsche« Kunst, die Kunstpolitik und die Berliner Kunsthochschule","['004800230', '040118827', '040130215', '040336670']","['040413160', '040336670', '00471489X', '040334236']","[0.93452388048172, 0.8370215892791748, 0.37306272983551025, 0.2506754994392395]"
797,"['040025675', '040205177', '040544907']",Arbeit; Semantik; Geschichte,1137360763,Semantiken von Arbeit: Diachrone und vergleichende Perspektiven,"['040025675', '040052486']","['040544907', '040025675', '040205177']","[0.40350091457366943, 0.34591159224510193, 0.0017848176648840308]"
798,"['004058844', '040465144', '04128075X']",Frauen; Politik; CDU,1137361042,Mut zur Verantwortung Frauen gestalten die Politik der CDU,"['004058844', '041750195']","['040465144', '04128075X', '004058844']","[0.0414692647755146, 0.027872493490576744, 0.006801256909966469]"
799,"['040488217', '041411633', '040503062']",Romisches Recht; Abstraktionsprinzip; Rechtsphilosophie,1137361433,Solutio als causa Die Frage des Abstraktionsprinzips im römischen Recht,"['040503062', '041411633']","['041411633', '040503062', '040488217']","[0.9751513600349426, 0.7412704229354858, 0.20005281269550323]"
800,"['04079167X', '042878659', '040336549']",Besetzte Gebiete; Kunstgeschichte; Zweiter Weltkrieg,1137361557,Kunstgeschichte in den besetzten Gebieten 1939–1945,"['040130215', '041206320', '042878659']","['042878659', '04079167X', '040336549']","[0.8866214752197266, 0.4781697690486908, 0.01978163607418537]"
801,"['950859400', '042647150']","Ich kann keine Schlagwörter liefern, die direkt mit dem Nationalsozialismus und",1137361727,"""Wer Jude ist, bestimme ich"" ""Ehrenarier"" im Nationalsozialismus","['040118827', '040288080', '041701178']","['950859400', '042647150']","[0.002405656035989523, 1.6110210708575323e-05]"
802,"['040511820', '040205177', '101453124']",Sachsen-Coburg-Saalfeld; Luise von; Geschichte,1137361794,Luise von Sachsen-Coburg-Saalfeld (1800-1831) Lebensräume einer unangepassten Herzogin,['122607120'],"['040511820', '101453124', '040205177']","[0.01873709075152874, 0.018300827592611313, 0.011211753822863102]"
803,"['04048680X', '040359646', '966602374', '040670430']",Wüste; Literatur; Europäischer Realismus; 19. Jahrhundert,1137362480,Komfortable Wüsten Das Interieur in der Literatur des europäischen Realismus des 19. Jahrhunderts,"['040157016', '040359646', '04048680X', '962107786']","['040670430', '04048680X', '040359646', '966602374']","[0.22183403372764587, 0.12932218611240387, 0.03802676871418953, 1.6584162949584424e-05]"
804,"['948816996', '040254534', '040632903', '041291085']",Nahbeziehungen; Hof; Vertrauen; Mittelalter,1137362561,Nahbeziehungen bei Hof – Manifestationen des Vertrauens Karrieren in reichsfürstlichen Diensten am Ende des Mittelalters,"['040254534', '040632903', '040732746', '041556038']","['040632903', '041291085', '040254534', '948816996']","[0.5276613235473633, 0.5139334797859192, 0.2920973300933838, 0.14631281793117523]"
805,"['043251773', '199269122', '042581664']",Venezianische Papstfamilie; Rezzonico; Statusaffirmation;,1137362758,Von der Kunst des sozialen Aufstiegs Statusaffirmation und Kunstpatronage der venezianischen Papstfamilie Rezzonico,"['040504719', '04062501X', '040744426', '041143337', '041288440', '041434250', '042111277', '123610311', '188433880']","['199269122', '042581664', '043251773']","[0.8921871185302734, 0.4383414089679718, 0.0005459761014208198]"
806,"['041206304', '040057283', '116740892']",Louis Sachse; Kunstmarkt; Berlin,1137363150,Der Pionier Wie Louis Sachse in Berlin den Kunstmarkt erfand,"['040057283', '041206304', '116740892']","['041206304', '116740892', '040057283']","[0.9421499967575073, 0.05869770422577858, 0.05657701566815376]"
807,"['04079167X', '041158075', '041206185']",Deutsche in Rumänien; Zweiter Weltkrieg; Kriegsgefangenschaft,113736324X,Die Deutschen in Rumänien 1944–1953 Eine Quellensammlung,['042043662'],"['04079167X', '041206185', '041158075']","[0.6320619583129883, 0.2057948112487793, 0.022082798182964325]"
808,"['04139819X', '040413160', '041341686']",Kulturgut; Nationalsozialismus; Museumsraub,1137364009,Bergung von Kulturgut im Nationalsozialismus Mythen - Hintergründe - Auswirkungen,"['040118827', '040432718', '04079167X', '041341686', '1002232139']","['04139819X', '040413160', '041341686']","[0.7560802102088928, 0.25004109740257263, 0.00019852709374390543]"
809,"['1020220554', '040757536', '98885919X', '947532749']",Transnationalität; Ostmitteleuropa; Erinnerungskulturen; 20.,1137364181,Gebrochene Kontinuitäten Transnationalität in den Erinnerungskulturen Ostmitteleuropas im 20. Jahrhundert,"['04010074X', '040412822', '040584496', '040757536', '042007933', '1041864515', '98885919X']","['040757536', '98885919X', '1020220554', '947532749']","[0.8334003686904907, 0.3684937655925751, 0.01808875985443592, 0.0021436449605971575]"
810,"['004691792', '950485411', '041978986']",Vertriebenenseelsorge; katholische Kirche; Priesterseminar;,1137364327,Hochschule und Priesterseminar Königstein Ein Beitrag zur Vertriebenenseelsorge der katholischen Kirche,"['000406066', '004761278']","['950485411', '041978986', '004691792']","[0.9931920170783997, 0.8767073750495911, 0.46162134408950806]"
811,"['041451988', '041339576', '941398366']",Historische Verwandtschaftsforschung; Verwandtschaft; Beziehungen;,1137364548,Beziehungen – Vernetzungen – Konflikte Perspektiven Historischer Verwandtschaftsforschung,"['040157016', '040557626', '041337344', '041339576', '041640179']","['041339576', '041451988', '941398366']","[0.9500554800033569, 0.8616584539413452, 0.4136285185813904]"
812,"['1036916464', '040205177', '116480247X']",Erfurter Chronik; Johannes Wellendorf; Geschichte,1137364599,Die Erfurter Chronik des Johannes Wellendorf (um 1590) Edition - Kommentar - Untersuchung,"['041320336', '1038564174']","['1036916464', '040205177', '116480247X']","[0.8712879419326782, 0.014051084406673908, 0.0005854970077052712]"
813,"['040028518', '040359646', '041143337', '040205886']",Kunst; Architektur; Literatur; Gesellschaft,1137366265,"Kunstakkorde – diagonal Essays zu Kunst, Architektur, Literatur und Gesellschaft",['040334228'],"['041143337', '040028518', '040205886', '040359646']","[0.29373791813850403, 0.0924912765622139, 0.09105946868658066, 0.0486704520881176]"
814,"['040487377', '040205177', '041291085', '040567958']","Mittelalter, Stadtgeschichte, deutsche Geschichte, Städtebau, Rechtsgesch",1137366494,"Die deutsche Stadt im Mittelalter 1150–1550 Stadtgestalt, Recht, Verfassung, Stadtregiment, Kirche, Gesellschaft, Wirtschaft","['040118827', '040567230']","['041291085', '040487377', '040205177', '040567958']","[0.518092155456543, 0.19738182425498962, 0.04705836996436119, 0.03326183930039406]"
815,"['040791637', '040157016', '040299295', '040118827']",Deutschland; Europa; Erster Weltkrieg; Katastrophe,1137366516,"Nach der Urkatastrophe Deutschland, Europa und der Erste Weltkrieg","['040791637', '041126467']","['040791637', '040299295', '040157016', '040118827']","[0.9638330340385437, 0.6564091444015503, 0.36145392060279846, 0.11066941171884537]"
816,"['004803728', '1020261714']",Lübecker Niederstadtbücher; 15. Jahrhundert;,1137366532,Quellenkunde als Methode Zum Aussagewert der Lübecker Niederstadtbücher des 15. Jahrhunderts,"['040364836', '04056729X', '041766997']","['1020261714', '004803728']","[0.1261971890926361, 0.008829839527606964]"
817,"['004691792', '1020220554', '040157016', '04020832X', '040740323']",Katholische Kirche; Gewalt; Europa; Lateinamerika; 20.,1137366761,Die katholische Kirche und Gewalt Europa und Lateinamerika im 20. Jahrhundert,"['004691792', '040157016', '04020832X', '040604918', '040740323', '040782484', '967941385']","['004691792', '040740323', '04020832X', '040157016', '1020220554']","[0.5657350420951843, 0.43500086665153503, 0.30046671628952026, 0.18185219168663025, 0.10868051648139954]"
818,"['040272389', '04159875X', '040157016', '041207300', '040557723']",Migration; Integration; Europa; Wirtschaftsgeschichte; Migration; Gastarbeiter,1137366796,Gastarbeiter für Europa Die Wirtschaftsgeschichte der frühen europäischen Migration und Integration,"['04002623X', '040118827', '040181456', '040273377', '040278336', '041207300', '041237617']","['040272389', '041207300', '04159875X', '040157016', '040557723']","[0.34947600960731506, 0.1487502157688141, 0.12734991312026978, 0.03155027702450752, 0.0025744580198079348]"
819,"['041273745', '040583783', '040006875', '040465144', '040728854']","Krisenmanagement, Afghanistan, Sudan, Politik, Internationale Beziehungen",113736713X,Wege und Irrwege des Krisenmanagements Von Afghanistan bis Südsudan,"['040194116', '04116489X', '041273745', '041649583']","['041273745', '040006875', '040583783', '040728854', '040465144']","[0.8980945348739624, 0.19775840640068054, 0.13365504145622253, 0.008374709635972977, 0.003370704362168908]"
820,"['141765895', '040129853', '040575349']",Schlagwörter: Stift; Jungfer; Dreißigjähriger Krieg,1137367237,Eine Stiftsjungfer im Dreißigjährigen Krieg Das Leben westfälischen Adeligen Lucretia von Haren (1706-1675),"['104641559X', '95244173X']","['040129853', '040575349', '141765895']","[0.958151638507843, 0.11998343467712402, 0.10449590533971786]"
821,"['040336670', '041659899', '040432718']",Staatliche Kunstpolitik; Kulturstaat; Kunstpolitik; Österreich,1137367334,Staatskunst oder Kulturstaat? Staatliche Kunstpolitik in Österreich 1848–1914,"['040336670', '040432718']","['040336670', '041659899', '040432718']","[0.5425066351890564, 0.4997202455997467, 0.03139631077647209]"
822,"['040156028', '040261476', '04123409X', '040264823', '040205886']",Gesellschaft; Identität; Menschlichkeit; Selbstfindung; Ethik,1137434929,"Was heißt ""menschlich sein""?","['040261476', '040456609', '119065940']","['040261476', '040156028', '040205886', '040264823', '04123409X']","[0.004531641956418753, 0.0008716367883607745, 0.0008469356107525527, 0.00017374347953591496, 6.33805975667201e-05]"
823,"['040106683', '042175615', '959804048', '040101525']",Schlagwörter: Chromatinisolation; CP190; dCTCF; Dros,1137466073,Untersuchung des Einfluss von CP190-Interaktionspartnern auf die CP190- und dCTCF-vermittelte Chromatinisolation in Drosophila melanogaster Analyses of influence of CP190 interacting partners at the CP190 and dCTCF mediated chromatin insulation in Drosophila melanogaster,"['040101525', '040781682', '041221664', '955439248']","['040101525', '040106683', '959804048', '042175615']","[0.9909509420394897, 0.9806838631629944, 0.4235823452472687, 0.0011688092490658164]"
824,"['040142809', '041891236', '041738659']",Altersforschung; Warmblutpferde; Echokardiographie;,113750997X,Einfluss des Alters auf die echokardiografischen Untersuchungsparameter junger Warmblutpferde Influence of age on echocardiographic parameters in juvenil german warmblood horses,"['04029031X', '04061560X', '041891236']","['041891236', '040142809', '041738659']","[0.9973938465118408, 0.8839468359947205, 0.0022843622136861086]"
825,"['04049716X', '041914120', '950504408', '040318834', '041829158']",Stars; Prominente; Helden; Kommunikation; Rezeption,1137510218,"Das Modell der personenbezogenen Kommunikation und Rezeption Beeinflussung durch Stars, Prominente, Helden und andere Deutungsmuster","['04009779X', '040741338', '041133013', '041446798', '041829166', '042451450']","['041914120', '04049716X', '041829158', '040318834', '950504408']","[0.8084294199943542, 0.6004963517189026, 0.2624697685241699, 0.14260603487491608, 0.023679040372371674]"
826,"['041441982', '041383745', '040709248', '041435915']",Bauteile; Auslaug; Leaching; Untersuchungen,1137532416,Untersuchungen zum Auslaugverhalten beregneter Bauteile Investigation of the leaching behaviour of structural elements exposed to rain,"['041215702', '041408195', '041435915', '041793129', '042611288', '940493055']","['041435915', '041441982', '041383745', '040709248']","[0.886103093624115, 0.5899518728256226, 0.3757488429546356, 0.3224354684352875]"
827,"['040162788', '040592057', '04049487X']",Rennwagen; Technik; Fahrdynamik,1137556110,Rennwagentechnik - Praxislehrgang Fahrdynamik Eine praktische Anleitung für Amateure und Profis,"['040162788', '04049487X']","['040162788', '04049487X', '040592057']","[0.9832425117492676, 0.8546143174171448, 0.1470385044813156]"
828,"['040597873', '041691873', '041521048', '040178943', '040205886', '040470687']",Gesellschaft; Medien; Forschung; Theorie; Empirie; Praxis;,1137625457,Praxis Grounded Theory Theoriegenerierendes empirisches Forschen in medienbezogenen Lebenswelten. Ein Lehr- und Arbeitsbuch,['946340684'],"['040470687', '041691873', '041521048', '040597873', '040178943', '040205886']","[0.5157626271247864, 0.2911081910133362, 0.08753214031457901, 0.02775726281106472, 0.027222026139497757, 0.0037926791701465845]"
829,"['000402699', '1201852579', '040331466']",Kriegsmarine; Kaiserliche Marine; Militärgeschichte,113762583X,Die Kaiserliche Marine im Krieg Eine Spurensuche,"['040118827', '040745708']","['000402699', '040331466', '1201852579']","[0.6701218485832214, 0.01723659038543701, 0.01034767646342516]"
830,"['040039498', '040031152', '042184177', '041208854']",Apothekenpflicht; Arzneimittel; Automat; Hüffenhardt,1137625864,"Arzneimittel Automat Hüffenhardt Ist die Abgabe apothekenpflichtiger Arzneimittel über ein ""stationäres Terminal"" mit Video-Beratung zulässig?","['040024660', '040118827', '040760669', '040788954', '041143310', '041428056', '041877845', '041879767', '042023629']","['042184177', '040031152', '040039498', '041208854']","[0.06521091610193253, 0.06447210162878036, 0.06325922161340714, 0.0002957988763228059]"
