,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
2309,"['040307026', '042773008', '040136469', '040776247', '041248139']",Katholische Kirche; Soziologie; Ehe; Ehepaar; E,"['040494209', '1102921998']","['Religionssoziologie', 'Katholische Kirche / Papst (2013- : Franziskus) : Amoris laetitia']",Der Kampf um die Kirche – in der katholischen Kirche Soziologische Perspektiven auf die Debatte um „Amoris laetitia“,1165558726,"['040776247', '040307026', '041248139', '040136469', '042773008']","[0.23703595995903015, 0.15476882457733154, 1.97609442693647e-05, 1.6183830666705035e-05, 1.6127210983540863e-05]"
2310,"['04045956X', '040582167']",Studium; Physik,"['040459748', '041838297']","['Studienanfang', 'Physikstudium']",Wie man effektiv und nachhaltig Physik studiert Tipps und Tricks für Studienanfänger,1165574888,"['04045956X', '040582167']","[0.17100445926189423, 0.008629463613033295]"
2311,['041651669'],Kontinuumsmechanik,['040322963'],['Kontinuumsmechanik'],Kontinuumsmechanik Einführung in die materialunabhängigen und materialabhängigen Gleichungen,1165575302,['041651669'],[0.6204590797424316]
2312,"['040328139', '040014207', '040545415', '040272745']",Krankenpflege; Senile Demenz; Altenpflege; Interdiszipl,"['040013073', '04011404X', '041306422', '965002845']","['Alltag', 'Inklusion (Soziologie)', 'Demenz', 'Lebensbedingungen']",Kulturen der Sorge Wie unsere Gesellschaft ein Leben mit Demenz ermöglichen kann,1165597233,"['040545415', '040014207', '040328139', '040272745']","[0.009970336221158504, 9.30504102143459e-05, 2.777524059638381e-05, 2.577302439021878e-05]"
2313,"['040163970', '04055676X', '04055757X', '040558797']",Familie; Sozialarbeit; Sozialpolitik; Sozialpädagogik;,"['040066509', '040097366', '040163970', '040305503', '040758060', '041216849']","['Kind', 'Bildung', 'Familie', 'Soziale Herkunft', 'Chancengleichheit', 'Pädagogische Soziologie']",Zwischen »Sich-Verbessern« und »Selbst-Sein« – Ungleiche Familienprogramme,1165639866,"['040163970', '040558797', '04055757X', '04055676X']","[0.07556992769241333, 0.007019754499197006, 0.0019487229874357581, 0.00043337629176676273]"
2314,['041648145'],Kommunikationsverhalten,['041648145'],['Kommunikationsverhalten'],Schluss mit Bla bla bla! Kommunikation mit Herz und Verstand,1165644193,['041648145'],[0.6444639563560486]
2315,"['04131218X', '989055329']",Führungsphilosophie; Neuroökonomik; Neuroökonomik,"['041555759', '042479096', '982577141']","['Neurowissenschaften', 'Führungspsychologie', 'Führungstheorie']",Neuroleadership – die Grundannahmen in kritischer Analyse Was Neurowissenschaften zur Zukunft von Führungstheorien wirklich beitragen,1165651688,"['04131218X', '989055329']","[0.04758968949317932, 0.0006146174855530262]"
2316,"['964525631', '040487318', '975729446', '040487326']",Europäische Union; Rechnungswesen; Rechnungshoheit; D,"['040118827', '040488497', '041391799', '1047454017']","['Deutschland', 'Rechtsvereinheitlichung', 'Öffentliches Rechnungswesen', 'European Public Sector Accounting Standards']",EU-weite Standards für das öffentliche Rechnungswesen Harmonisierung des Haushalts- und Rechnungswesens auf Basis der Doppik,1165681684,"['040487326', '040487318', '964525631', '975729446']","[0.6004842519760132, 0.030888983979821205, 0.009028752334415913, 0.002934476127848029]"
2317,"['118557513', '040240878', '041336690']",Gesundheitsgefährdung; Jesus Christus; Heilung,"['040207757', '040240177', '040240878', '040382435', '040470563', '040792374', '118557513']","['Gesundheitswesen', 'Praktische Theologie', 'Westliche Welt', 'Medizin', 'Jesus Christus', 'Heil', 'Heilung']",Jesus der Heiler und die Gesundheitsgesellschaft Interdisziplinäre und internationale Perspektiven,1165711486,"['118557513', '040240878', '041336690']","[0.3361733555793762, 0.06310991197824478, 0.00010379729064879939]"
2318,"['040386333', '04014593X', '041975723']",Mennoniten; Religiöses Gespräch; Emmerich,"['040145646', '040232875', '040386333', '040475522', '04048954X', '04059758X', '041975723']","['Theologie', 'Interkonfessionelles Gespräch', 'Handschrift', 'Protokoll', 'Reformierte Kirche', 'Emden', 'Mennoniten']",Das Emder Religionsgespräch von 1578 Zur Genese des gedruckten Protokolls sowie Beobachtungen zum theologischen Profil der flämischen Mennoniten,1165711540,"['040386333', '041975723', '04014593X']","[0.859976589679718, 0.5500873923301697, 0.0005046143778599799]"
2319,['041142489'],Körpersprache,"['041127269', '041142489']","['Berufserfolg', 'Körpersprache']","Körpersprache, inkl. Augmented-Reality-App",116576458X,['041142489'],[0.9922022819519043]
2320,['174100469'],"Aumund, Heinrich (1873-1959)","['040252558', '04132417X', '174100469']","['Hochschulreform', 'Technische Universität', 'Aumund, Heinrich (1873-1959)']","Heinrich Aumund (1873–1959) Erfinder, Fördertechniker, Hochschulreformer",1165776197,['174100469'],[0.9999077320098877]
2321,"['04136757X', '042219000', '040493962', '040285863', '040277437', '04147094X']",Christentum; Islam; Politik; Byzantinisches Reich; Jerusalem; Abbasiden,"['04010074X', '041385926', '042219000']","['Christentum', 'Islamisierung', 'Abbasidenreich']",Jerusalem zwischen Aachen und Bagdad Zur Existenzkrise des byzantinischen Christentums im Abbasidenreich,1165776472,"['042219000', '04147094X', '040285863', '040493962', '040277437', '04136757X']","[0.9436548948287964, 0.33669313788414, 0.2618508040904999, 0.03697768971323967, 0.005593053996562958, 1.621681440155953e-05]"
2322,"['007046456', '041366506', '040787044']",USA; Linkspartei; Unabhängige sozialdemokratische Partei,['004811631'],['Unabhängige Sozialdemokratische Partei Deutschlands'],"Die USPD zwischen Sozialdemokratie und Kommunismus 1917–1922 Neue Wege zu Frieden, Demokratie und Sozialismus?",1165776782,"['040787044', '007046456', '041366506']","[0.000484808610053733, 0.00035054420004598796, 0.0001401405461365357]"
2323,['118596403'],"Preuß, Hugo (1860-1925)",['118596403'],"['Preuß, Hugo (1860-1925)']",Hugo Preuß Biografie eines Demokraten,1165776804,['118596403'],[0.5722357034683228]
2324,['953892484'],Risikomanagement,"['040118827', '040432718', '040611639', '041215907', '94150235X']","['Deutschland', 'Österreich', 'Risikomanagement', 'Türkei', 'Interkulturelles Management']",Risikomanagement in Unternehmen Ein grundlegender Überblick für die Management-Praxis,1165869284,['953892484'],[0.003358850721269846]
2325,"['040496732', '04178846X', '040118827', '041166345']",Deutschland; Strafverfahren; Revision; Sachverhaltsaufklärung,"['040118827', '040578127', '041779355', '964007304']","['Deutschland', 'Strafzumessung', 'Revisionsgericht', 'Sachentscheidung']",Die Sachentscheidungsbefugnisse des Revisionsgerichts Eine Untersuchung nach der Einführung des § 354 Abs. 1a StPO,1165948753,"['040496732', '04178846X', '041166345', '040118827']","[0.41937631368637085, 0.007186755072325468, 0.002215396612882614, 0.002134688664227724]"
2326,"['041703839', '040675475']",Molekularbiologie; Zellkultur,['040701778'],['Cytologie'],Der Experimentator Zellbiologie,1165948869,"['040675475', '041703839']","[0.00955293606966734, 0.0010958919301629066]"
2327,"['040533697', '959360727', '040620050', '04045956X']",Physik; Schüler; Unterricht; Vorstellung,"['04045956X', '040459772', '040533697', '040640329']","['Physik', 'Schüler', 'Physikunterricht', 'Vorstellung']","Schülervorstellungen und Physikunterricht Ein Lehrbuch für Studium, Referendariat und Unterrichtspraxis",1165948982,"['040620050', '04045956X', '040533697', '959360727']","[0.13089975714683533, 0.1157703846693039, 0.11187996715307236, 1.6943004084168933e-05]"
2328,['040333299'],Kryptologie,['040333299'],['Kryptologie'],Angewandte Kryptographie,1165979349,['040333299'],[0.8560487031936646]
2329,['041539028'],Feldtheorie,['040143058'],['Elektromagnetisches Feld'],Angewandte Feldtheorie Eine praxisnahe Einführung in die Theorie elektromagnetischer Felder,116597987X,['041539028'],[0.4227609634399414]
2330,"['97466068X', '042743249', '042682053', '040166155', '04011144X']",Datensicherung; Computersicherheit; Penetrationstest; Fehlersuche; Open,"['042002826', '956645356', '969125895']","['Softwareschwachstelle', 'Open Source', 'EDV-Systemprüfung']",Schwachstellen mit FLOSS finden und verwalten Das Open Vulnerability Assessment System (OpenVAS),116601617X,"['040166155', '042743249', '04011144X', '042682053', '97466068X']","[0.11604531109333038, 0.04393785819411278, 0.013346215710043907, 0.00032985417055897415, 4.809636084246449e-05]"
2331,"['042743249', '964918986', '04011144X']",Datensicherung; Computersicherheit; Mobile Computing,"['042743249', '1000053199']","['Computersicherheit', 'Mobiles Endgerät']","Schutz- und Frühwarnsysteme für mobile Anwendungen Angriffspotentiale, Schutzmechanismen und Forschungsaspekte für Smart Mobile Devices",1166017427,"['04011144X', '964918986', '042743249']","[0.22421810030937195, 0.15642648935317993, 0.09678171575069427]"
2332,"['953441180', '040547906', '041951034', '1011971402']",Firefox (Programm); Sicherheit; Privatsphäre; Privatheit,"['042743249', '974480479']","['Computersicherheit', 'Firefox (Programm)']",Sicher Surfen mit Firefox Selbstschutz durch Browser-Konfiguration,1166017877,"['040547906', '1011971402', '041951034', '953441180']","[0.022961456328630447, 0.0034013758413493633, 0.0016932999715209007, 1.8229124179924838e-05]"
2333,"['040111342', '04004436X', '040118827']",Deutschland; Bank; Datenschutz,"['040044580', '040111342', '040118827', '04112667X']","['Deutschland', 'Datenschutz', 'Bankgeschäft', 'Bankgeheimnis']",Führungsaufgabe „Datenschutz“ bei Banken,116601844X,"['04004436X', '040111342', '040118827']","[0.11414577811956406, 0.055888570845127106, 0.001072519808076322]"
2334,"['042743249', '95053806X', '041274970', '041134915']",Computersicherheit; Expertensystem; Schwachstellenanalyse; Soft Computing,"['041252292', '041274970', '042261279']","['Neuronales Netz', 'Datenverarbeitungssystem', 'Schwachstellenanalyse']",Aufbau eines neuronalen Netzes zur Schwachstellenaggregation Automatisierte Sicherheitsbewertung von Systemen,1166019322,"['041274970', '042743249', '041134915', '95053806X']","[0.8954968452453613, 0.15626557171344757, 0.001544078579172492, 0.0005798788624815643]"
2335,"['958576149', '040111342', '041276744']",Datenschutz; Informationelles Selbstbestimmungsrecht; Elektronischer Identitätsn,"['040333299', '041239806', '981592236']","['Privatsphäre', 'Kryptologie', 'Identitätsverwaltung']",Abstreitbarkeit bei eID-Lösungen Ein weiterer Aspekt zum Schutz der Privatsphäre,1166019624,"['040111342', '041276744', '958576149']","[0.12442062795162201, 0.1050131544470787, 0.0036931652575731277]"
2336,"['975729446', '1009812106', '041393996', '987866761', '040118827']",Deutschland; Europäische Union; Reform; Rechtsvereinheitlichung; Produk,"['040118827', '100030907X', '950251194']","['Deutschland', 'Transformation', 'Europäische Union : Richtlinie über die Weiterverwendung von Informationen des öffentlichen Sektors']",Die Änderung der PSI-Richtlinie Fort- oder Rückschritt?,1166020266,"['1009812106', '987866761', '040118827', '975729446', '041393996']","[0.0005416722851805389, 1.956347841769457e-05, 1.863131910795346e-05, 1.774560587364249e-05, 1.610959407116752e-05]"
2337,"['040157016', '1132545560', '04138783X']",Rechtsprechung; Europäischer Gerichtshof; Rechtsprechung; Europä,"['041157109', '1110921934', '940855348']","['Rechtsprechung', 'Europäischer Gerichtshof', 'Recht auf Vergessenwerden']",Vom Vergessen und Erinnern Ein Jahr nach der Entscheidung des Gerichtshofs der Europäischen Union (EuGH),1166021483,"['04138783X', '1132545560', '040157016']","[0.7479108572006226, 0.7092963457107544, 0.006386408116668463]"
2338,"['042743249', '954232488', '041393759', '04011144X']",Datensicherung; Computersicherheit; Anwendungssystem; Service (Informatik),"['042743249', '98664692X']","['Computersicherheit', 'REST (Informatik)']",Web of Services Security Mehr als die Sicherheit von Webanwendungen,1166021572,"['04011144X', '042743249', '041393759', '954232488']","[0.48331186175346375, 0.3270207941532135, 0.025429878383874893, 0.0094460379332304]"
2339,"['994520042', '040118827', '040147363', '040147150']",Deutschland; Erneuerbare Energien; Energiepolitik; Energieeffiz,"['040118827', '040267792', '040273865', '041270673', '1210494086']","['Deutschland', 'Internationale Wettbewerbsfähigkeit', 'Verarbeitendes Gewerbe', 'Energiewende', 'Industrie']",Energiewende für die Modernisierung des Industriestandorts Deutschland nutzen,1166068196,"['040118827', '040147150', '994520042', '040147363']","[0.07128431648015976, 0.05360167473554611, 0.010002553462982178, 0.007066601887345314]"
2340,"['940674513', '041306422', '041401999', '040509184']",Alter; Lebensbedingungen; Ruhestand; Psychosoziale Belastung,"['040014460', '040509184', '041244818', '041350200', '964184931']","['Alter', 'Übergang (Sozialwissenschaften)', 'Wohlbefinden', 'Ruhestand', 'Lebensereignis']",Übergang in und Anpassung an den Ruhestand als Herausforderung aus psychologischer Perspektive,1166075087,"['040509184', '041401999', '940674513', '041306422']","[0.5198344588279724, 0.19201067090034485, 0.006765532307326794, 0.006429665721952915]"
2341,"['04156961X', '998729663']",Künstliche Intelligenz; Geschäftsplan,"['040334473', '04061963X']","['Unternehmen', 'Künstliche Intelligenz']",Künstliche Intelligenz Mit Algorithmen zum wirtschaftlichen Erfolg,1166141853,"['998729663', '04156961X']","[0.48040977120399475, 3.564652433851734e-05]"
2342,"['040143058', '041924878']",Elektromagnetisches Feld; Tensoranalysis,"['040142515', '040166988']","['Elektrodynamik', 'Feldtheorie']","Elektromagnetische Feldtheorie für Fortgeschrittene Tensoranalysis, spezielle Relativitätstheorie und kovariante Formulierung der Maxwellgleichungen",1166142140,"['040143058', '041924878']","[0.9855770468711853, 0.7701824307441711]"
2343,"['041173635', '04188132X']",Deutschland : Verwaltungsgerichtsordnung; Deutschland : Verwaltungs,['041173635'],['Deutschland : Verwaltungsgerichtsordnung'],Verwaltungsgerichtsordnung,1166226697,"['041173635', '04188132X']","[0.9953547716140747, 0.0007386914221569896]"
2344,['942001850'],Entscheidungsfindung,"['04113446X', '041134486']","['Entscheidungsfindung', 'Entscheidungsverhalten']",Entscheidungen Alles falsch machen - aber richtig,1166259706,['942001850'],[0.20267100632190704]
2345,"['118622692', '1082209554', '04059758X']","Theologie; Tillich, Paul (1886-1965); Das @Böse","['040108732', '040334228', '040335976', '040457915', '040494152', '04059758X', '041206274', '041295064', '118574019', '11857518X', '118577166', '118614436', '118622692']","['Philosophie', 'Künste', 'Theologie', 'Religionsphilosophie', 'Analytische Psychologie', 'Tillich, Paul (1886-1965)', 'Kulturwissenschaften', 'Kulturtheorie', 'Mann, Thomas (1875-1955)', 'Simmel, Georg (1858-1918)', 'Lukács, Georg (1885-1971)', 'Dämonie', 'Löwenthal, Leo (1900-1993)']",Das Dämonische Kontextuelle Studien zu einer Schlüsselkategorie Paul Tillichs,1166287599,"['118622692', '1082209554', '04059758X']","[0.2000049650669098, 0.0017484647687524557, 0.0013369801454246044]"
2346,['041348818'],Oberflächenphysik,['041348818'],['Oberflächenphysik'],Oberflächenphysik Grundlagen und Methoden,1166288102,['041348818'],[0.9951009154319763]
2347,"['040181456', '040475387', '041733517', '040909255']",Frankreich; Protestantismus; Edict of Nantes; Dauphiné,"['040261123', '04030745X', '040475387', '040475646', '040909255', '041330986']","['Protestantismus', 'Kirchenpolitik', 'Hugenotten', 'Provence', 'Dauphiné', 'Frankreich (Südost)']",Die Revokation des Edikts von Nantes und die Protestanten in Südostfrankreich (Provence und Dauphiné) 1685-1730,1166293572,"['040909255', '040475387', '040181456', '041733517']","[0.7762036323547363, 0.5908960103988647, 0.40983572602272034, 0.050701167434453964]"
2348,"['040197522', '040265358']",Hirn; Ikonographie,"['041233824', '04188423X', '946675724', '960584145']","['Hirnforschung', 'Visuelle Medien', 'Visuelles Gedächtnis', 'Gehirn (Motiv)']",Ikonographie des Gehirns,1166297047,"['040265358', '040197522']","[0.9155012369155884, 0.40764570236206055]"
