,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
457,['040365107'],Lügner,['040365107'],['Lüge'],Die Kunst des Lügens Reclam Taschenbuch,1131705777,['040365107'],[0.7127183675765991]
458,"['041341953', '042843065']",Deutsch; Frauenliteratur,['952619636'],['Geschlechterforschung'],Gender Reclams Universal-Bibliothek,113170584X,"['041341953', '042843065']","[0.0032649608328938484, 2.8616588679142296e-05]"
459,"['040776247', '040206548', '040557405', '040563669', '041256980']",Gesellschaft; Kultur; Soziologie; Sport; Soziale Konstruktion;,"['040336379', '040443027', '040746593', '950181994', '960318968']","['Pädagogik', 'Kunsterziehung', 'Medienpädagogik', 'Interdisziplinarität', 'Wendepunkt']",Wenden Interdisziplinäre Perspektiven auf das Phänomen turn,1131803701,"['040776247', '041256980', '040557405', '040206548', '040563669']","[0.001801051083020866, 0.0007842074264772236, 0.0005860335077159107, 0.00029454848845489323, 6.009199205436744e-05]"
460,['040118827'],Deutschland,"['041126467', '042350344']","['Auswirkung', 'Wiedervereinigung (Deutschland)']",Deutschland seit 1990 Wege in die Vereinigungsgesellschaft,1131804821,['040118827'],[0.046710412949323654]
461,['040457052'],Pharmazie,['040457052'],['Pharmazie'],Formelfuchs Pharmazie,1131804864,['040457052'],[0.8665599822998047]
462,"['040457915', '040064735', '040699943', '97811406X']",Philosophie; Theologische Anthropologie; Theologische Ethik; Theologische Anthrop,"['040322904', '040386546']","['Menschenwürde', 'Kontingenz']",Menschenwürde Eine philosophische Debatte über Dimensionen ihrer Kontingenz,1131996976,"['97811406X', '040457915', '040699943', '040064735']","[0.2709227502346039, 0.19420690834522247, 0.004844400100409985, 0.0017593245720490813]"
463,"['041229266', '040118827', '040277437', '040494128']",Deutschland; Islam; Religionspädagogik; Bildungsforschung;,"['040118827', '040277437', '040350886', '040533697', '041154843', '04137178X']","['Deutschland', 'Schüler', 'Lehrer', 'Pädagogische Handlung', 'Islam', 'Fundamentalismus']",Islamismus in der Schule Handlungsoptionen für Pädagoginnen und Pädagogen,1132025451,"['040277437', '040494128', '041229266', '040118827']","[0.37675556540489197, 0.23966678977012634, 0.007618372794240713, 0.0007185848662629724]"
464,"['041976002', '040607488']",Trauer; Psychisches Trauma,"['040607429', '040607496', '041384369', '04204779X']","['Trauerarbeit', 'Psychisches Trauma', 'Begleitung (Psychologie)', 'Trauer']","Wenn Trauma und Trauer aufeinandertreffen Betroffenen helfen, neuen Lebensmut zu finden",1132025605,"['040607488', '041976002']","[0.44215714931488037, 0.0004069824062753469]"
465,"['04048954X', '040053768']",Reformierte Kirche; Bekenntnisschrift,"['040264823', '04048954X', '041594002', '949810150']","['Identität', 'Reformierte Kirche', 'Heiligkeit', 'Bekenntnis']",Reformierte Identität weltweit Eine Interpretation neuerer Bekenntnisse aus der reformierten Tradition,1132025613,"['04048954X', '040053768']","[0.34478819370269775, 0.032509513199329376]"
466,"['040047148', '040099873']",Operationstechnik; Bauchchirurgie,"['040047148', '98979976X']","['Bauchchirurgie', 'NOTES (Chirurgie)']",NOTES-Operationen in der Viszeralchirurgie Aktueller Stand,1132106354,"['040099873', '040047148']","[0.11238585412502289, 0.009614544920623302]"
467,"['042205549', '040680975']",Zukunft; Soziale Wirklichkeit,"['040680975', '041325087', '041694368']","['Zukunft', 'Menschheit', 'Wissenschaftlich-technischer Fortschritt']",Homo Deus Eine Geschichte von Morgen,1132141362,"['040680975', '042205549']","[0.0007684767479076982, 6.464865145971999e-05]"
468,['987511424'],Bayern,['040050440'],['Bayern'],"Handbuch der bayerischen Geschichte Bd. III,1: Geschichte Frankens bis zum Ausgang des 18. Jahrhunderts",1132141664,['987511424'],[0.0021407899912446737]
469,"['040359646', '041143337']",Kunst; Literatur,"['040359646', '041143337']","['Literatur', 'Kunst']",Sozialgeschichte der Kunst und Literatur,1132141788,"['040359646', '041143337']","[0.09231384098529816, 0.08290399610996246]"
470,"['040265358', '041143337']",Kunst; Ikonographie,['040265358'],['Ikonographie'],Einführung in die Ikonographie Wege zur Deutung von Bildinhalten,1132141923,"['040265358', '041143337']","[0.876756489276886, 0.005097626708447933]"
471,['040275809'],Investiturstreit,['040275809'],['Investiturstreit'],Der Investiturstreit,1132142059,['040275809'],[0.9999656677246094]
472,['118560042'],"GroßbritannCharles (II., England, König) (1630-1685","['040147703', '040221539', '040315169', '041643798']","['England', 'Großbritannien', 'König', 'Königin']",Englische Könige und Königinnen der Neuzeit Von Heinrich VII. bis Elisabeth II.,1132142296,['118560042'],[0.174786776304245]
473,['958346542'],Zeit,"['040580474', '040674738', '04117707X']","['Stress', 'Zeitwahrnehmung', 'Zeiteinteilung']",Wer hat an der Uhr gedreht? Warum uns die Zeit abhanden kommt und wie wir sie zurückgewinnen,1132142423,['958346542'],[0.00043782367720268667]
474,"['041836413', '042735459', '041649648', '041437314']",Konfliktregelung; Konfliktlösung; Aversion; Argument,['945394624'],['Schlagfertigkeit'],Gekonnt kontern - in jeder Situation Wie Sie verbale Angriffe souverän entschärfen,1132142725,"['041649648', '041836413', '042735459', '041437314']","[0.004476732574403286, 0.00036986329359933734, 7.878797623561695e-05, 5.033176057622768e-05]"
475,['042337712'],Führung,['041963245'],['Führungskräfteentwicklung'],Der Führungscoach Führungskräfteentwicklung nach dem Fünf-Stufen-Modell,113214275X,['042337712'],[0.03487824648618698]
476,"['041419553', '040118827']",Deutschland; Allgemeiner Teil,"['040118827', '040577953', '041419553']","['Deutschland', 'Strafrecht', 'Allgemeiner Teil']",Examens-Repetitorium Strafrecht Allgemeiner Teil,1132189527,"['041419553', '040118827']","[0.9996825456619263, 0.0028203523252159357]"
477,"['040756939', '041268873']",Organisationsentwicklung; Organisationsentwicklung; Organisationswandel,"['040437868', '040447898', '041207440', '041268873']","['Organisationsentwicklung', 'Partizipation', 'Mitarbeiter', 'Organisationspsychologie']",Deep Democracy in der Organisations- entwicklung Treiber für den Wandel - Spannungsfelder und Störungen positiv nutzen,1132190002,"['040756939', '041268873']","[0.7493746876716614, 0.6948269009590149]"
478,"['04122163X', '040057097']",Berichterstattung; Kapitalmarkt,"['040729052', '948678712']","['Interpretation', 'Börsenberichterstattung']",Finanznachrichten lesen  Ein Wegweiser durch Kursnotierungen und Marktberichte,1132190037,"['040057097', '04122163X']","[0.13457155227661133, 0.02795310877263546]"
479,['040619532'],Unternehmernachfolge,['040619532'],['Unternehmernachfolge'],"Unternehmensnachfolge planen, gestalten und umsetzen Ein prozessorientierter Leitfaden für Unternehmer",1132190096,['040619532'],[0.9908530116081238]
480,"['040204863', '04131218X', '042337712']",Führung; Führungskraft; Führungstechnik,"['040028054', '040368246', '040437744', '04061963X', '988072351']","['Unternehmen', 'Arbeitswelt', 'Macht', 'Organisation', 'Change Management']","Macht in Organisationen Denkwerkzeuge für Führung, Beratung und Change Management",1132190177,"['04131218X', '042337712', '040204863']","[0.028654979541897774, 0.019707251340150833, 0.0010169694432988763]"
481,['041972988'],Personalauswahl,['041214625'],['Personalbeschaffung'],"Praxishandbuch Recruiting Grundlagenwissen, Prozess-Know-How, Social Recruiting",1132190282,['041972988'],[0.0026266074273735285]
482,"['040118827', '1007786051', '040694534']",Bilanzanalyse; Börsennotierte Aktiengesellschaft; Deutschland (,"['040118827', '040691306', '040694534']","['Deutschland', 'Bilanzanalyse', 'Bankbilanz']",Bankbilanzanalyse Am Beispiel börsennotierter deutscher Banken,1132190290,"['040694534', '1007786051', '040118827']","[0.9873148202896118, 0.35628741979599, 0.040540583431720734]"
483,['04069402X'],Betriebswirtschaftslehre,['04069402X'],['Betriebswirtschaftslehre'],Einführung in die Betriebswirtschaftslehre,1132190495,['04069402X'],[0.9970996379852295]
484,"['041887379', '040640353']",Vortragstechnik; Vortrag; Vortragstechnik,"['040767043', '041317637', '041352319', '041849450']","['Rhetorik', 'Textproduktion', 'Präsentation', 'Moderation']","Perfekt schreiben, reden, moderieren, präsentieren Die Toolbox mit 100 Anleitungen für alle beruflichen Herausforderungen",1132190568,"['041887379', '040640353']","[0.043165478855371475, 0.0008440028177574277]"
485,"['04069402X', '041156587', '040665100']",Betriebswirtschaftslehre; Wirtschaftsrecht; Prüfungsvorbere,"['04047609X', '98269332X']","['Prüfung', 'Fachwirt Wirtschaft']",Prüfungsvorbereitung Wirtschaftsfachwirt Mit Original-IHK-Aufgaben,1132190770,"['041156587', '04069402X', '040665100']","[0.9980453252792358, 0.007937295362353325, 0.0029210448265075684]"
486,"['043263119', '041214668']",Strategische Planung; Personalplanung,"['041214668', '041242610']","['Strategisches Management', 'Personalplanung']",Strategische Personalplanung Personalstruktur und Personalbedarf der Zukunft - ein Praxishandbuch,1132191033,"['041214668', '043263119']","[0.9633042812347412, 0.00010347896750317886]"
487,"['963150790', '957571917', '041214315', '040437744']",Organisation; Wissensmanagement; Wissensproduktion; Organisationsforschung,['041214315'],['Organisationsforschung'],Operativität und Typik Sinn- und kommunikationstheoretische Studien zur Organisationsforschung,1132201438,"['041214315', '040437744', '963150790', '957571917']","[0.9545612335205078, 0.3334525227546692, 0.004865902476012707, 0.002528610872104764]"
488,"['040545415', '04112510X']",Senile Demenz; Alzheimerkrankheit,['040545415'],['Senile Demenz'],Demenzielle Erkrankungen im Alter,1132231507,"['040545415', '04112510X']","[0.9746573567390442, 0.4545690417289734]"
489,"['040261409', '040494500']",Humanismus; Renaissance,"['040118827', '040157016', '040261409', '040278336', '040494500']","['Deutschland', 'Europa', 'Italien', 'Humanismus', 'Renaissance']",Renaissance und Humanismus,113223154X,"['040261409', '040494500']","[0.9554710984230042, 0.7402804493904114]"
490,"['040710610', '118622692']","Tillich, Paul (1886-1965); Exil","['040159590', '040457915', '04059758X', '040787044', '118622692']","['Philosophie', 'USA', 'Theologie', 'Exil', 'Tillich, Paul (1886-1965)']",Paul Tillich im Exil,1132231655,"['040710610', '118622692']","[0.6170888543128967, 0.37965837121009827]"
491,"['040359646', '041396235', '040607313', '040487377', '042843065']",Deutsch; Literatur; Recht; Rechtsdenken; Rechtsdenkende Liter,"['040359646', '040487377', '041215613']","['Literatur', 'Recht', 'Recht (Motiv)']",Das Recht als Rahmen für Literatur und Kunst Tagung im Nordkolleg Rendsburg vom 4. bis 6. September 2015,1132231957,"['040487377', '040359646', '040607313', '041396235', '042843065']","[0.5175083875656128, 0.22619880735874176, 0.05541954189538956, 0.01648547686636448, 0.003473259275779128]"
492,"['96035543X', '118584596', '040408027', '040359646']","Rezeption; Literatur; Musik; Mozart, Wolfgang Amadeus (1756-179","['040359646', '04049716X', '040665623', '118584596']","['Literatur', 'Rezeption', 'Wissenschaft', 'Mozart, Wolfgang Amadeus (1756-1791)']",Von Tönen und Texten Mozart-Resonanzen in Literatur und Wissenschaften,1132232007,"['118584596', '040408027', '040359646', '96035543X']","[0.4913419783115387, 0.2670363187789917, 0.18338175117969513, 0.00022699445253238082]"
493,['04132319X'],Freischneiden,"['040169170', '041254643']","['Festigkeitslehre', 'Schnittgröße']",Freischneiden in der Festigkeitslehre,113223297X,['04132319X'],[0.008496684022247791]
494,"['1103462725', '103238591X']",Team Foundation Server 2005; Team Foundation Server 2008,['103238591X'],['Team Foundation Server 2012'],TFS Jumpstart Per Express zum Application Lifecycle Management,1132247209,"['103238591X', '1103462725']","[0.005166485905647278, 0.003812059760093689]"
495,"['042337712', '040352498', '04124320X', '041970349', '04131218X']",Führung; Erfolgsfaktor; Leitbild; Topmanager; Leistungss,"['040352625', '040741338', '041970349', '042237688']","['Erfolgsfaktor', 'Leitbild', 'Unternehmenserfolg', 'Leistungssportler']",Warum Gewinner mehrfach siegen Wie Spitzensportler und Topunternehmer Herausforderungen weltmeisterlich lösen,113228662X,"['041970349', '042337712', '04131218X', '04124320X', '040352498']","[0.0039797876961529255, 6.780845433240756e-05, 5.30193246959243e-05, 1.6952199075603858e-05, 1.6174833945115097e-05]"
496,['041164709'],Selbstbehauptung,"['040543927', '041173457']","['Selbstbewusstsein', 'Verhaltenstraining']",Nein sagen Die besten Strategien,1132286824,['041164709'],[0.00283989030867815]
497,['945394624'],Schlagfertigkeit,['945394624'],['Schlagfertigkeit'],Schlagfertigkeit,1132287030,['945394624'],[0.999665379524231]
498,['041174062'],Vorstellungsgespräch,['041174062'],['Vorstellungsgespräch'],Vorstellungsgespräche TaschenGuide,113228712X,['041174062'],[0.6245763897895813]
499,"['040325857', '942388445', '041140125']",Prozessmanagement; Controlling; Informationsmanagement,"['040269264', '04061963X', '040701026', '041760743']","['Unternehmen', 'Controlling', 'Informationstechnik', 'Prozessoptimierung']",Prozessoptimierung und IT-Controlling,1132287383,"['942388445', '041140125', '040325857']","[0.6542536020278931, 0.5306695103645325, 0.03416966274380684]"
500,"['042122775', '042337712']",Führung; Teamwork,"['040187764', '041269748']","['Führung', 'Teamwork']",Teams führen TaschenGuide,1132287715,"['042122775', '042337712']","[0.006849108263850212, 1.9786288248724304e-05]"
501,['042096316'],Small Talk,['042096316'],['Small Talk'],Small Talk TaschenGuide,1132287723,['042096316'],[0.8493337035179138]
502,['040325857'],Controlling,['040701026'],['Controlling'],Moderne Controllingkonzepte Zukünftige Anforderungen erkennen und integrieren,1132287936,['040325857'],[0.012171649374067783]
503,['041237765'],Mitarbeitergespräch,"['040714977', '041237765', '04124995X']","['Führungskraft', 'Gesprächsführung', 'Mitarbeitergespräch']","Schwierige Mitarbeitergespräche - inkl.Arbeitshilfen online Professionell vorbereiten, sicher führen",1132288525,['041237765'],[0.9003130197525024]
504,"['04131218X', '043055443', '042337712', '04061963X']",Unternehmen; Führung; Führungsstil; Führungsstil; F,"['040187764', '041269748']","['Führung', 'Teamwork']",Wir sind Chef Wie eine unsichtbare Revolution Unternehmen verändert,1132288878,"['04061963X', '042337712', '04131218X', '043055443']","[0.006590546108782291, 0.004654564429074526, 0.00046289447345770895, 2.7918829800910316e-05]"
505,"['040204863', '04131218X', '042337712']",Führung; Führungskraft; Führungsstil,['04131218X'],['Führungsstil'],Umbruch in der Chefetage Vom Heldentum zur agilen Führung,113228936X,"['04131218X', '042337712', '040204863']","[0.23180480301380157, 0.01946434937417507, 0.012150488793849945]"
506,"['040118827', '1021406864']",Deutschland; GmbH,"['040118827', '04021365X', '040372782', '040785998']","['Deutschland', 'Management', 'Unternehmensgründung', 'GmbH']",Praxishandbuch GmbH - inkl. Arbeitshilfen online Gründung - Führung - Sicherung,1132289459,"['1021406864', '040118827']","[0.003215168137103319, 0.0014847952406853437]"
507,"['040667898', '040118827']",Deutschland; Wohnungseigentum,"['040118827', '040667898', '041157109']","['Deutschland', 'Rechtsprechung', 'Wohnungseigentum']","WEG-Recht Grundsatzurteile, Kommentierung, Praxistipps",1132289629,"['040667898', '040118827']","[0.0003176722675561905, 0.00011441909737186506]"
508,['040152243'],Erfolg,"['04190799X', '043249809']","['Selbstmanagement', 'Zielverfolgung']",Ziele erreichen Von der Vision zur Wirklichkeit,1132289793,['040152243'],[0.2639782130718231]
