,Unnamed: 0,predictions,raw_predictions,label-ids,label-names,title,reranked-predictions,doc_idn
2281,2281,"['128564378X', '040186342', '040057283', '041375440', '043120946', '04018210X']",Migrantinnen; Frauenarbeit; Prekarität; Selbständigkeit; Friseurbranche; Berlin,"['040057283', '040785998', '041808126', '043135463', '954063929', '966045165', '986413356']","['Berlin', 'Unternehmensgründung', 'Selbstständige Arbeit', 'Deutsche Frau', 'Türkische Einwanderin', 'Friseurin', 'Prekariat']","Migrantisch, weiblich, prekär? Über prekäre Selbständigkeiten in der Berliner Friseurbranche","['043120946', '040186342', '128564378X', '041375440', '04018210X', '040057283']",1165470578
2282,2282,"['040332292', '950469998', '040632903']",Vertrauen; Kritik; Ökonomisierung,"['040632903', '041277767']","['Vertrauen', 'Kommerzialisierung']",Die Ökonomisierung des Vertrauens Eine Kritik gegenwärtiger Vertrauensbegriffe,"['040632903', '040332292', '950469998']",1165470810
2283,2283,"['041513258', '040118827', '950251194', '040208729']",Deutschland; Einigung; Gewerkschaft; Transformation,"['040208729', '040606333', '041176634', '042350344']","['Gewerkschaft', 'Systemtransformation', 'Wirtschaftssystem', 'Wiedervereinigung (Deutschland)']",Gewerkschaften im deutschen Einheitsprozess Möglichkeiten und Grenzen in Zeiten der Transformation,"['950251194', '040208729', '040118827', '041513258']",1165470888
2284,2284,"['040300900', '040325245', '042194997', '040688879', '960588825']",Aserbaidschan; Informalität; Kaukasus; Schwarzgeldwirtschaft; Korruption,"['040245969', '040465403', '040688879', '042468833']","['Herrschaft', 'Politische Kultur', 'Aserbaidschan', 'Machtstruktur']",Hinter der glitzernden Fassade Über die Macht der Informalität in der Kaukasusrepublik Aserbaidschan,"['960588825', '040300900', '040688879', '040325245', '042194997']",1165470918
2285,2285,"['040635899', '040522342', '040776409', '040373630']",Vir; Mann; Schelmenroman; Spanisch,"['040522342', '040776409', '944105858']","['Schelmenroman', 'Spanisch', 'Männlichkeit (Motiv)']",Vir inversus - Männlichkeiten im spanischen Schelmenroman,"['040522342', '040635899', '040373630', '040776409']",1165470942
2286,2286,"['042979536', '1073996433', '04045312X', '041750284', '040099296']",Politische Gewalt; Erinnerungsmuseum; Nationales Museum; Chile; Peru,"['040748057', '041352319', '041375688', '042104084', '042635152', '042810140', '1041864515', '1073996433', '1163326550']","['Militärdiktatur', 'Präsentation', 'Bewaffneter Konflikt', 'Geschichtsdarstellung', 'Exponat', 'Musealisierung', 'Geschichtspolitik', 'Museo de la Memoria y los Derechos Humanos', 'Lugar de la Memoria, la Tolerancia y la Inclusión Social']",Politische Gewalt ausstellen Nationale Erinnerungsmuseen in Chile und Peru,"['04045312X', '040099296', '042979536', '041750284', '1073996433']",1165470969
2287,2287,"['042121248', '040457915', '040360318']",Adorno; Philosophie; Literaturtheorie,['118500775'],"['Adorno, Theodor W. (1903-1969)']",Wahrheit und Katastrophe Texte zu Adorno,"['042121248', '040360318', '040457915']",116547106X
2288,2288,"['040663809', '041216539', '040742504', '040359646', '040453014', '040124754', '040316300']",Kognition; Linguistik; Literatur; Realität; Diskurs; Selbst; Perspektive,"['040322319', '040359646', '041216539', '960476865']","['Konstruktion', 'Literatur', 'Selbst', 'Kognitive Semantik']",Diskurskonstruktionen und Selbst Eine kognitionslinguistische Perspektive auf Literatur und Realität vom 17. Jahrhundert bis zur Gegenwart,"['040124754', '041216539', '040359646', '040453014', '040742504', '040316300', '040663809']",1165471132
2289,2289,"['11853453X', '040558762', '040332292', '040183262']","Foucault, Michel (1926-1984); Sozialphilosophie; Kritik; Freiheit","['040052486', '040183262', '040558762', '11853453X']","['Begriff', 'Freiheit', 'Sozialphilosophie', 'Foucault, Michel (1926-1984)']",Freiheit als Kritik Sozialphilosophie nach Foucault,"['040183262', '040558762', '040332292', '11853453X']",1165471140
2290,2290,['042490634'],"Integrität, Sozialphilosophie, Personalie","['040558762', '042490634']","['Sozialphilosophie', 'Integrität']",Integrität Aufnahme einer sozialphilosophischen Personalie,['042490634'],1165471302
2291,2291,"['040398277', '040582574', '040170268']",Feuilleton; Stummfilm; Moderne,"['040389715', '040458954', '041256980', '041550870', '041810317', '041810368']","['Methode', 'Fotografie', 'Kultur', 'Fortsetzungsroman', 'Serie', 'Serienfilm']","Serialität und Moderne Feuilleton, Stummfilm, Avantgarde","['040170268', '040582574', '040398277']",1165471361
2292,2292,"['04185487X', '041206320', '041854950']",Tierkunst; Kunstwissenschaft; Tierplastik,"['041143337', '041172167', '041206320', '1170645615', '971576181']","['Kunst', 'Tierdarstellung', 'Kunstwissenschaft', 'Anthrozoologie', 'Bildwissenschaft']",Das übersehene Tier Eine kunstwissenschaftliche Betrachtung,"['041206320', '04185487X', '041854950']",116547137X
2293,2293,"['971576181', '040066509', '040336549', '040336379']",Kunstgeschichte; Bildwissenschaft; Bildung; Kunstunterricht,"['040119750', '040205339', '040336379', '040620050', '041325699']","['Deutschunterricht', 'Geschichtsunterricht', 'Kunsterziehung', 'Unterricht', 'Bildbetrachtung']","Bildung durch Bilder Kunstwissenschaftliche Perspektiven für den Deutsch-, Geschichts- und Kunstunterricht","['971576181', '040336379', '040066509', '040336549']",1165471566
2294,2294,"['041137426', '04113303X', '040156028', '040717119']",Genetik; Diagnostik; Ethik; Gesundheitssystem,"['040201295', '040746720']","['Genetische Beratung', 'Medizinische Ethik']",Die Versuchung des Wissens Vorschläge für einen gemeinschaftlichen Umgang mit prädiktiver Gen-Diagnostik,"['04113303X', '040717119', '040156028', '041137426']",1165471582
2295,2295,"['041143337', '041569253', '041295668']",Kunst; Gesamtkunstwerk; Performative Kunst,"['040205886', '041569253', '041750292', '950251194']","['Gesellschaft', 'Gesamtkunstwerk', 'Politische Kunst', 'Transformation']",Vision 'Gesamtkunstwerk' Performative Interaktion als künstlerische Form,"['041569253', '041143337', '041295668']",1165471620
2296,2296,"['118578537', '040206432', '040557472', '040465144', '968084192', '1197345132', '040332292']","Marx, Karl (1818-1883); Kritik; Gesellschaftskritik; Politik; Sozialbewegung; Sozialkampf; Handgemenge","['040206432', '040762262', '118578537']","['Gesellschaftskritik', 'Politische Philosophie', 'Marx, Karl (1818-1883)']",»Kritik im Handgemenge« Die Marx'sche Gesellschaftskritik als politischer Einsatz,"['040206432', '040465144', '040332292', '968084192', '118578537', '1197345132', '040557472']",1165471698
2297,2297,"['040497887', '040465144', '040205177', '11850066X', '040118894']","Deutschland (Bundesrepublik); Geschichte; Adenauer, Konrad; Politik; Rheinland","['040118894', '040907368']","['Deutschland (Bundesrepublik)', 'Deutschland (Gebiet unter Alliierter Besatzung, Westzonen)']",Die Bonner Republik 1945-1963 - Die Gründungsphase und die Adenauer-Ära Geschichte - Forschung - Diskurs,"['11850066X', '040205177', '040118894', '040465144', '040497887']",1165471817
2298,2298,"['040553000', '040564495', '040288595', '042207649', '040291758']",Sprache; Ethnizität; Kärnten; Slowen_innen; Jugendliche,"['040013073', '040288595', '040291758', '040553000', '040564495', '042207649', '043032672']","['Alltag', 'Jugend', 'Kärnten', 'Slowenen', 'Sprache', 'Ethnizität', 'Erwachsener (18-25 Jahre)']",Präsenz durch Verschwinden Sprache und Ethnizität in der Alltagspraxis junger Kärntner Slowen_innen,"['040553000', '042207649', '040288595', '040564495', '040291758']",1165471930
2299,2299,"['040762289', '040114139', '043084168']",Demokratie; Internet; Liquid Democracy; Politische Willensbildung,"['040114139', '040762289', '043084168', '946340684', '986442003']","['Demokratie', 'Politische Willensbildung', 'Internet', 'Grounded theory', 'Piratenpartei Deutschland']",Liquid Democracy in Deutschland Zur Zukunft digitaler politischer Entscheidungsfindung nach dem Niedergang der Piratenpartei,"['040114139', '040762289', '043084168']",1165471949
2300,2300,['1000631095'],"Kunst, Gesellschaftskritik, Kritik, Ästhetik","['040206432', '040334228', '964195720']","['Gesellschaftskritik', 'Künste', 'Engagierte Kunst']",Kunst als gesellschaftskritisches Medium Wissenschaftliche und künstlerische Zugänge,['1000631095'],1165472015
2301,2301,"['040702626', '040437442', '040299295', '040335976']",Ordnung; Kulturwissenschaft; Katastrophe; Deformation,"['040299317', '040347923', '040349292', '040437442', '040659585', '955496330']","['Katastrophenhilfe', 'Lawine', 'Lebenswelt', 'Ordnung', 'Wiederaufbau', 'Blons (Vorarlberg)']",Deformationen der Ordnung Bausteine einer kulturwissenschaftlichen Katastrophologie,"['040702626', '040437442', '040299295', '040335976']",1165472112
2302,2302,"['040029174', '040232778', '040457915', '137479301', '040628604']","Philosophie; Handlung; Verhalten; Aristoteles; Anscombe, G.E.M.","['040232778', '118555006', '118634313', '118650130', '120712016', '950589195']","['Handlung', 'Husserl, Edmund (1859-1938)', 'Wittgenstein, Ludwig (1889-1951)', 'Aristoteles (v384-v322)', 'Anscombe, G. E. M. (1919-2001)', 'Ausführung']","Warum wir wissen, was wir tun Eine Explikation des Handlungsvollzugs mit Aristoteles, Anscombe, Husserl und Wittgenstein","['040232778', '040029174', '040628604', '040457915', '137479301']",1165472201
2303,2303,"['040205487', '004691792', '946650578', '040464962']",Katholische Frauenbewegung; Polen; Geschlechterverhältnisse; katholische Kirche,"['004691792', '040182029', '040464962', '040717763', '042221269', '946650578', '949135038', '976745518']","['Katholische Kirche', 'Frau', 'Polen', 'Geschlechterrolle', 'Feminismus', 'Katholische Frauenbewegung', 'Kirchliche Organisation', 'Gender Mainstreaming']",Katholische Frauenbewegung in Polen? Zum Wandel der Geschlechterverhältnisse in der katholischen Kirche in Polen nach 1989,"['946650578', '040205487', '004691792', '040464962']",1165472252
2304,2304,['040360318'],"Poesie, Poetik, Literaturtheorie",['040464490'],['Poetik'],Poetik Eine literaturtheoretische Einführung,['040360318'],1165472503
2305,2305,"['040058573', '040052486', '040205177']",Beruf; Begriff; Geschichte,"['040052486', '040058573', '04069349X', '04144809X']","['Begriff', 'Beruf', 'Berufstätigkeit', 'Berufssoziologie']",Der Beruf Eine Begriffsgeschichte,"['040058573', '040052486', '040205177']",1165472562
2306,2306,"['040678644', '040130215', '040118827']",Deutschland; Zionismus; Drittes Reich,"['040118827', '040678644']","['Deutschland', 'Zionismus']",Dokumente zur Geschichte des deutschen Zionismus 1933-1941,"['040678644', '040130215', '040118827']",1165502593
2307,2307,"['976259036', '976119102', '041414144']",Adenylatcyclase; CTE; Klasse IIIa,"['041362675', '041414144', '041837843', '04318717X']","['Membranrezeptor', 'Adenylatcyclase', 'Struktur-Aktivitäts-Beziehung', 'Signaltransduktion']",Charakterisierung eines universellen 'Cyclase-Transducer-Elements' (CTE) in Klasse IIIa Adenylatcyclasen,"['041414144', '976259036', '976119102']",1165506815
2308,2308,"['040776247', '041664337', '95286259X', '004691792']",Katholische Kirche; Soziologie; Amoris laetitia; Kircheneinteilungen,"['040494209', '1102921998']","['Religionssoziologie', 'Katholische Kirche / Papst (2013- : Franziskus) : Amoris laetitia']",Der Kampf um die Kirche – in der katholischen Kirche Soziologische Perspektiven auf die Debatte um „Amoris laetitia“,"['004691792', '040776247', '041664337', '95286259X']",1165558726
2309,2309,['040459748'],"Physik, Studium, effektiv, nachhaltig, Studienanfänger","['040459748', '041838297']","['Physikstudium', 'Studienanfang']",Wie man effektiv und nachhaltig Physik studiert Tipps und Tricks für Studienanfänger,['040459748'],1165574888
2310,2310,"['040322963', '042344913']",Materialunabhängige Gleichungen; materialabhängige Gleichungen; Kontinuumsmechanik,['040322963'],['Kontinuumsmechanik'],Kontinuumsmechanik Einführung in die materialunabhängigen und materialabhängigen Gleichungen,"['040322963', '042344913']",1165575302
2311,2311,"['04011404X', '041256980', '040205886', '041818555']",Kulturen; Sorge; Demenz; Gesellschaft,"['040013073', '04011404X', '041306422', '965002845']","['Alltag', 'Demenz', 'Lebensbedingungen', 'Inklusion (Soziologie)']",Kulturen der Sorge Wie unsere Gesellschaft ein Leben mit Demenz ermöglichen kann,"['04011404X', '041818555', '040205886', '041256980']",1165597233
2312,2312,"['042372712', '040543927', '042033624', '041983408']",Familienprogramme; Selbstverbesserung; Selbstsein; Familienforschung,"['040066509', '040097366', '040163970', '040305503', '040758060', '041216849']","['Bildung', 'Chancengleichheit', 'Familie', 'Kind', 'Pädagogische Soziologie', 'Soziale Herkunft']",Zwischen »Sich-Verbessern« und »Selbst-Sein« – Ungleiche Familienprogramme,"['042033624', '041983408', '040543927', '042372712']",1165639866
2313,2313,"['041142667', '040246329', '040632415', '040318834']",Kommunikation; Verständnis; Herz; Konfliktlösung,['041648145'],['Kommunikationsverhalten'],Schluss mit Bla bla bla! Kommunikation mit Herz und Verstand,"['040318834', '040632415', '040246329', '041142667']",1165644193
2314,2314,"['1030376883', '040372782', '041361695', '042479096', '982577141']",Neurowissenschaften; Führungstheorien; Management; Kritische Analyse; Zukunft der Führung,"['041555759', '042479096', '982577141']","['Führungspsychologie', 'Führungstheorie', 'Neurowissenschaften']",Neuroleadership – die Grundannahmen in kritischer Analyse Was Neurowissenschaften zur Zukunft von Führungstheorien wirklich beitragen,"['982577141', '042479096', '040372782', '041361695', '1030376883']",1165651688
2315,2315,"['041133374', '040487326', '040157016', '040723496', '04043169X']",EU; Rechnungswesen; Doppelte Buchführung; Haushaltsplan; Öffentliche Verwaltung,"['040118827', '040488497', '041391799', '1047454017']","['Deutschland', 'Rechtsvereinheitlichung', 'Öffentliches Rechnungswesen', 'European Public Sector Accounting Standards']",EU-weite Standards für das öffentliche Rechnungswesen Harmonisierung des Haushalts- und Rechnungswesens auf Basis der Doppik,"['040487326', '041133374', '040157016', '04043169X', '040723496']",1165681684
2316,2316,"['04010074X', '040240878', '040207757', '040557723', '041143736', '040493962', '040327809', '118557513', '040207544', '040382435']",Jesus; Heilung; Gesundheit; Gesundheitswesen; Christenheit; Historische Jesusforschung; Gesundheitsgeschichte; Medizin; Religion; Sozialgeschichte,"['040207757', '040240177', '040240878', '040382435', '040470563', '040792374', '118557513']","['Gesundheitswesen', 'Heil', 'Heilung', 'Medizin', 'Praktische Theologie', 'Westliche Welt', 'Jesus Christus']",Jesus der Heiler und die Gesundheitsgesellschaft Interdisziplinäre und internationale Perspektiven,"['118557513', '040207544', '040240878', '041143736', '040382435', '040207757', '040327809', '040557723', '040493962', '04010074X']",1165711486
2317,2317,"['041777417', '04059758X', '040475387', '040386333', '040475522', '041366395', '040145646']",Emden; Religionsgespräch; Mennoniten; Protokoll; Theologie; Protestantismus; Flämische Mennoniten,"['040145646', '040232875', '040386333', '040475522', '04048954X', '04059758X', '041975723']","['Emden', 'Handschrift', 'Mennoniten', 'Protokoll', 'Reformierte Kirche', 'Theologie', 'Interkonfessionelles Gespräch']",Das Emder Religionsgespräch von 1578 Zur Genese des gedruckten Protokolls sowie Beobachtungen zum theologischen Profil der flämischen Mennoniten,"['041777417', '040386333', '040475522', '041366395', '04059758X', '040145646', '040475387']",1165711540
2318,2318,['04124995X'],"Augmented-Reality, App, Kommunikation, Sprachverständnis, Körpersprache, Gesprächsführung","['041127269', '041142489']","['Berufserfolg', 'Körpersprache']","Körpersprache, inkl. Augmented-Reality-App",['04124995X'],116576458X
2319,2319,"['041135946', '040252558', '040152227']",Erfinder; Hochschulreformer; Fördertechniker,"['040252558', '04132417X', '174100469']","['Hochschulreform', 'Technische Universität', 'Aumund, Heinrich (1873-1959)']","Heinrich Aumund (1873–1959) Erfinder, Fördertechniker, Hochschulreformer","['040252558', '040152227', '041135946']",1165776197
