,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
2472,"['954202201', '040372200', '041702077', '041235924', '959360727']",Malerei; Plastik; Relief; Relief (Bildbetrachtung); Person,"['040028518', '040372200', '040462773', '041377370', '041612515', '042042755']","['Architektur', 'Malerei', 'Plastik', 'Personifikation', 'Ikonologie', 'Paragone']",Die Personifikationen der drei bildenden Künste Funktionalisierungen eines frühneuzeitlichen Bildpersonals,1168354633,"['959360727', '041702077', '040372200', '041235924', '954202201']","[0.014210937544703484, 0.008990525268018246, 0.00434107705950737, 0.0028119415510445833, 2.1978479708195664e-05]"
2473,"['954652088', '040278336']",Italien; Weinen,"['040060543', '040227243', '040278336', '040397130', '040429768', '040607429', '041389735']","['Italien', 'Trauer', 'Habitus', 'Mittelstand', 'Oberschicht', 'Totengedächtnis', 'Bestattung']",Warum weinen? Eine Geschichte des Trauerns im liberalen Italien (1850–1915),1168354935,"['954652088', '040278336']","[0.01867816224694252, 0.005908668041229248]"
2474,"['041741110', '040360342']",Phänomenologie; Literaturwissenschaft,"['040360318', '040360342', '040456609', '040729052']","['Phänomenologie', 'Literaturwissenschaft', 'Literaturtheorie', 'Interpretation']",Phänomenologie und Textinterpretation Studien zur Theoriegeschichte und Methodik der Literaturwissenschaft,1168355192,"['040360342', '041741110']","[0.6513408422470093, 0.4180760979652405]"
2475,"['952048329', '118988158', '969474024', '041566017', '1034374524']","Neuplatonismus; Damascius ( bitcha,ien; generation; Unity; Essential","['040389367', '040418626', '118988158']","['Metaphysik', 'Neuplatonismus', 'Damascius (Damascenus) (458-533)']","Die ""unartikulierbaren Begriffe"" des Neuplatonikers Damaskios Transzendenz und All-Einheit in den >Aporien und Lösungen bezüglich der ersten Prinzipien<",1168355257,"['118988158', '952048329', '041566017', '1034374524', '969474024']","[0.026295814663171768, 0.002631245879456401, 0.00010321445734007284, 5.494525612448342e-05, 1.6613859770586714e-05]"
2476,"['04061963X', '97269093X']",Unternehmen; Big Data,"['1022420135', '97269093X', '99018773X']","['Big Data', 'Cloud Computing', 'Hadoop']",Big Data Analysen Für den schnellen Einstieg,1168358140,"['97269093X', '04061963X']","[0.693520188331604, 0.00044828501995652914]"
2477,"['041143337', '941315274']",Kunst; Insel (Motiv),"['041143337', '041618513']","['Kunst', 'Insel (Motiv)']","Künstliche Inseln Mythos, Moderne und Tourismus von Watteau bis Manrique",1168358698,"['041143337', '941315274']","[0.2806652784347534, 0.002355277771130204]"
2478,"['041401956', '041517954', '04142753X', '951993143']",Fahrdynamik; Regelung; Antriebsregelung; Elektrofahrzeug,"['040162788', '04142753X', '041517954', '041774477', '043211437']","['Elektrofahrzeug', 'Reglerentwurf', 'Fahrdynamik', 'Antriebsregelung', 'Einzelradantrieb']",Fahrdynamik Regelung für Elektrofahrzeuge mit Einzelradantrieben,1168359139,"['041517954', '04142753X', '951993143', '041401956']","[0.5630534291267395, 0.4629436731338501, 0.19691291451454163, 0.07820470631122589]"
2479,"['040745805', '040118827']",Deutschland; Markenrecht,['041446798'],['Markenpolitik'],Marke statt Meinung Die Gesetze der Markenführung in 50 Antworten,1168376033,"['040745805', '040118827']","[0.022747524082660675, 1.7171776562463492e-05]"
2480,"['042080673', '041616804', '041295447', '043084168', '1128842815']",Internet; Bibliografie; Informationsvermittlung; Informationsquelle; Informationsquelle; Inform,"['040665860', '042059755']","['Wissenschaftliche Literatur', 'Netzwerkanalyse (Soziologie)']",Schlüsselwerke der Netzwerkforschung,1168381290,"['041295447', '043084168', '041616804', '042080673', '1128842815']","[0.003475507954135537, 0.0020559357944875956, 0.0015000562416389585, 0.0010656152153387666, 1.712742232484743e-05]"
2481,"['041127366', '040665712']",Wirtschaftsinformatik; Wissenschaftliches Arbeiten,"['040665968', '944805965']","['Wissenschaftliches Manuskript', 'Wirtschaftsinformatikstudium']",Wissenschaftliches Arbeiten im Wirtschaftsinformatik-Studium Leitfaden für die erfolgreiche Abschlussarbeit,1168381711,"['040665712', '041127366']","[0.9827268123626709, 0.681039035320282]"
2482,['040169162'],Festigkeitslehre,['040169170'],['Festigkeitslehre'],Festigkeitslehre,1168381738,['040169162'],[0.9831882119178772]
2483,"['97674614X', '04280406X']",Smartphone; Versuchslabor,"['040118827', '04062644X', '041233972', '941267946', '97674614X']","['Deutschland', 'Verbraucherverhalten', 'Smartphone', 'Home Banking', 'Mobile Telekommunikation']",Wie das Smartphone als Versuchslabor funktioniert,1168457629,"['97674614X', '04280406X']","[0.03396480157971382, 0.000464679702417925]"
2484,['04006851X'],Biologie,"['040067777', '04006851X', '040694917']","['Biochemie', 'Biologie', 'Biotechnologie']","Bio, Biio, Biiio! witzige Essays rund um biologische Themen",1168473780,['04006851X'],[0.5209311246871948]
2485,"['987866761', '042773008', '04062787X', '040118827', '975729446']",Deutschland; Europäische Union; Rechtsreform; Verfassung; E,"['040120058', '041230655', '041259092', '041393627', '041739086', '101046003X', '943374553', '950251194', '983493138']","['Digitalisierung', 'Mensch-Maschine-Kommunikation', 'Geschäftsmodell', 'Transformation', 'Personenbezogene Daten', 'World Wide Web', 'Anonymisierung', 'Dezentralisation', 'Trusted Computing']","Trusted WEB 4.0 – Infrastruktur für eine Digitalverfassung Handlungsempfehlungen für die Gesetzgebung, Gesellschaft und soziale Marktwirtschaft",1168473861,"['04062787X', '040118827', '975729446', '987866761', '042773008']","[0.04807174578309059, 0.0006339221145026386, 1.8198865291196853e-05, 1.618329042685218e-05, 1.6136486010509543e-05]"
2486,"['04066399X', '040557227', '043264646']",Nachhaltigkeit; Wirtschaft; Soziale Marktwirtschaft,"['040557227', '043264646']","['Nachhaltigkeit', 'Soziale Marktwirtschaft']",Nachhaltige Marktwirtschaft Eine Erweiterung der Sozialen Marktwirtschaft,1168473918,"['040557227', '043264646', '04066399X']","[0.9636958241462708, 0.871924102306366, 0.08745771646499634]"
2487,"['041517954', '040642119', '041350324']",Elektrofahrzeug; Wärmeisolierstoff; Wärmeübergabek,"['040598160', '041351320', '041441265', '04148259X', '041517954', '041654234', '042436885', '1008600296', '1018970592', '947905316']","['Computersimulation', 'Elektrofahrzeug', 'Kraftfahrzeugbau', 'Fahrtest', 'Thermomanagement (Kraftfahrzeugtechnik)', 'Thermische Belastung', 'Batteriefahrzeug', 'Rollenprüfstand', 'Kostenoptimierung', 'Gekoppeltes System']",Kostenoptimale Auslegung von thermischen Eigenschaften in Elektrofahrzeugen,116847406X,"['041517954', '040642119', '041350324']","[0.11917104572057724, 0.0006973193376325071, 4.454038935364224e-05]"
2488,"['04205320X', '1028551290', '1049169247', '040533697']",Schüler; Sekundarstufe 1; Soziales Netzwerk; Peer-Group,"['040003205', '040443213', '04054365X', '040557626', '040759687', '041335899']","['Soziales Netzwerk', 'Sekundarstufe 1', 'Pädagogische Psychologie', 'Abweichendes Verhalten', 'Peer-Group', 'Schulklasse']",Klassenzusammenhalt und schulisches Problemverhalten Eine netzwerkanalytische Untersuchung auf der Sekundarstufe I,1168474191,"['04205320X', '040533697', '1049169247', '1028551290']","[0.13901187479496002, 0.04635325446724892, 0.0010429880348965526, 1.638754656596575e-05]"
2489,"['04066399X', '040656853', '043264646']",Nachhaltigkeit; Wirtschaft; Wertschöpfung; Wertschöpfung,"['101046003X', '1068893915', '941460371']","['Geschäftsmodell', 'Sharing Economy', 'Peer-to-Peer-Netz']",Digitale Kultur des Teilens Mit Sharing nachhaltiger Wirtschaften,1168474205,"['043264646', '04066399X', '040656853']","[0.23425547778606415, 0.08019034564495087, 0.03130123019218445]"
2490,"['955143594', '959598111', '043264646']",Nachhaltigkeit; Biodiversität; Forstwirtschaft,"['040179664', '043264646', '959598111']","['Nachhaltigkeit', 'Biodiversität', 'Forstwirtschaft']",Forstwirtschaft und Biodiversität Interdisziplinäre Zugänge zu einem Brennpunkt nachhaltiger Entwicklung,1168537444,"['959598111', '043264646', '955143594']","[0.9452254176139832, 0.7221695780754089, 0.2528635561466217]"
2491,['964381699'],Supply Chain Management,['964381699'],['Supply Chain Management'],Supply Management Research Aktuelle Forschungsergebnisse 2018,116853786X,['964381699'],[0.6728556156158447]
2492,"['041249410', '042018897', '040114139', '041487443', '95585637X']",Demokratie; Demokratisierung; Indikator; Messung; Demokr,"['040114139', '040388522', '040762157', '041143825', '041376854', '041614836', '946543852']","['Demokratie', 'Legitimation', 'Politische Beteiligung', 'Messung', 'Repräsentation (Politik)', 'Vergleichende politische Wissenschaft', 'Index']",Demokratien in der Krise? Zum Beitrag zentraler Indizes der Demokratiemessung zur Debatte um Funktionsstörungen etablierter Demokratien,1168552699,"['040114139', '041249410', '95585637X', '041487443', '042018897']","[0.17506881058216095, 0.03220735490322113, 0.0053194137290120125, 0.003220636397600174, 2.9268130674608983e-05]"
2493,"['041256980', '1233898000']",Kultur; Kulturpsychologie,"['040335860', '949849758']","['Kulturpsychologie', 'Forschungsgegenstand']",Kulturpsychologische Gegenwartsdiagnosen Bestandsaufnahmen zu Wissenschaft und Gesellschaft,1168571618,"['041256980', '1233898000']","[0.09917822480201721, 0.0024875150993466377]"
2494,"['040762157', '040780457', '944328792', '040114139']",Demokratie; Soziale Bewegung; Politische Beteiligung; Soz,"['041249410', '041310047', '041750470', '04187207X', '970842201']","['Politischer Wandel', 'Demokratisierung', 'Indigenes Volk', 'Dorfgemeinschaft', 'Zentralmexiko']",Doing Democracy in indigenen Gemeinschaften Politischer Wandel in Zentralmexiko zwischen Transnationalität und Lokalität,1168571634,"['040114139', '040762157', '944328792', '040780457']","[0.05931948870420456, 0.03984639793634415, 0.00043663871474564075, 9.949169907486066e-05]"
2495,"['998729663', '042158044', '041673980']",Neuronales Netz; Künstliche Intelligenz; Maschinelles Lernen,"['040334473', '041937546', '041969103', '1019842695']","['Künstliche Intelligenz', 'Neue Medien', 'Maschinelles Lernen', 'Digitale Revolution']","Machine Learning - Medien, Infrastrukturen und Technologien der Künstlichen Intelligenz",1168571650,"['998729663', '041673980', '042158044']","[0.271000474691391, 0.03261788561940193, 0.015612853690981865]"
2496,"['041143337', '040643174', '040413586', '041527984']",Kunst; Wahrnehmung; Wahrnehmung (Motiv); Natur,"['04049716X', '041143337', '04205673X']","['Kunst', 'Rezeption', 'Naturgeschichte (Fach)']",Objektivität und Imagination Naturgeschichte in der Kunst des 20. und 21. Jahrhunderts,1168571707,"['040413586', '041143337', '040643174', '041527984']","[0.2518042325973511, 0.17003051936626434, 0.036378271877765656, 0.0030966114718466997]"
2497,"['040181456', '041256980', '040064999']",Frankreich; Kultur; Biedermeier,"['040181456', '040334228', '040457915', '041143337', '041288440', '041444426', '119304821', '11930483X']","['Philosophie', 'Kunst', 'Künste', 'Frankreich', 'Sammlung', 'Belle époque', 'Hahnloser-Bühler, Hedy (1873-1952)', 'Hahnloser-Bühler, Arthur (1870-1936)']",Die schöne Zeit Zur kulturellen Produktivität von Frankreichs Belle Époque,1168571715,"['041256980', '040181456', '040064999']","[0.26199638843536377, 0.18116535246372223, 0.00022168275609146804]"
2498,['979340586'],Transhumanismus,['979340586'],['Transhumanismus'],Kritik des Transhumanismus Über eine Ideologie der Optimierungsgesellschaft,1168572029,['979340586'],[0.6040405035018921]
2499,"['040611639', '944902669', '956144497']",Sozialer Wandel; Sozialer Wandel; Türkei; Reproduktion (,"['040205487', '040611639', '040775879', '040791017', '041237013', '041253523', '041373855', '041378105', '04197011X']","['Sozialer Wandel', 'Geschlechterverhältnis', 'Türkei', 'Weiblichkeit', 'Männlichkeit', 'Kinderwunsch', 'Reproduktionsmedizin', 'Biopolitik', 'Kinderlosigkeit']","Umkämpfte Wege der Reproduktion Kinderwunschökonomien, Aktivismus und sozialer Wandel in der Türkei",1168572118,"['040611639', '956144497', '944902669']","[0.206073597073555, 0.1916327029466629, 0.002582910703495145]"
2500,"['040727882', '040792110']","Industriedesign; Deutschland (Gebiet unter Alliierter Besatzung, West","['040118894', '040473406', '040473767', '040693406', '042448964']","['Deutschland (Bundesrepublik)', 'Professionalisierung', 'Produktgestaltung', 'Berufsbild', 'Industriedesigner']","Von der Berufung zum Beruf: Industriedesigner in Westdeutschland 1959-1990 Gestaltungsaufgaben zwischen Kreativität, Wirtschaft und Politik",1168572185,"['040727882', '040792110']","[0.4435237646102905, 0.09993654489517212]"
2501,"['041207955', '981966233', '944328792', '041143019']",Neue Rechte; Soziale Bewegung; Soziale Software; Rechtsrad,"['040205886', '040481719', '040583260', '040787044', '041207955', '042157943', '042573114', '961739223']","['USA', 'Gesellschaft', 'Social Media', 'Radikalismus', 'Neue Rechte', 'Spaltung', 'Subkultur', 'Politische Auseinandersetzung']",Die digitale Gegenrevolution Online-Kulturkämpfe der Neuen Rechten von 4chan und Tumblr bis zur Alt-Right und Trump,1168572312,"['041207955', '981966233', '944328792', '041143019']","[0.8256248235702515, 0.00017223390750586987, 6.573845166713e-05, 1.633747342566494e-05]"
2502,"['041256980', '04136757X', '1023703688']",Politik; Kultur; Georgien,"['040224066', '041750470', '04227561X']","['Politischer Wandel', 'Soziokultureller Wandel', 'Georgien']","Georgien, neu buchstabiert Politik und Kultur eines Landes auf dem Weg nach Europa",1168572568,"['041256980', '1023703688', '04136757X']","[0.053307272493839264, 4.3664113036356866e-05, 3.6640241887653247e-05]"
2503,['1262785103'],Fingolimod,"['000109851', '040305503', '040406938', '041274105', '1262785103']","['Kind', 'Multiple Sklerose', 'USA / Food and Drug Administration', 'Zulassung', 'Fingolimod']",FDA-Zulassung für Fingolimod bei pädiatrischer MS,1168580064,['1262785103'],[0.5766104459762573]
2504,['040641953'],Wärmepumpe,"['040021009', '040061388', '040236935', '040641953', '040642143', '04125208X', '042762138']","['Wärmepumpe', 'Anlagenplanung', 'Wärmeversorgung', 'Fehlerverhütung', 'Betrieb', 'Haus', 'Installation (Technik)']","Wärmepumpen Fehler vermeiden bei Planung, Installation und Betrieb",1168585996,['040641953'],[0.4371899366378784]
2505,"['040477460', '040476677']",Psychotherapie; Psychiatrie,"['040120406', '040476863']","['Psychische Störung', 'Diagnose']",50 Fälle Psychiatrie und Psychotherapie Typische Fallgeschichten aus der Praxis,1168638097,"['040476677', '040477460']","[0.8406347632408142, 0.7570794224739075]"
2506,"['040240797', '041717058']",Heilpraktiker; Nichtärztliche Psychotherapie,"['040240797', '040476863', '041305884', '041717058', '041889053']","['Psychische Störung', 'Heilpraktiker', 'Schriftliche Prüfung', 'Nichtärztliche Psychotherapie', 'Multiple-Choice-Verfahren']","Heilpraktiker für Psychotherapie - Schriftliche Prüfung 400 Prüfungsfragen, Überblicksgrafiken, Lerntipps",1168638119,"['040240797', '041717058']","[0.40869349241256714, 0.04583079367876053]"
2507,"['041284127', '954307267', '040118827', '968680313']",Deutschland; Rechtsdogmatik; Tatbestandsmerkmal; Normative Tat,"['040118827', '040487652', '041834607', '042331072', '95110943X', '968399037']","['Deutschland', 'Rechtsanwendung', 'Strafgericht', 'Revisibilität', 'Normatives Tatbestandsmerkmal', 'Entscheidungsspielraum']","Normative Tatbestandsmerkmale in der strafrichterlichen Rechtsanwendung Institutionelle, rechtsverweisende und dichte Elemente im Strafrecht",1168659272,"['954307267', '968680313', '041284127', '040118827']","[0.23975150287151337, 0.08191629499197006, 0.019603002816438675, 0.014023339375853539]"
2508,"['040765709', '040118827']",Deutschland; Rechtswissenschaft,"['040118827', '040765709']","['Deutschland', 'Rechtswissenschaft']",Rechtswissenschaft als Beruf,1168659345,"['040765709', '040118827']","[0.9916449189186096, 0.01663116179406643]"
