,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
206,"['040265927', '040265919']","Imkerei, Imker, Imkerhand",1126969559,Imkern für Dummies,['040265927'],"['040265919', '040265927']","[0.8631746172904968, 0.7512770891189575]"
207,"['041508602', '040075028', '040592200']",Börse; Dummies; Anlage,1126969664,Börse für Dummies,['041897072'],"['040075028', '041508602', '040592200']","[0.8833500146865845, 0.4405450224876404, 1.6340480215149e-05]"
208,"['040386430', '041142489']",Körpersprache; Menschenkenntnis,1126969729,Körpersprache für Dummies,['041142489'],"['041142489', '040386430']","[0.9618757367134094, 0.000427616381784901]"
209,"['04045956X', '040383903', '040550729']",Mehrkörpersimulation; Physik; Simulation,1126969907,Einführung in die Mehrkörpersimulation,"['040383903', '04148259X']","['040383903', '040550729', '04045956X']","[0.9045337438583374, 0.7651558518409729, 0.012913360260426998]"
210,"['955788951', '042656893', '041508602', '041520955', '041288564', '97674614X']","Samsung Galaxy, Smartphone, Tipps, Tricks, Dummies, Pocketbuch",112696994X,Samsung Galaxy Smartphone Tipps und Tricks für Dummies: Das Pocketbuch,"['1073184501', '1073184536', '1114684554']","['041288564', '041508602', '97674614X', '042656893', '041520955', '955788951']","[0.20797787606716156, 0.11438028514385223, 0.0628410279750824, 0.012323371134698391, 0.0029195398092269897, 9.999608300859109e-05]"
211,"['041236238', '040479897']",Quantenmechanik; Lehrbuch,1126970042,Wiley-Schnellkurs Quantenmechanik,['040479897'],"['040479897', '041236238']","[0.9986780285835266, 0.012652702629566193]"
212,"['040403645', '040544419', '041305930']",Selbstvertrauen; Selbstsicherheit; Motivation,1126970115,Selbstvertrauen stärken für Dummies,['040544419'],"['040544419', '041305930', '040403645']","[0.7954290509223938, 0.41236644983291626, 0.010973277501761913]"
213,"['1075058163', '041508602', '951484788', '042412889']","Windows 10, für Anfänger, Senioren, Dummies",1126970166,Windows 10 für Dummies,['1075058163'],"['1075058163', '042412889', '041508602', '951484788']","[0.8619300127029419, 0.6711320877075195, 0.5161787867546082, 1.6331227016053163e-05]"
214,"['040477045', '041550463', '040559165']",Psychologie; Sozialwissenschaften; Forschungsmethode,1126970174,Forschungsmethoden der Psychologie und Sozialwissenschaften für Dummies,"['040477045', '040559165', '041550463']","['041550463', '040559165', '040477045']","[0.6794579029083252, 0.0204157717525959, 0.01404989417642355]"
215,"['041745248', '040436500', '040346102', '040561380', '041895525']","Optik, Wellenoptik, Photometrie, Laser, Spektroskopie,",112697675X,Optik für Ingenieure und Naturwissenschaftler Grundlagen und Anwendungen,['040436500'],"['040436500', '041745248', '040561380', '041895525', '040346102']","[0.8169229626655579, 0.01215271558612585, 0.008780756033957005, 0.00835275650024414, 0.0014570874627679586]"
216,"['041441826', '971749108', '041411838']",Drittschutz; Fachplanungsrecht; Recht auf Abwägung;,1127011324,Drittschutz im Fachplanungsrecht das ‚Recht auf Abwägung’ im Lichte der europa- und verfassungsrechtlichen Rechtsschutzanforderungen,"['040118827', '040130193', '040488357', '041534964']","['041411838', '041441826', '971749108']","[0.924989640712738, 0.14818842709064484, 0.0010846529621630907]"
217,"['043250203', '042193230', '1122116691', '041648145']",Wettingverhalten; Benetzungsverhalten; Grabenstrukturen; Experimentelle Unters,1127040162,Experimentelle Untersuchungen zum Benetzungsverhalten fester und elastischer linearer Grabenstrukturen Experimental investigation considering the wetting behavior of linear structured solid and elastic grooves,"['040054934', '041304187', '041306767', '041310284', '1120958474']","['042193230', '043250203', '041648145', '1122116691']","[0.689773440361023, 0.6745022535324097, 0.4321061968803406, 0.19580525159835815]"
218,"['956009352', '041712390', '963212540', '948659319', '041591364']",Katzenfutter; Natriumgehalt; Rohprotein; Harn; Katzenphys,1127046330,Auswirkungen des Natrium- und Rohproteingehalts sowie der Proteinqualität im Futter auf die Harnzusammensetzung von gesunden Katzen Effects of variations in sodium and crude protein concentrations as well as protein quality in a diet on urine composition of healthy cats,"['040190145', '040234932', '040300463', '041712390', '948659319']","['956009352', '041712390', '948659319', '041591364', '963212540']","[0.7984400987625122, 0.7191157341003418, 0.6274182796478271, 0.47481769323349, 0.0063235145062208176]"
219,"['040711889', '040369439', '966336534', '040500616']",Schlagwörter: Rind; Fetale Entwicklung; Vormagen; Magen;,1127046357,Die fetale Entwicklung des bovinen Vormagen-Magensystems eine Literaturstudie ergänzt durch Computertomographie-Studien The fetal development of the bovine forestomach and stomach system,"['040711889', '1063960916', '942928202']","['040711889', '040369439', '966336534', '040500616']","[0.9696307182312012, 0.659614622592926, 0.08720748871564865, 0.008855503983795643]"
220,"['041457560', '040327868', '978661729', '041608038', '040057283']",Hundebiss; Hunderassen; Dog biting; Kliniken; Berlin,1127046373,Beißvorfälle unter Berücksichtigung der Hunderassen in Deutschland und Umfrage bei Hundebisspatienten in vier Berliner Kliniken Dog biting incidents in Germany with special consideration to dog breeds and a survey of dog biting victims in four hospitals in Berlin,"['040118827', '041139739', '978661729']","['978661729', '040057283', '041457560', '040327868', '041608038']","[0.9984806180000305, 0.9930756092071533, 0.9930042624473572, 0.9736575484275818, 0.7376521229743958]"
221,"['04047609X', '978817745', '043209327']",Tiermedizinische Fachangestellte; Prüfung; Fachangestellte,1127049763,Tiermedizinische Fachangestellte in der Prüfung,"['041245164', '041339800', '978817648']","['978817745', '04047609X', '043209327']","[0.9868223667144775, 0.45842212438583374, 0.21746130287647247]"
222,"['041282566', '04223882X', '041155696']",Planfeststellungsverfahren; Änderung; Bauordnung; Planfeststellungsrecht,1127110055,Die Änderung bei der Ausführung planfestgestellter Vorhaben,"['040118827', '041155696', '041282566', '041318897']","['041282566', '041155696', '04223882X']","[0.7237930297851562, 0.6486328840255737, 0.02821500413119793]"
223,"['04140257X', '041335767', '040487482']","Patientenverfügung, Willensentscheidung, ethische Rechtfertigung,",1127192949,Von Wohl und Wille Zur ethischen Rechtfertigung von Patientenverfügung und mutmaßlichem Willen,"['040449033', '040543900', '040746720', '04140257X', '043175554']","['04140257X', '040487482', '041335767']","[0.969290554523468, 0.5809940099716187, 0.015688112005591393]"
224,"['988072351', '042337712']",Change Management; Unternehmensführung,1127193384,"Let's talk about change, baby! Ein Motivations-Manifest für Unternehmer, Querdenker und alle, die es werden wollen",['988072351'],"['988072351', '042337712']","[0.06761080771684647, 0.007154938764870167]"
225,"['041352319', '041887379', '040318834']",Schlagwörter: Vortragstechnik; Präsentation; Kommunikation,1127193503,Speech Pad: Warum gut präsentieren heute anders geht ... und wie Sie es lernen und anwenden können,"['041352319', '041887379']","['041352319', '041887379', '040318834']","[0.05704181641340256, 0.005725708324462175, 0.00015522685134783387]"
226,"['040465152', '040321258']",Politikberatung; Ökonomen,1127196391,Entmachtet die Ökonomen! Warum die Politik neue Berater braucht,"['040118827', '040332292', '040465152', '040665283', '041208714']","['040465152', '040321258']","[0.006258067674934864, 6.438305717892945e-05]"
227,"['041808436', '04128559X', '040348644', '040452425']",Stoizismus; Selbstkontrolle; Persönlichkeit; Lebensführung,1127339168,Das Hindernis ist der Weg Mit der Philosophie der Stoiker zum Triumph,"['040403645', '040779106', '041164725', '041899164']","['04128559X', '040348644', '041808436', '040452425']","[0.3931949734687805, 0.001975929131731391, 0.0005282338825054467, 0.00017117364041041583]"
228,"['041507169', '041255682', '04053507X', '042026466']",Stressabbau; Stressreduktion; Konzentration; Schuljahr 5-,1127483072,100 kurze Übungen zum Stressabbau in Klasse 5-7 Unruhe und Prüfungsangst mildern - Konzentration stärken,"['042026466', '042041708']","['041255682', '04053507X', '042026466', '041507169']","[0.8807260990142822, 0.7995648980140686, 0.5013689994812012, 0.0839848741889]"
229,"['040437744', '040027716', '042175607', '042176530']",Arbeitsschutz; Gefährdungsanalyse; Organisation; Sicherheitsplanung;,1127483331,Die Gefährdungsbeurteilung Planung - Organisation - Umsetzung,"['04061963X', '041215907', '041987853']","['040437744', '042176530', '042175607', '040027716']","[0.885091245174408, 0.8585513234138489, 0.5918052792549133, 0.007680724840611219]"
230,"['040593703', '964525631', '957239947']",Lübecker Ratsherrenwitwen; Telse Yborg; Wobbeke D,1127484567,"Selbstverständnis im Spannungsfeld zwischen Diesseits und Jenseits Die Lübecker Ratsherrenwitwen Telse Yborg (gest. vor 1442), Wobbeke Dartzow (gest. 1441/42) und Mette Bonhorst (gest. 1445/46)","['040364836', '040595552', '040666786', '041770080']","['964525631', '957239947', '040593703']","[4.426278610480949e-05, 3.5755405406234786e-05, 1.6098996638902463e-05]"
231,"['040367282', '040495353', '040752305', '041249410']",Politische Repräsentation; Demokratisierung; Nationsbildung; Luxemburg,112748463X,Politische Repräsentation und vorgestellte Gemeinschaft Demokratisierung und Nationsbildung in Luxemburg (1789–1940),"['040114139', '040367282', '040752305', '946543852']","['040752305', '041249410', '040367282', '040495353']","[0.8653481602668762, 0.5747422575950623, 0.30274903774261475, 0.3006702959537506]"
232,"['000410799', '953988805', '040334236']","Deutscher Künstlerbund, Ausstellungspraxis, Künstlerb",112748494X,Der Deutsche Künstlerbund im Spiegel seiner Ausstellungspraxis 1903–1936,"['04033628X', '950236187']","['040334236', '000410799', '953988805']","[0.018539613112807274, 0.013319074176251888, 0.0014146765461191535]"
233,"['040108775', '040577449', '948289910', '040205177', '042414938']",Regionalhistorie; Raumgestaltung; Geschichte; Stormarn; Dänemark,1127485024,Nutzung gestaltet Raum Regionalhistorische Perspektiven zwischen Stormarn und Dänemark,['040577449'],"['040108775', '040577449', '042414938', '040205177', '948289910']","[0.1977248638868332, 0.15184453129768372, 0.08723416924476624, 0.0021943391766399145, 0.00025666679721325636]"
234,"['1123652015', '040118827', '040006263', '981057144']","Ästhetik, Deutschland, 18. Jahrhundert, 19. Jahrh",1127485059,Die Ästhetische Revolution in Deutschland 1750-1950,"['040006263', '040118827']","['040006263', '040118827', '981057144', '1123652015']","[0.0993911474943161, 0.08661769330501556, 0.0006631513824686408, 1.7354319425066933e-05]"
235,"['041134508', '040544389', '041549430', '040305503', '041156455', '040155579']",Entwicklung; Selbstkonzept; Kind; Projekt; Förderung; Essen,1127527754,"Wie können erwachsene Bezugspersonen entwicklungsförderliche Bedingungen für Kinder herstellen? Ist das Essener Schülerhilfeprojekt geeignet, um die verschiedenen Facetten des kindlichen Selbstkonzepts zu stärken?","['040223493', '040533697', '040581675', '040741648', '040773493', '1049169247']","['040155579', '041156455', '040544389', '041134508', '040305503', '041549430']","[0.001449463190510869, 0.0008950671181082726, 0.0005203543114475906, 0.0005119494162499905, 0.00025270829792134464, 0.00019839576270896941]"
236,"['041155122', '040141330', '041289498', '04190673X']",Lupusnephritis; Immunpathogenese; Zelluläre; Pathogenese,1127580515,Zelluläre Immunpathogenese der Lupusnephritis Cellular pathogenesis of Lupus nephritis,"['041155122', '04128920X', '041613872']","['040141330', '041155122', '04190673X', '041289498']","[0.9907308220863342, 0.9689026474952698, 0.8519643545150757, 0.6985969543457031]"
237,"['040099296', '000800929', '041371844', '040114139', '041499204']",Jesuiten; Chile; Demokratie; Diktatur; Geistlichkeit,1127589520,Gehorchen und Gestalten Jesuiten zwischen Demokratie und Diktatur in Chile (1962-1983),"['000800929', '040099296', '040566188']","['000800929', '041499204', '040099296', '040114139', '041371844']","[0.5969680547714233, 0.3142106831073761, 0.26263296604156494, 0.07583002001047134, 0.00019787228666245937]"
238,"['042670268', '040028518']",Architektur; St. Petersburg,1127689568,Kunst und Architektur in St. Petersburg,"['040028518', '041143337', '042670268']","['042670268', '040028518']","[0.8611289858818054, 0.1667504459619522]"
239,"['040687546', '040457915', '040410056', '040485072']","Griechische Antike, Okzidentale Rationalität, Philosophie, Mythologie",1127689657,Mythos – Wissenschaft – Philosophie Zur Entstehung der okzidentalen Rationalität in der griechischen Antike Band 2,"['040457915', '040485072', '040665623', '040751597', '040939766', '041566149']","['040410056', '040485072', '040687546', '040457915']","[0.3219950199127197, 0.13363085687160492, 0.08591769635677338, 0.03588218241930008]"
240,"['040457915', '040197026', '040504794', '040359646']",Literatur; Gefühl; Emotion; Roman; Philosophie,112772889X,Große Gefühle - in der Literatur,"['040359646', '042073782']","['040197026', '040359646', '040504794', '040457915']","[0.5811526775360107, 0.21799400448799133, 0.0086251525208354, 0.0007695653475821018]"
241,"['1053844344', '943860873', '041678796', '117367184', '041157192']","Siemsen, Anna; Reformpädagogik; Literaturpädagogik; Polit",1127732307,Anna Siemsen (1882–1951) und die Zukunft Europas Politische Konzepte zwischen Kaiserreich und Bundesrepublik,"['040710262', '041155904', '11895783X']","['1053844344', '117367184', '943860873', '041678796', '041157192']","[0.07500743120908737, 0.010308587923645973, 0.00036148729850538075, 1.628270729270298e-05, 1.6191163012990728e-05]"
242,"['040336549', '043169899', '040372200', '041235908']","Kunstgeschichte, Malerei, Renaissancesprache, Dialogtheorie,",1127732390,Sehen im Dialog Bedeutungsdimensionen intermedialer Phänomene in den spanischen Renaissancedialogen zu Kunst und Malerei,"['041947479', '043026273', '1137863404', '1137864192', '946865698', '956666825']","['040372200', '041235908', '040336549', '043169899']","[0.40525421500205994, 0.003340671071782708, 0.002629694761708379, 0.001387895317748189]"
243,"['040699943', '04059534X', '040747255', '040183262']",Terrorbekämpfung; christliche Ethik; Freiheit; Menschenrechte,1127748181,Freiheit im Fadenkreuz Terrorbekämpfung als christlich-ethische Herausforderung,"['04059534X', '04074972X', '041127013']","['040699943', '04059534X', '040183262', '040747255']","[0.7867652773857117, 0.5466440916061401, 0.22012118995189667, 0.00097565574105829]"
