predictions,raw_predictions,label-ids,label-names,title,reranked-predictions
"['004691792', '95151783X', '041127013', '040465659']",Katholische Kirche; Bekämpfung; Politische Verfolgung; Kon,"['040035549', '041127013', '04116489X', '958325634', '986720216']","['Sicherheitspolitik', 'Bekämpfung', 'Aufstand', 'Kleinkrieg', 'Asymmetrische Kriegführung']",Aspekte der Aufstandsbekämpfung im Kontext aktueller Counterinsurgency-Ansätze,"['041127013', '040465659', '95151783X', '004691792']"
"['1135962553', '040382427', '040348318', '040146928', '040155412']",Esoterik; Medium; Energie; Leben; Erde,"['040348318', '040675378', '040710505', '041252179', '041566149']","['Evolution', 'Leben', 'Entstehung', 'Zelle', 'Energiestoffwechsel']",Der Funke des Lebens Energie und Evolution,"['040146928', '040348318', '1135962553', '040382427', '040155412']"
"['041389212', '040787044', '04079167X']",USA; Zweiter Weltkrieg; Vorgeschichte,"['040730913', '040787044', '04079167X', '118602551']","['USA', 'Judenvernichtung', 'Zweiter Weltkrieg', 'Roosevelt, Franklin D. (1882-1945)']",1944 Roosevelt und das Jahr der Entscheidung,"['04079167X', '040787044', '041389212']"
['041368797'],Korallenriff,"['040432165', '041368797']","['Ökosystem', 'Korallenriff']",Korallenriffe Lebendige Metropolen im Meer,['041368797']
['041340108'],SQL,['041340108'],['SQL'],SQL für Dummies,['041340108']
"['04026761X', '040101096']",Christliche Kunst; Indonesien,"['040101096', '04026761X']","['Christliche Kunst', 'Indonesien']",Zwischen Pancasila und Fundamentalismus Christliche Kunst in Indonesien,"['040101096', '04026761X']"
['118580485'],"Melanchthon, Philipp (1497-1560)","['041884345', '118580485']","['Melanchthon, Philipp (1497-1560)', 'Vita']",Das Leben Philipp Melanchthons,['118580485']
"['041923529', '040277437', '04010074X', '041215826']",Christentum; Islam; Interreligiöser Dialog; Religiöse Toleranz,"['04010074X', '040277437', '040494268', '04112846X', '041215826', '041371852', '041701518', '041923529', '04200053X', '97682213X']","['Christentum', 'Interkulturelle Kompetenz', 'Islam', 'Interreligiöser Dialog', 'Pluralistische Gesellschaft']",Muslime und Christen in der Zivilgesellschaft Religiöse Geltungsansprüche und die Frage der Toleranz aus religions- und missionswissenschaftlicher Sicht,"['041215826', '041923529', '040277437', '04010074X']"
"['041239784', '040158330']",Evangelische Kirche; Predigtsammlung,"['040158330', '040216713', '040307263', '04047089X', '041239784']","['Evangelische Kirche', 'Gottesdienst', 'Predigt', 'Predigtsammlung', 'Kirchenjahr']",Mit dem Herzen sehen Predigten für das ganze Kirchenjahr. ﻿Mit einer kurzen Anleitung zur Erarbeitung von Predigten über biblische Texte,"['041239784', '040158330']"
"['041874919', '041381424']",Betriebsverhalten; Ventilsteuerung; Elektromagnetische Ventilsteuer,"['040054616', '040603563', '041381424', '041398556', '041518322', '041989147', '042409454', '950556505', '959061355', '981530230']","['Bemessung', 'Betriebsverhalten', 'Aktor', 'Toleranz (Technik)', 'Lagetoleranz']",Einfluss von Toleranzen auf das Betriebsverhalten von elektromagnetischen Ventilen,"['041381424', '041874919']"
"['041230655', '001451197', '040775879', '957627521']",Digitalisierung; Sozialer Wandel; Soziale Konstruktion; Psychosoz,"['040027716', '040028054', '041176227', '041230655', '041401999', '041954610']","['Digitalisierung', 'Arbeitswelt', 'Bewältigung', 'Weiterbildung', 'Psychosoziale Belastung']",Psychosoziale Folgen der Digitalisierung,"['041230655', '040775879', '957627521', '001451197']"
"['040221539', '040118827', '040026418', '040775755']",Deutschland; Großbritannien; Soziale Situation; Arbeitsbedingungen;,"['040118827', '040136736', '040182029', '040221539', '040373630', '040741222', '040781909', '041274482']","['Deutschland', 'Frau', 'Großbritannien', 'Mann', 'Ehrenamtliche Tätigkeit']",Prekäre Arbeit und Zivilgesellschaft Ein genderdifferenzierter Vergleich zwischen Deutschland und Großbritannien,"['040221539', '040118827', '040775755', '040026418']"
"['040348636', '1011894939', '040118827']",Deutschland; Lebensform; Erwerbsminderung,"['040118827', '040348636', '040557324', '04121353X', '1011894939']","['Deutschland', 'Geschlechtliche Arbeitsteilung', 'Lebensform', 'Soziale Sicherheit', 'Erwerbsminderungsrente']",Materielle Absicherung bei Erwerbsminderung im Kontext der Lebensform Eine empirische Analyse auf Basis von Befragungs- und Routinedaten,"['040348636', '1011894939', '040118827']"
"['040049558', '040605922']",Tragwerk; Bautechnik,['040605922'],['Tragwerk'],Basics Tragsysteme,"['040605922', '040049558']"
"['041556208', '04045956X']",Physik; Mathematische Methode,"['040018652', '040379523']","['Mathematische Physik', 'Analysis']",Mathematische Methoden der Physik,"['041556208', '04045956X']"
"['040359646', '041132920', '040396878', '1071380443']",Deutsch; Literatur; Mittelhochdeutsch; Stimme (Literatur),"['040359646', '1041938012', '993106455']","['Literatur', 'Performativität (Kulturwissenschaften)', 'Mündlichkeit']",Stimme und Performanz in der mittelalterlichen Literatur,"['1071380443', '040359646', '040396878', '041132920']"
"['040760014', '960767053', '041332423', '040162788']",Personenkraftwagen; Fahrerassistenzsystem; Fahrdynamik; Windlast,"['040162788', '04048971X', '040737578', '041332423', '951147110', '960767053']","['Kraftfahrzeug', 'Fahrdynamik', 'Fahrerassistenzsystem', 'Regelung', 'Windlast']",Fahrerunterstützung bei Seitenwind Ein neues fahrdynamisches Assistenzkonzept,"['040162788', '960767053', '041332423', '040760014']"
['118632892'],"Wilhelm (II., Deutsches Reich, Kaiser) (1859-1941)","['040490122', '118632892']","['Regierung', 'Wilhelm (II., Deutsches Reich, Kaiser) (1859-1941)']",Wilhelm der Letzte Bilanz über 25 Jahre Regierungszeit Wilhelms II.,['118632892']
"['040534529', '041363248']",Schulberatung; Schulsozialarbeit,"['040177769', '04077208X']","['Schulpädagogik', 'Förderunterricht']",Fördern und Beraten Prüfungswissen - Basiswissen Schulpädagogik (Alle Klassenstufen),"['040534529', '041363248']"
"['041141717', '040350975', '041276434', '040537242']",Schwangerschaft; Kind (0-3 Jahre); Elternzeit; Lehrerin,"['040350975', '040537242', '043249809']","['Selbstmanagement', 'Schwangerschaft', 'Lehrerin']","Mama werden und Lehrerin bleiben Perfekt organisiert und gelassen durch Schwanger schaft, Elternzeit und den Berufsalltag mit Kind (Alle Klassenstufen)","['041276434', '040350975', '040537242', '041141717']"
"['040068552', '040354199', '040223493']",Grundschule; Biologieunterricht; Lernort,"['040068552', '041231767', '041553292']","['Fachdidaktik', 'Biologieunterricht', 'Freiluftunterricht']",Biologieunterricht auf Schulhof & Co. Klasse 5-6 Stundenentwürfe zu Lehrplaninhalten für aktiv- entdeckendes Lernen außerhalb des Klassenzimmers,"['040068552', '040354199', '040223493']"
"['04054365X', '040156044']",Sekundarstufe 1; Ethikunterricht,"['040156044', '040773477']","['Sekundarstufe', 'Ethikunterricht']","55 Methoden Ethik einfach, kreativ, motivierend (5. bis 13. Klasse)","['040156044', '04054365X']"
"['04061963X', '042039665', '949746983']",Unternehmen; Compliance-System; Innerbetriebliche Kommunikation,"['042039665', '949746983']","['Compliance-System', 'Innerbetriebliche Kommunikation']",Compliance-Kommunikation Professionell – international – zielgruppengerecht,"['949746983', '042039665', '04061963X']"
"['118597396', '11879941X']","Quintilianus, Marcus Fabius (35-100); Sulzer, Johann Georg (172","['04049716X', '042025737', '962056561']","['Rezeption', 'Quintilianus, Marcus Fabius : Institutio oratoria', ""Cennini, Cennino : Libro dell'arte""]",Quintilian Nachantike Spuren der «Institutio oratoria». Mutmaßungen über das «Libro dell’Arte» von Cennini. Notate zu Sulzers «Theorie»,"['11879941X', '118597396']"
"['041936116', '041166345', '040118827', '040038092']",Deutschland; Strafverfahren; Aussage; Aussagefreiheit; Aussagefrei,"['040118827', '040225968', '041166345', '041251938', '041312155', '041329627', '041358902']","['Deutschland', 'Strafverfahren', 'Urteilsgrund', 'Gutachten', 'Aussagepsychologie']",Zu den Entscheidungsnormen bei Aussage gegen Aussage,"['040038092', '041936116', '041166345', '040118827']"
['041481143'],Coaching,"['040389715', '040597873', '041481143', '949685976']","['Coaching', 'Methode', 'Theorie', 'Berufspraxis']",Coaching – eine Frage der Theorie? Die Bedeutung der Coachingansätze für die Coachingpraxis,['041481143']
"['043287328', '040118827', '041826353', '041536622']",Deutschland; Drittstaatsangehöriger; Familiennachzug; Aus,"['040118827', '041536622', '973035463']","['Deutschland', 'Zuwanderungsrecht', 'Familiennachzug']",Drittstaatsangehörige: Familiennachzug - Bleiberechte Praxishandbuch zum Zuwanderungsrecht,"['041536622', '041826353', '040118827', '043287328']"
"['040154645', '944720374', '041924096']",Erzählung; Narrativität; Sachtext,"['041323076', '041536002', '041927230', '042213908']","['Fiktion', 'Erzählen', 'Nichtfiktionale Prosa', 'Faktizität']","Wirklichkeitserzählungen Felder, Formen und Funktionen nicht-literarischen Erzählens","['040154645', '944720374', '041924096']"
"['040057283', '04053538X', '041232623']",Berlin; Schulrecht; Schulgliederung,"['040057283', '040535398', '040710343', '040772012', '040773477', '041232623']","['Berlin', 'Sekundarstufe', 'Evaluation', 'Schulleistung', 'Schulgliederung']",Zweigliedrigkeit im deutschen Schulsystem Potenziale und Herausforderungen in Berlin,"['041232623', '040057283', '04053538X']"
"['042344603', '042907330', '042741637']",Anthropogene Klimaänderung; Klimakatastrophe; Gaia-Hyp,"['040414086', '04164199X', '042741637', '043183948', '1028331568']","['Klimaänderung', 'Naturphilosophie', 'Naturverständnis', 'Anthropozän', 'Gaia-Hypothese']",Kampf um Gaia Acht Vorträge über das neue Klimaregime,"['042907330', '042344603', '042741637']"
"['040402223', '040457915', '041348192']",Philosophie; Moral; Person,['040156028'],['Ethik'],"Personen, Normativität, Moral Ausgewählte Aufsätze","['041348192', '040402223', '040457915']"
"['040504913', '040359646', '04114354X']",Literatur; Romantik; Landschaft (Motiv),"['040504913', '040766454', '04114354X', '041358597', '042138345', '118520237']","['Romantik', 'Reisebericht', 'Landschaft (Motiv)', 'Manzoni, Alessandro : I promessi sposi', 'Eichendorff, Joseph von : Ahnung und Gegenwart']",Die pittoreske Landschaft in der europäischen Literatur der Romantik Chateaubriand – Eichendorff – Manzoni,"['04114354X', '040504913', '040359646']"
"['040272664', '040306380']",Kindertagesstätte; Interaktion,"['040154823', '040272664', '040306380', '040318834']","['Kommunikation', 'Kindertagesstätte', 'Interaktion', 'Erziehung']",Interaktionen in Kindertageseinrichtungen Theorie und Praxis im interdisziplinären Dialog,"['040272664', '040306380']"
"['040617068', '99324713X', '040179664', '041868536']",Forstwirtschaft; Unfallverhütung; Unfallursache; Unfallf,"['040179664', '040617068', '04123037X', '041868536']","['Datenanalyse', 'Forstwirtschaft', 'Unfallverhütung', 'Unfallursache']",Die Ermittlung von Unfallschwerpunkten in der Forstwirtschaft,"['040179664', '041868536', '040617068', '99324713X']"
"['041699165', '043126944', '04169919X', '041699173']",Milchkuh; Milchleistung; Milchkuhgesundheit; Postpart,"['04141246X', '04146088X', '041699165', '04169919X', '1137293195']","['Milchkuh', 'Milchleistung', 'Blutserum', 'Acetonämie', 'Hydroxybutyrat (3-)']",Untersuchung von Einflussfaktoren auf die postpartale Konzentration an Beta-Hydroxybutyrat im Blutserum von Milchkühen und deren Beziehung zur Milchleistung und Tiergesundheit in der Folgelaktation Examination of influencing factors on postpartal concentration of betahydroxybutyrate in blood serum of dairy cows and the relationship to animal health and milk production,"['041699165', '04169919X', '041699173', '043126944']"
"['040791580', '040205290']",Weltgeschichte; Weltgeschichtsphilosophie,"['040791580', '041206258', '041659864']","['Kulturphilosophie', 'Weltgeschichte', 'Kulturmorphologie']",Der Untergang des Abendlandes Umrisse einer Morphologie der Weltgeschichte,"['040791580', '040205290']"
"['040130215', '040288080', '040118827', '040288145']",Deutschland; Juden; Drittes Reich; Judenverfolgung,"['040157016', '040730913']","['Europa', 'Judenvernichtung']","Der Mord an den europäischen Juden Ursachen, Ereignisse, Dimensionen","['040288080', '040288145', '040130215', '040118827']"
['040489469'],Reformation,"['040475387', '040489469', '04049716X']","['Rezeption', 'Reformation', 'Protestantismus']",Weltwirkung der Reformation Wie der Protestantismus unsere Welt verändert hat,['040489469']
"['040118908', '040118894', '04076219X', '976362686']",Deutschland (Bundesrepublik); Deutschland (DDR); Politische Elite; So,['119491133'],"['Stern, Fritz (1926-2016)']",Fünf Deutschland und ein Leben Erinnerungen,"['040118908', '040118894', '976362686', '04076219X']"
"['040653528', '040205886', '04137178X', '040264866', '040332292']",Gesellschaft; Kritik; Fundamentalismus; Weltbild; Ideologie,"['040028992', '040264866', '040493962']","['Religion', 'Ideologie', 'Argumentation']","Wie man mit Fundamentalisten diskutiert, ohne den Verstand zu verlieren Anleitung zum subversiven Denken","['04137178X', '040264866', '040205886', '040332292', '040653528']"
"['963134701', '040431533', '040114139']",Demokratie; Öffentliche Schulden; Öffentliche Schulden; Öff,"['040118827', '040172147', '041212738']","['Deutschland', 'Finanzwirtschaft', 'Finanzwissenschaft']",Öffentliche Finanzen in der Demokratie Eine Einführung in die Finanzwissenschaft,"['040114139', '040431533', '963134701']"
"['041145577', '040118827']",Deutschland; Umsatzsteuerrecht,"['040118827', '041145577']","['Deutschland', 'Umsatzsteuerrecht']",Umsatzsteuerrecht visualisiert Das deutsche Umsatzsteuerrecht in Übersichten,"['041145577', '040118827']"
"['040039579', '041269454']",Automation; Systementwicklung,"['040039579', '040171027', '040597024', '041143337']","['Kunst', 'Film', 'Automation', 'Theater']",Entautomatisierung,"['040039579', '041269454']"
"['041127269', '040269264']",Informationstechnik; Berufserfolg,"['040058573', '040063380', '040269264', '041294068']","['Informationstechnik', 'Beruf', 'Karriereplanung', 'Bewerbung']",IT Survival Guide Karriere- und Alltagsratgeber für die IT-Branche,"['040269264', '041127269']"
"['1193260337', '962124575']",Visual Studio; Microsoft dot net,['1028176058'],['Microsoft dot net 4.5'],.NET-Praxis Tipps und Tricks zu .NET und Visual Studio,"['1193260337', '962124575']"
"['1003483682', '1027290302', '960347747', '1043850708']",App (Programm); Windows 8; C sharp; Windows 8.1,"['1003483682', '1027290302', '960347747']","['App (Programm)', 'C sharp', 'Windows 8']","Windows-8-Apps für C#-Entwickler Design-Guidelines, Anleitungen, Best Practices","['1027290302', '1003483682', '1043850708', '960347747']"
"['040538486', '040403645']",Motivation; Schwein,['040403645'],['Motivation'],"Günter, der innere Schweinehund Ein tierisches Motivationsbuch","['040403645', '040538486']"
"['041887379', '040714977']",Führungskraft; Vortragstechnik,['040187764'],['Führung'],Die besten Ideen für erfolgreiche Führung Erfolgreiche Speaker verraten ihre besten Konzepte und geben Impulse für die Praxis,"['040714977', '041887379']"
"['040290026', '040538486']",Junge; Schwein,['040403645'],['Motivation'],"Günter, der innere Schweinehund Eine tierische XXL-Leseprobe","['040538486', '040290026']"
