predictions,raw_predictions,label-ids,title,doc_idn,reranked-predictions,scores
"['040208729', '040118827', '040181456', '042124905', '040027376']",Arbeitsmarktpolitik; Rentenpolitik; Deutschland; Frankreich; Gewerkschaft,"['040027376', '040118827', '040181456', '04120509X', '042124905']","Arbeitsmarkt- und Rentenpolitik in Deutschland und Frankreich Akteurskonstellationen zwischen Exekutive, Parteien, Gewerkschaften und Arbeitgeberverbänden",1161607234,"['040027376', '042124905', '040208729', '040118827', '040181456']","[0.8122066259384155, 0.6386830806732178, 0.05805103853344917, 0.048539478331804276, 0.04047277942299843]"
"['040465845', '041778235', '043033814', '040114139']",Tschechien; politisches System; Republik; Demokratie,"['040465845', '043033814']",Das politische System Tschechiens,1161607277,"['040465845', '043033814', '040114139', '041778235']","[0.9649609327316284, 0.8341397643089294, 0.10930327326059341, 0.05948272719979286]"
"['949449458', '041822153', '040493636']","Relativitätstheorie, Einstein, Spezielle Relativitätstheorie",['040493636'],Das Relativitätsprinzip Eine Sammlung von Originalarbeiten zur Relativitätstheorie Einsteins,1161648712,"['040493636', '041822153', '949449458']","[0.9633578658103943, 0.40288046002388, 0.12115193158388138]"
"['041949412', '041381327', '040459810', '040142418']","Elektrophysiologie, Physiologie, Medizinische Diagnostik, Elektrophys",['041381327'],Elektrophysiologie Grundlagen - Methoden - Anwendungen,1161648747,"['041381327', '040142418', '040459810', '041949412']","[0.9950633645057678, 0.10782915353775024, 0.03279707580804825, 0.0008440316887572408]"
"['043026265', '040202364', '040493636']","Relativitätstheorie, Raumzeit, Geometrie","['040122484', '040373797', '040493636', '041924878']",Geometrie der Raumzeit Eine mathematische Einführung in die Relativitätstheorie,1161649018,"['040493636', '043026265', '040202364']","[0.9895486831665039, 0.9132976531982422, 0.6511303782463074]"
"['041887182', '040238199', '041172205']",Tierhaltung; Haustiere; Vorsorge,['041172205'],Arbeitsblätter Tierhaltung,1161649174,"['041172205', '040238199', '041887182']","[0.9179294109344482, 0.1079149916768074, 0.0019994950853288174]"
"['040314375', '040237443', '040547906', '040460762', '041449495']","- Pilze
- Sicherheit
- Bestimmung
- Haushalt
- Koch",['040460762'],10 Pilze Die sichersten Arten finden und bestimmen,1161649182,"['040460762', '041449495', '040547906', '040314375', '040237443']","[0.1448371708393097, 0.10176917910575867, 0.029474593698978424, 2.461600161041133e-05, 1.6318055713782087e-05]"
"['978913167', '043164064', '040742504', '041521048']",Sprachförderung; U3; Empirie; Linguistik,"['040564592', '040742504', '041141717', '041951417']",Sprachförderkompetenz im U3-Bereich Eine empirische Untersuchung aus linguistischer Perspektive,1161663738,"['043164064', '040742504', '041521048', '978913167']","[0.9023627638816833, 0.8277578949928284, 0.8076696395874023, 0.01973850280046463]"
"['041464095', '040057283', '040181456', '040413160']",Berlin; Frankreich; Botschafter; Nationalsozialismus,"['040118827', '040181456', '040413160', '041280229', '041464095']",Geheime Depeschen aus Berlin Der französische Botschafter François-Poncet und der Nationalsozialismus,1161664033,"['040413160', '041464095', '040057283', '040181456']","[0.9607062339782715, 0.7511816620826721, 0.12471543997526169, 0.047940123826265335]"
"['040187764', '040732746', '041715292', '040557626', '040318834']",Netzwerken; Karriere; Soziales Netzwerk; Führung; Kommunikation,"['040062163', '040700852']",Netzwerke für Dummies,1161671226,"['041715292', '040557626', '040318834', '040187764', '040732746']","[0.40245428681373596, 0.030017156153917313, 0.0001848058745963499, 1.617381531104911e-05, 1.6169837181223556e-05]"
"['042282497', '042103533', '1162071044']",Thermo-mechanische Wechselprüfung; geklebte Anbauteile; Pr,"['040061787', '040476103', '040702472', '041253663', '042724902', '042825199', '042866529']",Thermo-mechanische Wechselprüfung großer geklebter Anbauteile,1161719261,"['042103533', '042282497', '1162071044']","[0.33375173807144165, 0.3219834566116333, 0.0015210913261398673]"
"['040323862', '970330898', '042351456', '040765709']",Politikwissenschaft; Kooperation; Schulschul- Zusammenarbeit; Kooperationspartn,"['040323862', '04138539X', '042053579', '949343226', '967260140']",In-House-Kooperation in der Politikwissenschaft Ein Erfahrungsbericht über das Arbeiten mit Kooperationspartnern zur Förderung von Schlüsselkompetenzen im Fachseminar,1161721495,"['042351456', '040323862', '970330898', '040765709']","[0.7883047461509705, 0.105014368891716, 0.007071762811392546, 0.0005560247809626162]"
"['041275314', '041535723', '041321634', '042217539']",Fahrsimulator; Querdynamik; Eigenschaftsbewertung; Fahrverhalten,"['041321634', '041321650', '041448707', '041451678', '041535723', '041890876', '042217539', '042504716', '04328194X', '948205342']",Querdynamische Eigenschaftsbewertung in einem Fahrsimulator,1161730605,"['042217539', '041535723', '041321634', '041275314']","[0.9200772047042847, 0.5218948721885681, 0.021684536710381508, 0.004479574970901012]"
"['040332039', '041177347', '948042834', '042040728']",Strategische Sanierung; Zulieferer; Automobilindustrie; Krise,"['040118827', '040786129', '041242610', '042600227']",Strategische Sanierung von Automobilzulieferern Handlungsstrategien der Hersteller in der akuten Krise eines Zulieferers,1161730621,"['040332039', '041177347', '948042834', '042040728']","[0.7251353859901428, 0.5285978317260742, 0.186847984790802, 0.014026643708348274]"
"['1003532349', '04016005X', '041176650', '041741250']",Agential Realism; queer; Experimentalpsychologie; Wissenschaftstheorie,"['04016005X', '040756602', '990706060']",Agential Realism als Basis queer(end)er Experimentalpsychologie Eine wissenschaftstheoretische Auseinandersetzung,1161731024,"['041176650', '04016005X', '1003532349', '041741250']","[0.6401436924934387, 0.4304848313331604, 0.09673145413398743, 0.03294402360916138]"
"['04066399X', '040680975', '041230655', '04061963X', '950251194', '1072179776']",Industrie 4.0; Digitalisierung; Transformation; Unternehmen; Wirtschaft; Zukunft,['1072179776'],Industrie 4.0 kompakt – Wie Technologien unsere Wirtschaft und unsere Unternehmen verändern Transformation und Veränderung des gesamten Unternehmens,1161731393,"['1072179776', '950251194', '04066399X', '04061963X', '041230655', '040680975']","[0.9858701229095459, 0.8376200199127197, 0.31923386454582214, 0.14080175757408142, 0.12504225969314575, 0.021863628178834915]"
"['04315588X', '040766454', '040492753']",Belgier; Reise Know-How; Reisebericht,"['040054063', '041145704', '041383540']","So sind sie, die Belgier Die Fremdenversteher von Reise Know-How",1161736875,"['04315588X', '040492753', '040766454']","[0.8139310479164124, 0.06379178166389465, 0.0006133756833150983]"
"['040336549', '040359646', '040057283', '946530823']","Kunsthistoriker, Dichter, Berlin, Literatur",['11877820X'],Einleitung [zu: Franz Theodor Kugler. Deutscher Kunsthistoriker und Berliner Dichter],1161799303,"['040336549', '040359646', '946530823', '040057283']","[0.5086939334869385, 0.04356125369668007, 0.013185996562242508, 0.006441806443035603]"
"['041660773', '041365135']","Metallwerkstoffe, Kunststoffwerkstoffe","['040379345', '04079184X']","Werkstoffe und ihre Anwendungen Metalle, Kunststoffe und mehr",1161801243,"['041365135', '041660773']","[0.7885516881942749, 0.3822014629840851]"
"['040496260', '942054261', '040474410', '951498495']","Rettungsdienst, Zukunftswerkstatt, Notarztwesen, Projektmanagement","['040426769', '041215907', '041415310', '042190576', '1219874892', '98761021X']",Zukunftswerkstatt Rettungsdienst Innovative Projekte im Rettungs- und Notarztwesen,1161801294,"['040496260', '951498495', '942054261', '040474410']","[0.9344029426574707, 0.8525896072387695, 0.07852698862552643, 0.02749893255531788]"
"['040328449', '040327868', '04041888X', '040416437', '041408713', '043223524']","Neurologie, Klinik, Krankheiten, Nervensystem, Hirn, Geh",['1068493003'],Klinikleitfaden Neurologie,1161810609,"['04041888X', '040416437', '040327868', '040328449', '041408713', '043223524']","[0.8587451577186584, 0.1787320375442505, 0.055468156933784485, 0.05330485478043556, 0.005875041708350182, 0.0009529676754027605]"
"['940676605', '041258444', '042437865', '041626796']",Internationale Rechnungslegung; Jahresabschluß; HGB; IAS;,"['040488497', '041257839', '041283430', '943631556', '951068377']","Internationale Rechnungslegung Der Jahresabschluß nach HGB, IAS und US GAAP",1161844260,"['041626796', '041258444', '940676605', '042437865']","[0.9739990830421448, 0.01886771060526371, 0.006356305442750454, 0.0016140106599777937]"
"['118650130', '040457915', '040470555']",Aristoteles (v384-v322); Praktische Philosophie; Philosophie,"['040156028', '118650130']",Praktische Philosophie Das Modell des Aristoteles,1161845135,"['040470555', '040457915', '118650130']","[0.9921129941940308, 0.2976456582546234, 0.07685166597366333]"
"['040157016', '041291085', '040245969', '042852218', '040315169', '040205177']",Geschichte; Mittelalter; Europa; Herrschaft; König; Kö,"['040118827', '040245969', '040315169']",Königtum und Königsherrschaft im 10. und 11. Jahrhundert,1161845216,"['041291085', '040245969', '040205177', '040315169', '040157016', '042852218']","[0.8107852339744568, 0.7164108753204346, 0.5047969222068787, 0.4764162600040436, 0.08356767892837524, 0.0008169669890776277]"
"['042412919', '042039703', '1013644034', '043081592']","Fortbildung, Länderübergreifender Austausch, DERM, Lehr","['040118827', '040181456', '040432718', '040538818', '041356489']",Fortbildung über die Grenzen hinaus DERM 2018: Länderübergreifender Austausch im Fokus,1161845526,"['043081592', '042039703', '042412919', '1013644034']","[0.32489490509033203, 0.02081752009689808, 0.01568451337516308, 0.004494727589190006]"
"['041475399', '041783212', '040561380', '955438802']",Chalcogene; Porphyrin; Spektroskopie; Röntgenstr,"['040626237', '041475410', '041745183', '041753836', '946751188']",Optische Spektroskopie an Chalkogenen und Porphyrinen Optical Spectroscopy on chalcogens and porphyrins,1161846018,"['041475399', '040561380', '955438802', '041783212']","[0.9986764788627625, 0.9979999661445618, 0.9825107455253601, 0.09042752534151077]"
"['04126830X', '040187764', '041688449', '040470687']",Selbstorganisation; Teams; Praxis; Führung,['041269748'],Selbstorganisierte Teams in der Praxis,116194284X,"['04126830X', '040470687', '041688449', '040187764']","[0.9524551630020142, 0.5586658120155334, 0.021503359079360962, 0.0062033613212406635]"
"['040457915', '04045956X', '040653412', '040412512']",Welt; Utopie; Philosophie; Physik,"['040457915', '04045956X', '042053099', '95145949X']",Virtuelle und mögliche Welten in Physik und Philosophie,1161943218,"['040653412', '040457915', '04045956X', '040412512']","[0.11155756562948227, 0.05316893756389618, 0.04145049676299095, 0.00027927826158702374]"
"['1118882725', '040156028', '950871818']",Cyberwarfare; Ethik; Informationskrieg; Militärische Cyberoperationen,"['040156028', '041360370', '950871818']","Cyberwar – und wo bleibt bitte die Ethik? Cyberwarfare – and what's about ethics, please?",1161943676,"['1118882725', '040156028', '950871818']","[0.17437319457530975, 0.14344368875026703, 0.08360946923494339]"
"['04059758X', '042014573', '043059422', '040261476', '041527186']","Menschliches, theologisches, autobiografisches, Tier, Ereignisse",['119290359'],"Menschen, Tiere und Ereignisse Autobiographisches eines Theologen",1162003014,"['043059422', '042014573', '04059758X', '041527186', '040261476']","[0.9799664616584778, 0.2915783226490021, 0.17994560301303864, 0.15544666349887848, 0.027958519756793976]"
"['130073547', '950691372']","Nietzsche, Friedrich","['040457915', '118587943']",Facetten Nietzsches im Spiegel junger Forschung,1162003057,"['950691372', '130073547']","[0.11432235687971115, 2.8266242225072347e-05]"
"['041291085', '040734269', '040235688', '040645428', '040705528']",Mittelalterliche Kunst; Wandmalerei; Dorfkirche; Harz; Ky,"['040101096', '040235688', '04023570X', '040705528']",Die Kunst des Mittelalters in Dorfkirchen der Region Harz-Kyffhäuser,1162003081,"['041291085', '040705528', '040235688', '040645428', '040734269']","[0.7667409777641296, 0.6557432413101196, 0.42893683910369873, 0.00291330274194479, 2.3629740098840557e-05]"
"['041617606', '041583884', '040620050', '040470687', '040582167', '042312124']","Inklusion, Praxis, Unterricht, Grundlagen, Berufsalltag, Stud","['041173015', '041387287']","Inklusion praktisch für Studium & Berufsalltag Grundlagen, Fallbeispiele und Hilfen für den eigenen Unterricht (Alle Klassenstufen)",1162014105,"['040620050', '040582167', '041617606', '041583884', '040470687', '042312124']","[0.4091276228427887, 0.24678121507167816, 0.19365133345127106, 0.1541096717119217, 0.04919471964240074, 0.00046845688484609127]"
"['040620050', '041671953', '041870719', '948750901']",Unterrichtsbesuch; Lehrprobe; Unterricht; 1. Klasse;,"['041173015', '041300815']","77 Tipps für Unterrichtsbesuch und Lehrprobe einfach, effektiv, praxiserprobt (1. bis 4. Klasse)",1162014121,"['041870719', '041671953', '040620050', '948750901']","[0.9171524047851562, 0.5754525661468506, 0.11326063424348831, 0.0582968033850193]"
"['040350886', '04054365X', '041275403']",Referendariat; Lehrer; Sekundarstufe I,"['040223493', '040773477', '041300815', '04130084X']","77 Tipps für ein erfolgreiches Referendariat einfach, effektiv, praxiserprobt (1. bis 4. Klasse)",116201413X,"['04054365X', '041275403', '040350886']","[0.004906569607555866, 0.0005919819232076406, 0.00021430150081869215]"
"['04061963X', '040152243', '040785998', '041829379']","Unternehmensgründung, Startup, Unternehmen, Erfolg","['041242610', '041250117']","The Startup Way Das Toolkit für das 21. Jahrhundert, mit dem jedes Unternehmen erfolgreich sein kann",1162092483,"['040152243', '04061963X', '040785998', '041829379']","[0.1326024979352951, 0.055894285440444946, 0.019301166757941246, 0.014828505925834179]"
"['041354206', '040566188', '040628000', '040465144']",Ordnungspolitik; Politik; Verfassungspolitik; Staat,"['040465152', '041354206']",Ordnungspolitisch stets auf Kurs Festschrift zum 65. Geburtstag von Prof. Dr. Norbert Berthold,1162093048,"['041354206', '040465144', '040628000', '040566188']","[0.8191828727722168, 0.012718851678073406, 0.0010857483139261603, 0.00039432989433407784]"
"['040651053', '041468082', '040340759', '041280229', '040323528']",Buchenwald; Konzentrationslager; Weimar; Bericht; Lagerbericht,['00727467X'],Der Buchenwald-Report Bericht über das Konzentrationslager Buchenwald bei Weimar,1162096462,"['041280229', '040323528', '041468082', '040651053', '040340759']","[0.9998624324798584, 0.9983053207397461, 0.9909075498580933, 0.9655055999755859, 0.06997834146022797]"
